P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
P535441,P53544,강남통신,경기,수원시 권선구,고색동,경기도 수원시 권선구 매송고색로 703,F13586,신도SDR,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
P536881,P53688,폰박스하남직영점,경기,하남시,창우동,경기도 하남시 더우개로 6,D13357,가능대리점,수도권_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
P543961,P54396,이정모바일,서울,마포구,공덕동,서울특별시마포구만리재옛길21,D15146,PS&M,PS_전속,100%,4,4,,1,2,1,,1,1,50.00%,, - , - 
P544561,P54456,하나정보,경기,부천시 원미구,원미동,경기도부천시조종로49,D15146,PS&M,PS_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
P547401,P54740,제이유통신,경기,양주시,덕정동,경기도 양주시 고암길 306-77,D15121,CD대리점,수도권_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
P551941,P55194,홍텔레콤앤컴퓨터,경기,화성시 만세구,남양읍,경기도화성시남양읍남양시장로66번길913,D15146,PS&M,PS_전속,100%,4,4,,1,3, - ,,2,1,33.30%,, - , - 
P564621,P56462,태형정보통신,인천,동구,송림동,인천광역시 동구 송림로 106,D13622,MD대리점,수도권_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
P577121,P57712,한경통신,경기,안성시,대천동,경기도 안성시 안성맞춤대로 1063,D15121,CD대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P577481,P57748,화이트 텔레콤,서울,영등포구,대림동,서울특별시 영등포구 도림로39길 21,D13225,광장대리점,수도권_전속,100%,4,4,,3,1, - ,,1, - ,0.00%,, - , - 
P583981,P58398,D. day(디데이),강원,동해시,부곡동,강원동해시발한로71,D15146,PS&M,PS_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - , - 
P585311,P58531,유니온통신,서울,구로구,개봉동,서울특별시 구로구 개봉로17길 25,F13586,신도SDR,수도권_전속,100%,4,4,, - ,4, - ,,1,3,75.00%,, - , - 
P594631,P59463,훈민정음,경기,하남시,덕풍동,경기도 하남시 신장로 197,D13357,가능대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
P595091,P59509,YJ텔레콤,서울,구로구,구로동,서울특별시 구로구 구로중앙로14길 12,D15157,근흥대리점,중복점,75%,4,3,,3, - , - ,, - , - ,0.00%,, - , - 
P595092,P59509,YJ텔레콤,서울,구로구,구로동,서울특별시 구로구 구로중앙로14길 12,D13469,코넥,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P597911,P59791,대창텔레콤,서울,중랑구,면목동,서울특별시 중랑구 겸재로 216,D13546,ACT대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P616951,P61695,DNT계산점,인천,계양구,계산동,인천광역시 계양구 경명대로 1043,D13124,UNI대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P639091,P63909,모아텔레콤,인천,남동구,간석동,인천광역시 남동구 구월로 75-1,D13827,지은대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
P639331,P63933,유은정보 돈보스코점,서울,영등포구,신길동,서울특별시 영등포구 여의대방로 65,D13952,참스타대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P640051,P64005,핸드폰아울렛,인천,미추홀구,용현동,인천광역시 남구 인하로 131,D15173,정원대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P640052,P64005,핸드폰아울렛,인천,미추홀구,용현동,인천광역시 남구 인하로 131,D13546,ACT대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P650621,P65062,태화텔레콤,강원,동해시,동회동,강원 동해시 효자남길 20,D13951,강남스타대리점,중복점,50%,4,2,, - ,2, - ,,1,1,50.00%,, - , - 
P650622,P65062,태화텔레콤,강원,동해시,동회동,강원 동해시 효자남길 20,D15146,PS&M,중복점,50%,4,2,, - ,2, - ,,2, - ,0.00%,, - , - 
P656351,P65635,썬모바일(공릉점),서울,노원구,공릉동,서울특별시 노원구 공릉로38길 17,D14342,신창대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
P661541,P66154,멀티스,경기,안산시 상록구,본오동,경기도 안산시 상록구 석호로 282,D15146,PS&M,PS_전속,100%,4,4,, - ,3,1,,2,1,33.30%,, - , - 
P662271,P66227,Main,경기,안양시 동안구,평촌동,경기도 안양시 동안구 흥안대로 420,D13965,대교대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P663041,P66304,경인정보,경기,부천시 원미구,심곡동,경기도 부천시 부천로 12,D13225,광장대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P663781,P66378,대박통신,경기,안산시 상록구,본오동,경기도 안산시 상록구 각골로 131,D13952,참스타대리점,수도권_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - ,3
P669891,P66989,ZCOMPANY,인천,부평구,십정동,인천광역시 부평구 배곶로 64-1,D15051,프리스비,수도권_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - , - 
P679201,P67920,해비폰,서울,광진구,구의동,서울특별시 광진구 자양로 172,D15146,PS&M,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P679202,P67920,해비폰,서울,광진구,구의동,서울특별시 광진구 자양로 172,D15121,CD대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
P702511,P70251,통신천국,강원,평창군,평창읍,강원 평창군 평창읍 백오로 73,D15146,PS&M,중복점,50%,4,2,, - ,1,1,, - ,1,100.00%,, - , - 
P702512,P70251,통신천국,강원,평창군,평창읍,강원 평창군 평창읍 백오로 73,D83273,(주)KSK대리점,중복점,50%,4,2,,1, - ,1,, - , - ,0.00%,, - , - 
P718061,P71806,현대통신,경기,성남시 중원구,성남동,경기도 성남시 중원구 산성대로 지하244-6,D13858,새서울대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
P718121,P71812,티앤티정보통신,인천,미추홀구,주안동,인천광역시 남구 인하로 195,D13469,코넥,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P748431,P74843,씨티탑,서울,중구,태평로2가,서울특별시 중구 세종대로 86-1,D15051,프리스비,중복점,75%,4,3,,1, - ,2,, - , - ,0.00%,, - , - 
P748432,P74843,씨티탑,서울,중구,태평로2가,서울특별시 중구 세종대로 86-1,D15146,PS&M,중복점,25%,4,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P762061,P76206,주식회사 태영정보통신,서울,성동구,성수동2가,서울특별시 성동구 성덕정길 103,D15173,정원대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P762541,P76254,씨에스텔레콤,서울,송파구,잠실동,서울특별시 송파구 올림픽로 119,D14746,유원대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
P762542,P76254,씨에스텔레콤,서울,송파구,잠실동,서울특별시 송파구 올림픽로 119,D14342,신창대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
P762981,P76298,태양통신,경기,양평군,양서면,경기도 양평군 양서면 양수로155번길 4,D14654,알리바바대리점,수도권_전속,100%,4,4,,2, - ,2,, - , - ,0.00%,, - , - 
P766321,P76632,다인통신,경기,의정부시,녹양동,경기도 의정부시 비우로 88,D15117,알파대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
P769641,P76964,폰마트,인천,서구,석남동,인천광역시 서구 서달로 130,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P770691,P77069,국제정보통신,인천,연수구,동춘동,인천광역시연수구앵고개로266,D15146,PS&M,PS_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
P783401,P78340,당근모바일,경기,시흥시,장현동,경기도 시흥시 시청로68번길 4,D13952,참스타대리점,수도권_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
P790951,P79095,착한모바일,서울,영등포구,대림동,서울특별시영등포구대림로7길161,D15146,PS&M,PS_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
P797741,P79774,오피통신,경기,부천시 원미구,도당동,경기도부천시도약로261,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P807501,P80750,경성통신,서울,서초구,서초동,서울특별시 서초구 효령로 304,D14342,신창대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P807502,P80750,경성통신,서울,서초구,서초동,서울특별시 서초구 효령로 304,D14746,유원대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P811111,P81111,새롬정보통신 산곡본점,인천,부평구,산곡동,인천광역시 부평구 부영로189번길 51,D13124,UNI대리점,수도권_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P813601,P81360,형제통신,경기,용인시 기흥구,신갈동,경기도 용인시 기흥구 새천년로 18,D15146,PS&M,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P813602,P81360,형제통신,경기,용인시 기흥구,신갈동,경기도 용인시 기흥구 새천년로 18,D13965,대교대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
P814911,P81491,케이투모바일,경기,성남시 수정구,수진동,경기도 성남시 수정구 수정로120번길 7,D13742,한유대리점,수도권_전속,100%,4,4,,2, - ,2,, - , - ,0.00%,, - , - 
P815001,P81500,엠제이모바일,경기,용인시 수지구,풍덕천동,경기도 용인시 수지구 정평로 40-1,D15146,PS&M,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
P815002,P81500,엠제이모바일,경기,용인시 수지구,풍덕천동,경기도 용인시 수지구 정평로 40-1,D13542,삼보대리점,중복점,50%,4,2,, - ,2, - ,, - ,2,100.00%,, - , - 
P819971,P81997,온텔레콤,서울,강북구,수유동,"서울 강북구 한천로 1121,",D13225,광장대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P822271,P82227,썬통신 면목점,서울,중랑구,면목동,서울특별시 중랑구 상봉로 49,D13357,가능대리점,수도권_전속,100%,4,4,, - ,3,1,,2,1,33.30%,, - , - 
P822291,P82229,DK모바일,경기,수원시 영통구,매탄동,경기도 수원시 영통구 매탄로 69,D13742,한유대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
P838151,P83815,주식회사 모바일제이,경기,고양시 덕양구,동산동,경기도 고양시 덕양구 동산2로 1,D13622,MD대리점,중복점,75%,4,3,, - ,2,1,,1,1,50.00%,, - , - 
P838152,P83815,주식회사 모바일제이,경기,고양시 덕양구,동산동,경기도 고양시 덕양구 동산2로 1,D14746,유원대리점,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P840011,P84001,푸른텔레콤,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D14342,신창대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P844351,P84435,미소통신,서울,노원구,상계동,서울특별시 노원구 한글비석로52길 30,D14342,신창대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - ,1
P846301,P84630,한씨네텔레콤,서울,강동구,고덕동,서울특별시 강동구 동남로81길 26,D15173,정원대리점,중복점,75%,4,3,, - ,1,2,, - ,1,100.00%,, - , - 
P846302,P84630,한씨네텔레콤,서울,강동구,고덕동,서울특별시 강동구 동남로81길 26,D13546,ACT대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P849181,P84918,주식회사휴대폰의모든것청춘대길,서울,은평구,갈현동,서울특별시 은평구 서오릉로 200,F13586,신도SDR,수도권_전속,100%,4,4,, - ,2,2,,1,1,50.00%,, - , - 
P849241,P84924,칼라통신,경기,파주시,탄현면,경기도파주시탄현면여치길81,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
P855851,P85585,나이스텔레콤,서울,영등포구,양평동2가,서울특별시 영등포구 영등포로 33,D13858,새서울대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P860251,P86025,혜성모바일,인천,동구,창영동,인천광역시 동구 샛골로73번길 4,D13827,지은대리점,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
P860252,P86025,혜성모바일,인천,동구,창영동,인천광역시 동구 샛골로73번길 4,D13622,MD대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P862011,P86201,(주)친절한폰가게,경기,고양시 일산서구,덕이동,경기도 고양시 일산서구 하이파크3로78번길 1,D13357,가능대리점,수도권_전속,100%,4,4,,1,1,2,, - ,1,100.00%,, - , - 
P862401,P86240,그레이스 모바일 엘,서울,서초구,서초동,서울특별시 서초구 서초대로 334,D13858,새서울대리점,수도권_전속,100%,4,4,,2,1,1,,1, - ,0.00%,, - , - 
P862861,P86286,원주텔레콤,강원,원주시,개운동,강원 원주시 치악로 1796,D13951,강남스타대리점,수도권_전속,100%,4,4,, - ,3,1,,2,1,33.30%,, - ,1
P862891,P86289,월드텔레콤,서울,성북구,장위동,서울특별시성북구월계로40길7,D15146,PS&M,PS_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
P870611,P87061,주식회사 글로벌인베스트,경기,과천시,별양동,경기도 과천시 별양상가1로 25,D13827,지은대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
P870612,P87061,주식회사 글로벌인베스트,경기,과천시,별양동,경기도 과천시 별양상가1로 25,D15051,프리스비,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
P873841,P87384,YL통신,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 중앙로 1456,D13952,참스타대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P873842,P87384,YL통신,경기,고양시 일산서구,주엽동,경기도 고양시 일산서구 중앙로 1456,D15146,PS&M,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P875581,P87558,대로텔레콤,서울,강서구,공항동,서울특별시 강서구 공항대로 28,D15121,CD대리점,수도권_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - , - 
P877721,P87772,신정보통신뚝방,서울,중랑구,묵동,서울특별시중랑구중랑역로207,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P880811,P88081,행복텔레콤,인천,동구,송림동,인천광역시 동구 샛골로 160-1,D13469,코넥,수도권_전속,100%,4,4,,1,3, - ,,3, - ,0.00%,, - ,1
P890311,P89031,형제통신,경기,용인시 기흥구,상갈동,경기도 용인시 기흥구 금화로 101,D15146,PS&M,PS_전속,100%,4,4,,2,1,1,,1, - ,0.00%,, - , - 
P892421,P89242,비젼&드림(만리점),서울,용산구,서계동,서울특별시용산구효창원로271,D15146,PS&M,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P892422,P89242,비젼&드림(만리점),서울,용산구,서계동,서울특별시용산구효창원로271,D14746,유원대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P893151,P89315,stp company,서울,동대문구,장안동,서울특별시동대문구천호대로77길94,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P915111,P91511,행복한모바일,인천,계양구,임학동,인천광역시 계양구 계양산로 214,D15117,알파대리점,수도권_전속,100%,4,4,, - ,1,3,, - ,1,100.00%,, - , - 
P921731,P92173,한길텔레콤,서울,강남구,신사동,서울특별시강남구도산대로지하102,D15146,PS&M,PS_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
P922311,P92231,내손모바일,경기,의왕시,내손동,경기도 의왕시 내손순환로 4,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P924211,P92421,마석폰월드,경기,남양주시,화도읍,경기도 남양주시 화도읍 마석로 59,D15176,ACE대리점,수도권_전속,100%,4,4,, - ,2,2,,1,1,50.00%,, - , - 
P924321,P92432,여주통신,경기,여주시,하동,경기도 여주시 청심로 32,D15146,PS&M,PS_전속,100%,4,4,,1,3, - ,,3, - ,0.00%,, - , - 
P925461,P92546,가온정보통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
P926231,P92623,휴대폰성지 옆커폰 폰브라더스,강원,춘천시,퇴계동,강원춘천시퇴계로175,D15146,PS&M,PS_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
P927221,P92722,은진텔레콤,서울,동대문구,답십리동,서울특별시 동대문구 답십리로 149-1,D13858,새서울대리점,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
P927222,P92722,은진텔레콤,서울,동대문구,답십리동,서울특별시 동대문구 답십리로 149-1,D15146,PS&M,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P932621,P93262,H모바일,서울,강남구,대치동,서울특별시 강남구 선릉로 326,D13858,새서울대리점,중복점,75%,4,3,,1, - ,2,, - , - ,0.00%,, - , - 
P932622,P93262,H모바일,서울,강남구,대치동,서울특별시 강남구 선릉로 326,D13742,한유대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
P936381,P93638,까페포네,인천,계양구,효성동,인천광역시 계양구 봉오대로 468,D13124,UNI대리점,수도권_전속,100%,4,4,, - ,3,1,,3, - ,0.00%,, - ,1
P936781,P93678,페리도트&휴대폰면세점,경기,안성시,석정동,경기도 안성시 중앙로372번길 26,D15121,CD대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
P936782,P93678,페리도트&휴대폰면세점,경기,안성시,석정동,경기도 안성시 중앙로372번길 26,D13952,참스타대리점,중복점,50%,4,2,, - , - ,2,, - , - ,0.00%,, - , - 
P937751,P93775,휴대폰면세점,경기,이천시,창전동,경기도 이천시 영창로 197,D15121,CD대리점,수도권_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
P937921,P93792,PS모바일3,경기,용인시 수지구,풍덕천동,경기도 용인시 수지구 풍덕천로 130,D13952,참스타대리점,수도권_전속,100%,4,4,, - ,4, - ,,3,1,25.00%,, - ,1
P938141,P93814,반해모바일,경기,오산시,원동,경기도 오산시 대원로 17,D13357,가능대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P938142,P93814,반해모바일,경기,오산시,원동,경기도 오산시 대원로 17,D15051,프리스비,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P942091,P94209,가나텔,경기,김포시,북변동,경기도김포시사우중로87,D15146,PS&M,PS_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P945771,P94577,휴대폰성지세모폰부천잼존프라자,경기,부천시 원미구,심곡동,"경기 부천시 부일로 468,",D15121,CD대리점,수도권_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
P949321,P94932,이지통신,서울,서대문구,연희동,서울특별시 서대문구 연희로 119,F13586,신도SDR,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
P949322,P94932,이지통신,서울,서대문구,연희동,서울특별시 서대문구 연희로 119,D13546,ACT대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P952861,P95286,메이드통신,강원,원주시,중앙동,강원 원주시 중앙로 127,D13951,강남스타대리점,중복점,75%,4,3,, - ,2,1,,2, - ,0.00%,, - , - 
P952862,P95286,메이드통신,강원,원주시,중앙동,강원 원주시 중앙로 127,D13742,한유대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P954441,P95444,스마트k,서울,노원구,공릉동,서울특별시 노원구 동일로 986,D13858,새서울대리점,중복점,75%,4,3,, - , - ,3,, - , - ,0.00%,, - , - 
P954442,P95444,스마트k,서울,노원구,공릉동,서울특별시 노원구 동일로 986,F13586,신도SDR,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P955401,P95540,스마트정보통신,경기,남양주시,퇴계원읍,경기도 남양주시 퇴계원면 퇴계원로 37-1,D15051,프리스비,중복점,75%,4,3,,1, - ,2,, - , - ,0.00%,, - , - 
P955402,P95540,스마트정보통신,경기,남양주시,퇴계원읍,경기도 남양주시 퇴계원면 퇴계원로 37-1,D13546,ACT대리점,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P957071,P95707,VIP텔레콤,강원,춘천시,온의동,강원춘천시춘천로17번길31,D15146,PS&M,PS_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
P958571,P95857,미스터텔레콤,경기,고양시 일산동구,풍동,경기도 고양시 일산동구 숲속마을1로 76,D14342,신창대리점,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - ,1
P958572,P95857,미스터텔레콤,경기,고양시 일산동구,풍동,경기도 고양시 일산동구 숲속마을1로 76,D15146,PS&M,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
P971191,P97119,에이모바일,경기,고양시 일산동구,풍동,경기도 고양시 일산동구 숲속마을로 26,D13357,가능대리점,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
P971192,P97119,에이모바일,경기,고양시 일산동구,풍동,경기도 고양시 일산동구 숲속마을로 26,D15121,CD대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
P971831,P97183,베스트모바일,경기,의정부시,민락동,경기도 의정부시 용민로 192,D15146,PS&M,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
P971832,P97183,베스트모바일,경기,의정부시,민락동,경기도 의정부시 용민로 192,D13546,ACT대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
P975691,P97569,청춘대길 삼송 하나로마트점,경기,고양시 덕양구,동산동,경기도 고양시 덕양구 동송로 20,F13586,신도SDR,중복점,50%,4,2,,1, - ,1,, - , - ,0.00%,, - ,1
P975692,P97569,청춘대길 삼송 하나로마트점,경기,고양시 덕양구,동산동,경기도 고양시 덕양구 동송로 20,D13124,UNI대리점,중복점,50%,4,2,,1, - ,1,, - , - ,0.00%,, - , - 
P976181,P97618,지안텔레콤,경기,용인시 처인구,역북동,경기도 용인시 처인구 명지로60번길 8-10,D14342,신창대리점,중복점,75%,4,3,,1,1,1,,1, - ,0.00%,, - ,1
P976182,P97618,지안텔레콤,경기,용인시 처인구,역북동,경기도 용인시 처인구 명지로60번길 8-10,D15121,CD대리점,중복점,25%,4,1,,1, - , - ,, - , - ,0.00%,, - , - 
P976981,P97698,현정보통신,경기,부천시 오정구,삼정동,경기도부천시석천로397,D15146,PS&M,PS_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
P982011,P98201,착한휴대폰,강원,삼척시,남양동,강원 삼척시 중앙로 231,D15146,PS&M,PS_전속,100%,4,4,, - ,4, - ,,3,1,25.00%,, - , - 
P983521,P98352,드루와통신,서울,동작구,대방동,서울특별시 동작구 노량진로 40,D13225,광장대리점,중복점,50%,4,2,,1,1, - ,,1, - ,0.00%,, - , - 
P983522,P98352,드루와통신,서울,동작구,대방동,서울특별시 동작구 노량진로 40,D15146,PS&M,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
P983571,P98357,더플레이,서울,강북구,번동,서울특별시 강북구 도봉로 366,D15146,PS&M,중복점,75%,4,3,, - ,1,2,,1, - ,0.00%,, - , - 
P983572,P98357,더플레이,서울,강북구,번동,서울특별시 강북구 도봉로 366,D13357,가능대리점,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P984021,P98402,블루모바일 경서점,인천,서구,경서동,인천광역시 서구 도요지로 25,D15051,프리스비,수도권_전속,100%,4,4,, - ,4, - ,,4, - ,0.00%,, - ,1
P991101,P99110,폰아울렛,강원,동해시,효가동,강원 동해시 효자로 687,D14746,유원대리점,중복점,50%,4,2,, - ,1,1,,1, - ,0.00%,, - , - 
P991102,P99110,폰아울렛,강원,동해시,효가동,강원 동해시 효자로 687,D15146,PS&M,중복점,50%,4,2,, - ,2, - ,,1,1,50.00%,, - , - 
P993181,P99318,알(R)통신 (별내점),경기,남양주시,별내면,경기도 남양주시 별내면 청학로68번길 9,D13225,광장대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - ,2
P994761,P99476,K&M통신 신천점,경기,시흥시,신천동,경기도 시흥시 신천로 80,D13952,참스타대리점,수도권_전속,100%,4,4,, - , - ,4,, - , - ,0.00%,, - , - 
P995681,P99568,의리텔레콤,인천,중구,운남동,인천광역시 중구 관창로4번길 24,D13952,참스타대리점,중복점,75%,4,3,, - ,2,1,,1,1,50.00%,, - , - 
P995682,P99568,의리텔레콤,인천,중구,운남동,인천광역시 중구 관창로4번길 24,D15146,PS&M,중복점,25%,4,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P999181,P99918,이레행복통신,인천,미추홀구,학익동,인천광역시 미추홀구 매소홀로 436,D15146,PS&M,PS_전속,100%,4,4,, - ,1,3,, - ,1,100.00%,, - , - 
PA23891,PA2389,제이에스텔레콤,강원,홍천군,홍천읍,강원홍천군홍천읍갈마로7길2826,D15146,PS&M,PS_전속,100%,4,4,,1, - ,3,, - , - ,0.00%,, - , - 
PA27421,PA2742,티와이모바일샵,강원,양구군,양구읍,강원 양구군 양구읍 양구새싹로 27,D14746,유원대리점,중복점,75%,4,3,, - ,2,1,,2, - ,0.00%,, - , - 
PA27422,PA2742,티와이모바일샵,강원,양구군,양구읍,강원 양구군 양구읍 양구새싹로 27,D15146,PS&M,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA36511,PA3651,베스트모바일,강원,속초시,중앙동,강원 속초시 중앙로147번길 2,D14746,유원대리점,수도권_전속,100%,4,4,,1,2,1,,2, - ,0.00%,, - , - 
PA39381,PA3938,다온텔레콤,서울,동작구,상도동,서울특별시 동작구 성대로 52,D15051,프리스비,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
PA40571,PA4057,문산도매폰,경기,파주시,문산읍,경기 파주시 문산읍 문향로 61-1,D13622,MD대리점,수도권_전속,100%,4,4,, - ,1,3,,1, - ,0.00%,, - , - 
PA41621,PA4162,원모바일,서울,금천구,시흥동,서울특별시 금천구 독산로35길 15,D15121,CD대리점,수도권_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
PA42351,PA4235,대림통신,서울,영등포구,대림동,서울특별시 영등포구 디지털로53길 15,D15157,근흥대리점,수도권_전속,100%,4,4,,2,1,1,,1, - ,0.00%,, - ,1
PA42681,PA4268,폰하나,강원,강릉시,입암동,강원강릉시성덕포남로458,D15146,PS&M,중복점,75%,4,3,, - ,2,1,,2, - ,0.00%,, - , - 
PA42682,PA4268,폰하나,강원,강릉시,입암동,강원강릉시성덕포남로458,D13952,참스타대리점,중복점,25%,4,1,, - , - ,1,, - , - ,0.00%,, - , - 
PA46291,PA4629,정선LED통신,강원,정선군,정선읍,강원정선군정선읍비봉로61,D15146,PS&M,PS_전속,100%,4,4,,1,1,2,,1, - ,0.00%,, - , - 
PA47151,PA4715,삼척휴대폰할인매장,강원,삼척시,교동,강원 삼척시 정상로 72,D15146,PS&M,PS_전속,100%,4,4,, - ,2,2,,2, - ,0.00%,, - , - 
