P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PC33261,PC3326,샤크텔레콤,경기,화성시 만세구,향남읍,경기도 화성시 향남읍 상신하길로328번길 26,D13225,광장대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC72911,PC7291,오션모바일,서울,강서구,가양동,서울특별시 강서구 화곡로 429,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,5,1,,3,2,40.00%,,0,0
PE18681,PE1868,에스와이모바일 탄현점,경기,고양시 일산서구,탄현동,경기도고양시일산서구일현로67,D15146,PS&M,PS_전속,100.00%,6,6,,1,3,2,,2,1,33.33%,,0,0
P556781,P55678,중계텔레콤,서울,노원구,중계동,서울특별시 노원구 동일로207길 18,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P893151,P89315,stp company,서울,동대문구,장안동,서울특별시동대문구천호대로77길94,D15146,PS&M,PS_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
P506981,P50698,채영정보통신,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D15157,근흥대리점,수도권_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,0
PE13291,PE1329,주식회사 이테르,경기,고양시 일산동구,중산동,경기도고양시일산동구탄중로425번길3,D15146,PS&M,PS_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
P184771,P18477,사랑방비디오.핸드폰,경기,파주시,광탄면,경기도파주시광탄면혜음로1119,D15146,PS&M,PS_전속,100.00%,6,6,,0,5,1,,1,4,80.00%,,0,0
P921731,P92173,한길텔레콤,서울,강남구,신사동,서울특별시강남구도산대로지하102,D15146,PS&M,PS_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PC64411,PC6441,한빛모바일,경기,광명시,광명동,경기도 광명시 광명로832번길 5,D13622,MD대리점,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PE36031,PE3603,휴대폰성지,서울,구로구,개봉동,서울특별시 구로구 남부순환로97길 3,D13546,ACT대리점,수도권_전속,100.00%,6,6,,1,2,3,,2,0,0.00%,,0,0
P131561,P13156,모바일텔레콤,경기,양주시,덕정동,경기도 양주시 회정로 134,D13952,참스타대리점,수도권_전속,100.00%,6,6,,1,1,4,,0,1,100.00%,,0,0
P109811,P10981,보성정보통신,경기,수원시 장안구,정자동,경기도수원시장안구파장로99,D15146,PS&M,PS_전속,100.00%,6,6,,0,4,2,,3,1,25.00%,,0,0
PA97291,PA9729,폰가게,경기,부천시 원미구,심곡동,경기도 부천시 부일로483번길 29,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,1
P795411,P79541,핸드폰11번가,강원,화천군,화천읍,강원화천군화천읍중앙로37,D15146,PS&M,PS_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PC30921,PC3092,당하한빛이동통신,인천,서구,당하동,인천광역시 서구 고산후로95번안길 21,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PC94981,PC9498,아이씨(IC)모바일,경기,고양시 일산동구,풍동,경기도 고양시 일산동구 숲속마을로 26,D13622,MD대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PE50791,PE5079,대박통신(송산점),경기,화성시 만세구,송산면,경기도 화성시 송산면 사강로 172,D13952,참스타대리점,수도권_전속,100.00%,6,6,,2,0,4,,0,0,0.00%,,0,0
P746361,P74636,형제텔레콤,경기,고양시 덕양구,화정동,경기도 고양시 덕양구 화중로104번길 30,D13225,광장대리점,수도권_전속,100.00%,6,6,,3,0,3,,0,0,0.00%,,0,0
P535441,P53544,강남통신,경기,수원시 권선구,고색동,경기도 수원시 권선구 매송고색로 703,F13586,신도SDR,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
P160821,P16082,소리정보통신,경기,군포시,금정동,경기도 군포시 번영로 618,D13965,대교대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PA42491,PA4249,느낌,서울,종로구,종로5가,서울특별시종로구종로255,D15146,PS&M,PS_전속,100.00%,6,6,,1,2,3,,1,1,50.00%,,0,0
P244571,P24457,아이티통신,서울,용산구,한강로3가,서울특별시 용산구 청파로 100,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,1
PA74231,PA7423,대성통신,경기,고양시 일산서구,일산동,경기도고양시일산서구원일로128,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE12531,PE1253,타이거 모바일,경기,하남시,풍산동,경기도하남시미사강변중앙로111번길3,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,1,1,50.00%,,0,0
P191431,P19143,프리통신,경기,성남시 수정구,신흥동,경기도 성남시 수정구 산성대로 지하272-3,D14654,알리바바대리점,수도권_전속,100.00%,6,6,,3,2,1,,2,0,0.00%,,0,1
P818951,P81895,하연,서울,강서구,화곡동,서울특별시 강서구 화곡로 286,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
P950551,P95055,행복통신,서울,강동구,암사동,서울특별시강동구올림픽로98길21,D15146,PS&M,PS_전속,100.00%,6,6,,0,5,1,,4,1,20.00%,,0,0
PE23321,PE2332,가람통신,경기,화성시 만세구,새솔동,경기도 화성시 수노을중앙로 160,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
P562411,P56241,폰부스,인천,연수구,청학동,인천광역시 연수구 먼우금로 189,D13952,참스타대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE40231,PE4023,매직정보통신,인천,미추홀구,주안동,인천 남구 석정로 380-3,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE14991,PE1499,휴대폰성지 킹콩폰고덕로데오점,경기,평택시,고덕동,경기도 평택시 고덕갈평6길 29,D13965,대교대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PA98311,PA9831,주식회사 비씨모바일,경기,안산시 단원구,선부동,경기도 안산시 단원구 선부광장1로 82,D13622,MD대리점,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PA54351,PA5435,에스에스통신,경기,성남시 수정구,태평동,경기성남시수정구탄리로73,D15146,PS&M,PS_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PA95661,PA9566,좋은휴대폰많은집,경기,용인시 처인구,이동읍,경기도용인시처인구이동읍경기동로687번길20,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PA93901,PA9390,더조은폰,경기,안산시 단원구,원곡동,경기도 안산시 단원구 원곡로 40,D13542,삼보대리점,수도권_전속,100.00%,6,6,,2,4,0,,4,0,0.00%,,0,1
PE31041,PE3104,양지통신,경기,용인시 처인구,양지읍,경기도 용인시 처인구 양지면 남곡로 2,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE52521,PE5252,파파컴퍼니,서울,송파구,풍납동,서울특별시 송파구 올림픽로43길 88,D13858,새서울대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
P616951,P61695,DNT계산점,인천,계양구,계산동,인천광역시 계양구 경명대로 1043,D13124,UNI대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P239531,P23953,태광텔레콤,경기,안산시 상록구,일동,경기도안산시상록구도매시장로105,D15146,PS&M,PS_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC88131,PC8813,미녀텔레콤,경기,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 667,D13622,MD대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PC10391,PC1039,새내모바일,서울,송파구,잠실동,서울특별시 송파구 올림픽로 119,D13225,광장대리점,수도권_전속,100.00%,6,6,,2,1,3,,0,1,100.00%,,0,0
P786151,P78615,가온길텔레콤,강원,강릉시,입암동,강원강릉시입암로148번길62,D15146,PS&M,PS_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P276421,P27642,하나로통신,강원,원주시,단계동,강원원주시무실로172,D15146,PS&M,PS_전속,100.00%,6,6,,0,1,5,,0,1,100.00%,,0,0
PC37931,PC3793,와이에이치모바일,경기,오산시,원동,경기도오산시성호대로92,D15146,PS&M,PS_전속,100.00%,6,6,,0,5,1,,5,0,0.00%,,0,0
P849181,P84918,주식회사휴대폰의모든것청춘대길,서울,은평구,갈현동,서울특별시 은평구 서오릉로 200,F13586,신도SDR,수도권_전속,100.00%,6,6,,0,3,3,,2,1,33.33%,,0,0
PE72601,PE7260,온모바일 갈현점,서울,은평구,갈현동,서울특별시 은평구 통일로87길 7-1,D13952,참스타대리점,수도권_전속,100.00%,6,6,,1,4,1,,4,0,0.00%,,0,5
P225571,P22557,한승텔레콤,경기,의정부시,호원동,경기도 의정부시 평화로 374,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P910481,P91048,로아정보통신2,인천,남동구,구월동,인천광역시 남동구 호구포로 796,D13124,UNI대리점,수도권_전속,100.00%,6,6,,2,2,2,,2,0,0.00%,,0,0
PC08351,PC0835,(주)스마트폰면세점,경기,시흥시,배곧동,경기도 시흥시 배곧3로 80,D13965,대교대리점,수도권_전속,100.00%,6,6,,1,4,1,,2,2,50.00%,,0,0
PC51141,PC5114,(주) 제이케이모바일,서울,송파구,석촌동,서울특별시 송파구 백제고분로40길 32,D15121,CD대리점,수도권_전속,100.00%,6,6,,3,2,1,,2,0,0.00%,,0,0
PC96111,PC9611,제이케이 네트웍스(우만점),경기,수원시 팔달구,우만동,경기도 수원시 팔달구 권광로 373,D13124,UNI대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PE75821,PE7582,의리,서울,서대문구,홍은동,서울특별시 서대문구 세검정로1길 99,D15121,CD대리점,수도권_전속,100.00%,6,6,,1,4,1,,2,2,50.00%,,0,0
PE77731,PE7773,(주)제이엔티직폰인계점,경기,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 208,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P788821,P78882,다윗통신,서울,광진구,중곡동,서울특별시 광진구 면목로17길 40,D15121,CD대리점,수도권_전속,100.00%,6,6,,0,3,3,,1,2,66.67%,,0,0
P718121,P71812,티앤티정보통신,인천,미추홀구,주안동,인천광역시 남구 인하로 195,D13469,코넥,수도권_전속,100.00%,6,6,,1,3,2,,3,0,0.00%,,0,0
PE13741,PE1374,에이치컴퍼니,경기,고양시 덕양구,신원동,경기도 고양시 덕양구 권율대로 893,D14746,유원대리점,수도권_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,1
PA55751,PA5575,민정보,인천,연수구,옥련동,인천광역시 연수구 한나루로196번길 3,F13586,신도SDR,수도권_전속,100.00%,6,6,,0,6,0,,6,0,0.00%,,0,0
PA76171,PA7617,샤인,경기,부천시 소사구,송내동,"경기 부천시 소사구 중동로 57,",D13952,참스타대리점,수도권_전속,100.00%,6,6,,1,3,2,,3,0,0.00%,,0,0
PA47091,PA4709,영스피드,경기,부천시 오정구,삼정동,경기도 부천시 중동로 398,D13952,참스타대리점,수도권_전속,100.00%,6,6,,2,2,2,,1,1,50.00%,,0,0
PE72981,PE7298,옆커폰 이수역점,서울,동작구,사당동,서울특별시 동작구 사당로 300,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE65231,PE6523,제이디모바일(화곡본동시장점),서울,강서구,화곡동,서울특별시 강서구 화곡로 203,D13952,참스타대리점,수도권_전속,100.00%,6,6,,2,2,2,,2,0,0.00%,,0,2
P958401,P95840,에린통신,경기,용인시 기흥구,중동,경기도용인시기흥구동백중앙로269,D15146,PS&M,PS_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
P532301,P53230,싼폰마트,경기,남양주시,와부읍,경기도남양주시와부읍수레로1번길3,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,1,1,50.00%,,0,0
PC20581,PC2058,트윈스,서울,노원구,중계동,서울특별시 노원구 동일로204가길 34,D15173,정원대리점,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,2
PE70181,PE7018,휴대폰성지 청년폰 용산점,서울,용산구,한강로2가,서울특별시 용산구 한강대로 115,D13357,가능대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE36831,PE3683,에쓰비 모바일,서울,중랑구,면목동,서울특별시 중랑구 면목로 354,D14342,신창대리점,수도권_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,0
PE66201,PE6620,휴대폰성지 정직폰 서정점,경기,평택시,서정동,경기도 평택시 탄현로 90,D13469,코넥,수도권_전속,100.00%,6,6,,1,2,3,,1,1,50.00%,,0,0
PE81561,PE8156,휴대폰성지옆커폰일산웨스턴돔점,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 정발산로 23,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE81961,PE8196,에스에스모바일,경기,김포시,구래동,경기도 김포시 김포한강4로 487,D14746,유원대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE59741,PE5974,원당제이,경기,고양시 덕양구,성사동,경기도 고양시 덕양구 고양대로1384번길 6,D13622,MD대리점,수도권_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,0
P803861,P80386,미소통신,서울,동대문구,휘경동,서울특별시 동대문구 망우로 67,D14342,신창대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PC09071,PC0907,닉카컴퍼니,경기,남양주시,화도읍,경기도 남양주시 화도읍 마석중앙로37번길 45,D15176,ACE대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P860611,P86061,롯데통신,경기,남양주시,오남읍,경기도 남양주시 오남읍 진건오남로 512,D15173,정원대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P829761,P82976,굿모닝,인천,미추홀구,학익동,인천광역시 남구 소성로 242,D13952,참스타대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PE41301,PE4130,위너 TFK 중동점,경기,부천시 원미구,중동,경기도 부천시 원미구 조마루로297번길 61,D13965,대교대리점,수도권_전속,100.00%,6,6,,3,1,2,,0,1,100.00%,,0,0
PC76291,PC7629,현텔레콤,서울,서초구,서초동,서울특별시 서초구 서초대로 240,D15121,CD대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PC92421,PC9242,금나무,서울,구로구,구로동,서울특별시 구로구 새말로 97,F13586,신도SDR,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,2
P338501,P33850,유진상사,서울,구로구,고척동,서울특별시구로구고척로204,D15146,PS&M,PS_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
P536881,P53688,폰박스하남직영점,경기,하남시,창우동,경기도 하남시 더우개로 6,D13357,가능대리점,수도권_전속,100.00%,6,6,,1,2,3,,2,0,0.00%,,0,0
PE00331,PE0033,호마통신,경기,안산시 단원구,원곡동,경기도 안산시 단원구 원곡로 45,D13965,대교대리점,수도권_전속,100.00%,6,6,,6,0,0,,0,0,0.00%,,0,0
PE28541,PE2854,진심모바일 이동점,경기,안산시 상록구,이동,경기도 안산시 상록구 도매시장로 30,D13124,UNI대리점,수도권_전속,100.00%,6,6,,0,6,0,,6,0,0.00%,,0,0
PE59991,PE5999,일직모바일,경기,광명시,일직동,경기도 광명시 일직로 28,D15121,CD대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC75431,PC7543,수글로벌 발안점,경기,화성시 만세구,향남읍,경기도 화성시 향남읍 3.1만세로 1101-1,D15146,PS&M,PS_전속,100.00%,6,6,,0,6,0,,1,5,83.33%,,0,0
PE51311,PE5131,스마트폰면세점 월피점,경기,안산시 상록구,월피동,경기도 안산시 상록구 예술광장로 31,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,4,2,,3,1,25.00%,,0,0
P951681,P95168,스마트트레이드,강원,춘천시,우두동,강원 춘천시 영서로 2779,D13622,MD대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PE81391,PE8139,휴대폰성지,경기,안산시 상록구,본오동,경기도 안산시 상록구 석호로 312,D13622,MD대리점,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PE77191,PE7719,학의폰마트,경기,의왕시,학의동,경기도 의왕시 백운중앙로 46,D13965,대교대리점,수도권_전속,100.00%,6,6,,0,6,0,,4,2,33.33%,,1,4
P622111,P62211,빅뱅정보통신(삼산점),인천,부평구,삼산동,인천광역시 부평구 길주로 623,D15051,프리스비,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,0
PE86641,PE8664,휴대폰성지24 고양점,경기,고양시 덕양구,삼송동,경기도 고양시 덕양구 동송로 70,D13622,MD대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC38361,PC3836,레드정보통신,서울,도봉구,방학동,서울특별시 도봉구 도당로 79,D14342,신창대리점,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,2
PC70661,PC7066,큐피드텔레콤,서울,강남구,역삼동,서울특별시 강남구 테헤란로 101,D13462,광운대리점,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PC65231,PC6523,호금통신,경기,남양주시,화도읍,경기도남양주시화도읍마석중앙로661,D15146,PS&M,PS_전속,100.00%,6,6,,0,4,2,,3,1,25.00%,,0,0
P823551,P82355,복음통신,강원,강릉시,주문진읍,강원강릉시주문진읍주문로36,D15146,PS&M,PS_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,0,0
PE22811,PE2281,777휴대폰 오성점,경기,평택시,오성면,경기도평택시오성면숙성시장길30,D01046,PS&M,PS_전속,100.00%,6,6,,0,2,4,,1,1,50.00%,,0,0
P639091,P63909,모아텔레콤,인천,남동구,간석동,인천광역시 남동구 구월로 75-1,D13827,지은대리점,수도권_전속,100.00%,6,6,,2,1,3,,0,1,100.00%,,0,0
P657831,P65783,잡스네 Phone cafe,경기,이천시,증포동,경기도이천시이섭대천로1403,D15146,PS&M,PS_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PE69111,PE6911,휴대폰성지 옆커폰 용인수지점,경기,용인시 수지구,풍덕천동,경기도 용인시 수지구 문정로 46,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PA81561,PA8156,에스이통신,서울,동대문구,답십리동,서울특별시 동대문구 답십리로 166,D14342,신창대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P334811,P33481,폰사랑,경기,시흥시,정왕동,경기도 시흥시 중심상가로 155,D15146,PS&M,PS_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P856341,P85634,아이애플,서울,광진구,군자동,서울특별시 광진구 광나루로 379,D13858,새서울대리점,수도권_전속,100.00%,6,6,,2,1,3,,1,0,0.00%,,0,0
PA64251,PA6425,(주)다온정보,인천,남동구,구월동,인천광역시 남동구 호구포로 818,D13952,참스타대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
PC54311,PC5431,창조텔레콤,강원,춘천시,퇴계동,강원춘천시안마산로189,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,1,1,50.00%,,0,0
P862891,P86289,월드텔레콤,서울,성북구,장위동,서울특별시성북구월계로40길7,D15146,PS&M,PS_전속,100.00%,6,6,,2,1,3,,1,0,0.00%,,0,0
PA93611,PA9361,스마트통신,인천,서구,석남동,인천광역시 서구 가정로 200,D15146,PS&M,PS_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,0
PE90341,PE9034,휴대폰성지우리폰역곡상상시장점,경기,부천시 원미구,역곡동,경기도 부천시 원미구 부일로 748,D15121,CD대리점,수도권_전속,100.00%,6,6,,0,4,2,,4,0,0.00%,,0,3
PC97371,PC9737,원텔레콤,경기,포천시,소흘읍,경기도 포천시 소흘읍 솔모루로 76,D14342,신창대리점,수도권_전속,100.00%,6,6,,2,1,3,,1,0,0.00%,,0,0
PE91641,PE9164,버스모바일,인천,연수구,송도동,인천광역시 연수구 해돋이로 107,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PA79951,PA7995,소사폰마트,경기,부천시 원미구,소사동,경기도 부천시 소사로 296,D15176,ACE대리점,수도권_전속,100.00%,6,6,,1,4,1,,4,0,0.00%,,0,0
P169821,P16982,크리스텔통신중앙점,경기,성남시 중원구,중앙동,경기도 성남시 중원구 산성대로 360,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,6,0,,3,3,50.00%,,0,0
PE91841,PE9184,클린폰 부천점,경기,부천시 소사구,소사본동,경기도 부천시 소사구 경인옛로 25,D13357,가능대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PC00471,PC0047,핸드폰가게,경기,용인시 기흥구,고매동,경기도용인시기흥구공세로76,D15146,PS&M,PS_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE74231,PE7423,에스제이 컴퍼니,서울,마포구,서교동,서울특별시마포구와우산로19길27,D15146,PS&M,PS_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P675631,P67563,현텔레콤,경기,가평군,조종면,경기도가평군조종면현창로25,D15146,PS&M,PS_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P872381,P87238,주식회사 에프에이치디,서울,강동구,성내동,서울특별시 강동구 풍성로 109,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
P539351,P53935,케이에스텔레콤2호점,경기,남양주시,와부읍,경기도 남양주시 와부읍 덕소로 85,D15173,정원대리점,수도권_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
P453491,P45349,e편한통신,경기,동두천시,생연동,경기도 동두천시 생골로 41,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PC59581,PC5958,휴대폰성지패밀리모바일 연희점,인천,서구,연희동,인천광역시 서구 연희로 20,D13827,지은대리점,수도권_전속,100.00%,6,6,,1,2,3,,1,1,50.00%,,0,0
PE52791,PE5279,휴대폰성지 옆커폰 김포구래점,경기,김포시,구래동,경기도 김포시 솔터로 22,D15146,PS&M,PS_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC70451,PC7045,총각통신,강원,영월군,영월읍,강원영월군영월읍중앙로251,D15146,PS&M,PS_전속,100.00%,6,6,,2,2,2,,2,0,0.00%,,0,0
P289311,P28931,브이텔레콤,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13225,광장대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PE76871,PE7687,휴대폰성지 나라컴퍼니 단계점,강원,원주시,단계동,강원특별자치도 원주시 북원로 2235-4,D13742,한유대리점,수도권_전속,100.00%,6,6,,0,1,5,,0,1,100.00%,,0,0
PE36771,PE3677,화서시장,경기,수원시 팔달구,화서동,경기도 수원시 팔달구 동말로 79,D14342,신창대리점,수도권_전속,100.00%,6,6,,0,4,2,,2,2,50.00%,,0,0
PE91621,PE9162,휴대폰성지 산본점,경기,군포시,산본동,경기도 군포시 산본로323번길 16-29,D13827,지은대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PE71371,PE7137,휴대폰성지 옆커폰 원주단구점,강원,원주시,단구동,강원특별자치도 원주시 서원대로 406,D15146,PS&M,PS_전속,100.00%,6,6,,1,1,4,,1,0,0.00%,,0,0
PE64121,PE6412,오라방텔레콤 평택고덕함박산점,경기,평택시,고덕동,경기도 평택시 함박산9길 3,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,3,3,,3,0,0.00%,,1,0
PE06451,PE0645,휴대폰성지 옆커폰 검암점,인천,서구,검암동,인천광역시 서구 승학로 584,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE30321,PE3032,다온,경기,광명시,소하동,경기도 광명시 오리로 352,D13546,ACT대리점,수도권_전속,100.00%,6,6,,0,5,1,,4,1,20.00%,,0,0
PE36651,PE3665,숲 텔레콤,서울,용산구,한강로2가,서울특별시 용산구 한강대로 95,D15146,PS&M,PS_전속,100.00%,6,6,,2,1,3,,1,0,0.00%,,0,0
PE78211,PE7821,휴대폰 성지 옆커폰 행신점,경기,고양시 덕양구,행신동,경기도 고양시 덕양구 용현로 27,D13225,광장대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
PE79731,PE7973,온 모바일,경기,시흥시,은행동,경기도 시흥시 은계번영길 40,D13542,삼보대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PC67011,PC6701,더블유정보통신(장기점),경기,김포시,장기동,경기도 김포시 김포한강2로 96,D13124,UNI대리점,수도권_전속,100.00%,6,6,,0,2,4,,2,0,0.00%,,0,0
P994781,P99478,휴대폰성지 옆커폰 부개점,인천,부평구,부평동,인천광역시 부평구 부일로 30,D13225,광장대리점,수도권_전속,100.00%,6,6,,0,5,1,,5,0,0.00%,,0,1
PE04321,PE0432,운정텔레콤,경기,파주시,야당동,경기도 파주시 송학1길 67-8,D14342,신창대리점,수도권_전속,100.00%,6,6,,1,4,1,,4,0,0.00%,,0,1
PE91701,PE9170,알투모바일,경기,수원시 팔달구,영동,경기도 수원시 팔달구 중부대로 11,D13965,대교대리점,수도권_전속,100.00%,6,6,,2,3,1,,3,0,0.00%,,0,0
P113791,P11379,로이드통신,경기,부천시 원미구,중동,경기도부천시장말로2052,D15146,PS&M,PS_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PC24961,PC2496,폰플러스,경기,평택시,소사동,경기도 평택시 소사5길 34,D13965,대교대리점,수도권_전속,100.00%,6,6,,1,0,5,,0,0,0.00%,,0,0
PC37761,PC3776,와이에스 통신,경기,성남시 수정구,신흥동,경기도 성남시 수정구 수정로 287,D15146,PS&M,PS_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
PE63691,PE6369,휴대폰성지 옆커폰 염창점,서울,강서구,염창동,서울특별시 강서구 양천로 683,D14674,서울ent대리점,수도권_전속,100.00%,6,6,,0,0,6,,0,0,0.00%,,0,0
P991591,P99159,일흥 모바일,경기,고양시 일산서구,일산동,경기도 고양시 일산서구 원일로 75,D13225,광장대리점,수도권_전속,100.00%,6,6,,2,3,1,,3,0,0.00%,,0,0
P801311,P80131,나래정보통신,강원,철원군,동송읍,강원철원군동송읍금학로219,D15146,PS&M,PS_전속,100.00%,6,6,,0,2,4,,1,1,50.00%,,0,0
PE50231,PE5023,주식회사 진영텔레콤,경기,양주시,백석읍,경기도 양주시 백석읍 꿈나무로 271,D13357,가능대리점,수도권_전속,100.00%,6,6,,0,3,3,,1,2,66.67%,,0,0
PA52011,PA5201,미남통신,경기,안산시 상록구,사동,경기도 안산시 상록구 석호로 179,D13542,삼보대리점,수도권_전속,100.00%,6,6,,0,1,5,,1,0,0.00%,,0,0
