주소,경도,위도
경기도 양주시 회천중앙로 248,37.789383,127.040613
"인천 연수구 원인재로 300,",37.460303,126.70086
서울특별시 은평구 통일로 796,37.55993,126.983086
인천광역시 서구 새오개로111번안길 31,37.452436,126.699448
경기도 부천시 원미구 조마루로297번길 61,37.505826,126.767235
서울특별시 성동구 왕십리광장로 17,37.560519,126.985786
경기도 광명시 서부샛길 778,37.474474,126.857244
인천광역시 서구 완정로 46,37.458104,126.708437
경기도 부천시 중동로254번길 64,37.496691,126.763362
경기도 고양시 일산서구 일산로636번길 23-1,37.65468,126.831301
경기도 고양시 일산동구 백마로 195,37.654554,126.839423
경기도 의정부시 장금로 13,37.733535,127.038165
경기도 화성시 동탄기흥로353번길 99-3,37.195037,126.833408
인천광역시 연수구 해돋이로172번길 42,37.449804,126.701198
경기도 부천시 오정구 원종로 37,37.51025,126.765316
강원 원주시 시청로 84,37.341492,127.926822
경기도 수원시 팔달구 인계로 72,37.264403,127.028839
서울특별시 금천구 시흥대로73길 67,37.570252,126.979802
경기도 남양주시 평내로29번안길 30,37.640869,127.217183
서울특별시 종로구 세종대로23길 54,37.563098,126.982043
서울특별시 종로구 세종대로23길 54,37.570995,126.981171
경기도 의왕시 계원대학로 2,37.352073,126.970423
서울특별시 동대문구 왕산로 228,37.563812,126.97664
서울특별시 서초구 효령로 304,37.563281,126.977553
경기도 남양주시 진접읍 금강로 1445,37.639427,127.22009
서울특별시 광진구 뚝섬로 508-1,37.567055,126.977348
경기도 평택시 용죽3로 15,36.996889,127.081029
인천광역시 연수구 신송로 121,37.449809,126.706906
서울특별시 동작구 사당로16길 28,37.565516,126.981403
서울특별시 노원구 한글비석로 384,37.569135,126.970284
서울특별시 양천구 목동중앙북로 31,37.56346,126.973492
경기도 김포시 풍무2로 11,37.617447,126.720796
서울특별시 강서구 강서로 360,37.570791,126.974366
서울특별시 성동구 독서당로 228,37.569811,126.976435
경기도 부천시 원미구 소향로 119,37.496664,126.769377
경기도 수원시 영통구 광교호수공원로 277,37.258925,127.035275
인천광역시 연수구 해돋이로172번길 42,37.457472,126.699548
경기도 안성시 중앙로 354,37.011055,127.275752
인천광역시 중구 우현로 지하 67,37.459157,126.710709
인천광역시 서구 가정로 297,37.457399,126.709087
서울특별시 서대문구 세검정로 57,37.569553,126.98029
강원춘천시춘천로17번길31,37.877333,127.727181
경기도 수원시 팔달구 세지로 421,37.267809,127.027498
경기도 화성시 화산중앙로 25,37.198174,126.831122
경기도 고양시 덕양구 혜음로 62,37.658051,126.838445
경기도 용인시 기흥구 동백죽전대로 444,37.241737,127.176653
서울특별시 노원구 노원로 257,37.569117,126.978969
경기도 파주시 송화로 11,37.761931,126.783481
서울특별시 중랑구 겸재로 216,37.569302,126.974094
경기도 부천시 부일로483번길 29,37.509729,126.773353
강원삼척시진주로9,37.753541,128.883778
인천광역시 부평구 열우물로 39,37.452197,126.711876
인천광역시 서구 완정로8번길 2,37.463524,126.706646
서울특별시구로구경인로379,37.565142,126.98323
경기도 수원시 장안구 경수대로1081번길 9-2,37.258408,127.021404
경기도 화성시 봉담읍 상리중심상가길 6-4,37.20701,126.834622
서울특별시영등포구영중로50,37.570405,126.983844
경기도 안산시 단원구 원곡로 47,37.323642,126.823475
서울특별시 용산구 청파로47길 26,37.561807,126.976263
서울특별시 양천구 목동중앙북로7길 22,37.56168,126.98364
경기도 구리시 검배로 36,37.600442,127.122145
강원동해시평원로110,37.749121,128.876515
서울특별시 광진구 면목로 197,37.56962,126.978515
서울특별시 은평구 통일로87길 7-1,37.566012,126.974781
서울특별시 구로구 고척로 151,37.572511,126.975449
서울특별시 광진구 면목로17길 40,37.563344,126.97678
경기도 성남시 중원구 박석로5번길 20-4,37.418901,127.124813
인천광역시 부평구 마장로220번길 13,37.459178,126.703926
경기도양주시덕계로15024,37.777548,127.040503
서울특별시 서대문구 증가로20가길 82,37.562718,126.980981
인천광역시 계양구 효서로 59,37.456798,126.706556
서울특별시 동대문구 사가정로25길 66,37.561928,126.985147
경기도 안산시 상록구 부곡로 61,37.321192,126.835077
인천광역시 부평구 길주로 623,37.459025,126.700975
강원 동해시 평릉1길 28,37.746553,128.883098
인천광역시 남구 소성로 242,37.458041,126.702317
경기도 성남시 수정구 위례순환로 130,37.415149,127.133665
서울특별시 성동구 왕십리로 336,37.562895,126.970072
경기도 시흥시 장곡로 35-1,37.372244,126.803841
서울특별시 강서구 공항대로 28,37.56121,126.982754
경기도 화성시 만세구 향남읍 행정중앙2로 33,37.195225,126.825099
경기도 수원시 장안구 수성로 247,37.26646,127.031673
서울특별시 강서구 등촌로13길 10,37.57248,126.975801
강원도철원군갈말읍삼부연로9,37.752226,128.882093
서울특별시강동구고덕로256,37.55918,126.981641
경기도 용인시 처인구 명지로40번길 13,37.243017,127.178587
경기도 수원시 팔달구 중부대로 24,37.257662,127.021389
인천광역시 제물포구 송현로 19,37.458924,126.701395
경기도 화성시 향남읍 상신하길로298번길 7-1,37.19974,126.825056
경기도 수원시 장안구 금당로39번길 6,37.264345,127.027157
서울특별시 강서구 공항대로41길 65,37.571479,126.971569
서울특별시 금천구 가산디지털2로 46,37.572324,126.971559
서울특별시 송파구 충민로 66,37.57416,126.983701
서울특별시 용산구 한강대로23길 55,37.571345,126.970268
서울특별시 영등포구 여의대방로29길 10,37.563443,126.98531
서울특별시 구로구 부일로15길 4,37.573151,126.984792
경기도광명시오리로371,37.47126,126.867345
서울특별시 성북구 동소문로 107,37.564526,126.984169
경기도 양평군 양서면 양수로155번길 4,37.486425,127.487817
경기도 포천시 중앙로 133,37.899792,127.195938
경기도 시흥시 서울대학로278번길 43-7,37.572352,126.973136
경기도 안산시 단원구 화랑로 102,37.323909,126.831654
서울특별시 용산구 보광로 14,37.574125,126.985158
경기도김포시김포한강11로140번길15,37.620587,126.711082
경기도안성시죽산면죽주로287,37.015922,127.283632
경기도 성남시 수정구 수정로 350,37.41444,127.121769
경기도 수원시 팔달구 정조로 746,37.257204,127.021116
서울특별시 강서구 곰달래로 239,37.571223,126.985436
경기도파주시문산읍문향로431,37.762041,126.773344
경기도 화성시 동탄광역환승로 63,37.193095,126.83492
강원특별자치도속초시중앙로1391,37.745938,128.874264
경기도 양주시 남면 개나리길 90,37.788276,127.046647
서울특별시 강동구 양재대로91길 50,37.558693,126.970573
강원특별자치도 동해시 청운1길 47,37.758802,128.879421
서울특별시 용산구 한강대로 208,37.574437,126.976973
서울특별시 중랑구 동일로 817,37.570185,126.980055
경기도 수원시 권선구 효원로 174,37.260263,127.023405
"서울 구로구 새말로 97,",37.573315,126.984622
서울특별시 은평구 백련산로14길 1,37.56218,126.974499
인천광역시 서구 원적로 103,37.451185,126.702334
서울특별시 노원구 동일로 1651,37.574358,126.979406
경기도 의정부시 의정로 131,37.732825,127.030431
경기도 김포시 통진읍 조강로 51,37.617334,126.712372
경기도 김포시 김포한강11로 288-32,37.617307,126.722104
경기도파주시조리읍고봉로1043,37.755426,126.774156
서울특별시 관악구 봉천로 387,37.572348,126.975737
인천광역시 미추홀구 인주대로 5,37.458148,126.702844
인천광역시 남구 독정이로 30,37.463356,126.69748
경기도 동두천시 생연로 21,37.909649,127.058686
경기도 평택시 중앙로 176,36.991838,127.081999
인천광역시 서구 서곶로 45,37.454813,126.703146
경기도 고양시 일산동구 정발산로 24,37.65336,126.833664
경기도 용인시 처인구 중부대로 1357,37.248403,127.18065
서울특별시 중랑구 용마산로118길 31,37.565472,126.971378
서울특별시강서구방화동로92,37.564952,126.978109
서울특별시 구로구 새말로 97,37.572921,126.982289
경기도 양평군 양평읍 흥청길 17,37.487839,127.492316
서울특별시 송파구 중대로 226,37.560767,126.970273
경기도 용인시 처인구 중부대로 1479,37.243005,127.182217
경기도 안양시 만안구 안양로 지하 301,37.38742,126.956415
경기도 김포시 김포한강4로 119,37.617003,126.7149
경기도 김포시 중봉1로 21,37.608496,126.714422
경기도 수원시 장안구 덕영대로425번길 14-1,37.265435,127.023587
경기도 광명시 오리로 970,37.482764,126.860562
서울특별시 강서구 강서로 304,37.560509,126.983075
경기도 시흥시 정왕대로 230,37.37851,126.801517
경기도 수원시 권선구 호매실로90번길 57,37.262563,127.022932
강원동해시일출로1,37.749684,128.870394
경기도 시흥시 정왕신길로49번길 59,37.381863,126.810094
인천광역시 남구 소성로 88,37.455627,126.703973
서울특별시 서대문구 신촌로 15,37.561634,126.973724
서울특별시 마포구 백범로31길 7,37.569182,126.979825
서울특별시 마포구 토정로31길 23,37.563069,126.974495
경기도 부천시 오정구 역곡로481번길 14,37.50687,126.759202
경기도 성남시 수정구 단대로5번길 11-2,37.421327,127.126195
경기도 용인시 기흥구 동백죽전대로 444,37.243131,127.176611
경기도 부천시 중동로 144,37.501775,126.760902
경기도 화성시 동탄순환대로27길 30,37.202866,126.823731
경기도 양평군 양동면 쌍학새마을1길 1,37.487202,127.480846
경기도 오산시 발안로 1355,37.153567,127.077022
인천광역시 계양구 계양대로 38,37.450752,126.702665
경기도 오산시 궐동로69번길 67,37.147521,127.077595
서울특별시 송파구 올림픽로32길 58,37.562604,126.980263
인천광역시 미추홀구 매소홀로 436,37.46412,126.701357
서울특별시 강북구 한천로 1014,37.563019,126.973806
인천광역시 계양구 봉오대로691번길 22-2,37.450179,126.709351
강원특별자치도 원주시 현충로 300,37.337873,127.914019
경기도 고양시 덕양구 권율대로 903,37.656408,126.837365
경기도 성남시 중원구 성남대로 985,37.422074,127.122113
서울특별시 동작구 신대방길 18,37.567976,126.97824
경기도 부천시 오정구 고리울로52번길 19-4,37.502216,126.768957
경기도 군포시 용호1로 20,37.365468,126.933917
서울특별시 강동구 양재대로89길 31,37.565903,126.97782
서울특별시 영등포구 영신로19길 22,37.565392,126.976223
경기도 성남시 수정구 수정로 340,37.414254,127.127306
서울특별시 중랑구 망우로 384,37.560409,126.971218
경기도 고양시 일산동구 중산로 105,37.654462,126.839955
서울특별시 서대문구 증가로 256,37.573275,126.97216
경기도 오산시 성호대로 72,37.146864,127.081939
인천광역시 남동구 석정로566번길 2,37.451425,126.709024
경기도 의정부시 승지로 8,37.737192,127.031253
서울특별시 동작구 사당로 220,37.569215,126.983527
강원 홍천군 홍천읍 홍천로5길 15,37.752753,128.88385
경기도 안산시 상록구 부곡로 132,37.328786,126.8331
서울특별시 도봉구 도봉로150길 27,37.568109,126.983575
서울특별시 동대문구 천호대로 26,37.562675,126.984116
인천광역시 남동구 논고개로123번길 28,37.46075,126.710147
경기도 구리시 이문안로 85,37.601693,127.124723
경기도 안산시 단원구 중앙대로 885,37.326129,126.825916
경기도 성남시 수정구 수정로187번길 12-1,37.41205,127.119677
경기도 시흥시 함송로 24,37.38344,126.800804
"인천 중구 신도시남로 137,",37.458147,126.698916
인천광역시 서구 중봉대로586번길 22,37.450869,126.712335
경기도 평택시 정암로 102,36.986879,127.080512
강원특별자치도 양양군 양양읍 양양로 69,37.753927,128.878952
"서울 관악구 남부순환로 1742,",37.569331,126.975033
서울특별시 서대문구 응암로 69,37.569193,126.979862
서울특별시 노원구 동일로 1004,37.571501,126.983008
경기도 안산시 상록구 건건로 44,37.327202,126.825458
경기도 고양시 덕양구 권율대로 671,37.656829,126.828546
경기도 고양시 일산서구 일산로 543,37.665222,126.831704
경기도 화성시 효행구 봉담읍 참샘길 33,37.204337,126.834849
강원 동해시 효자남길 20,37.755965,128.878949
경기도 시흥시 중심상가로 155,37.37956,126.79838
경기도 평택시 함박산8길 13,36.990993,127.081256
경기도 고양시 덕양구 동산2로 1,37.650626,126.82652
강원 원주시 능라동길 81,37.348274,127.922338
서울특별시 노원구 섬밭로 134,37.574273,126.980681
경기도 광주시 이배재로 13,35.16,126.856148
서울특별시 금천구 가산로 115-2,37.565679,126.973487
경기도 성남시 수정구 산성대로 267,37.426537,127.124305
"경기 남양주시 와부읍 수레로27번길 2,",37.632455,127.223127
강원 춘천시 동면 만천로 51,37.883002,127.721823
서울특별시 강서구 방화동로 26-4,37.565908,126.971976
서울특별시 구로구 고척로 126,37.562985,126.98443
인천광역시 미추홀구 경인로 372,37.454868,126.705212
서울특별시 도봉구 노해로63다길 29,37.56546,126.973454
서울특별시 노원구 동일로 986,37.558971,126.983198
경기도 평택시 이충로 84-5,36.994496,127.087046
서울특별시 구로구 개봉로12길 10,37.566605,126.979127
서울특별시 은평구 연서로29길 7,37.574149,126.982571
경기도 안산시 단원구 와동로 18,37.327186,126.833773
경기도 수원시 권선구 금곡로 225,37.261755,127.022463
경기도 화성시 병점1로 236-12,37.199815,126.825235
서울특별시 도봉구 도봉로181길 5,37.56171,126.985087
"경기 용인시 처인구 모현읍 백옥대로2402번길 13,",37.238902,127.182812
경기도 광주시 오포로 125,35.166923,126.850082
"경기 용인시 처인구 백암면 백암로 214,",37.235927,127.176017
경기도 부천시 원미구 부천로 41,37.507281,126.763867
경기도 성남시 수정구 산성대로 489,37.414884,127.119295
경기도 수원시 팔달구 권광로367번길 11,37.261533,127.027499
경기도 오산시 동부대로338번길 38,37.150329,127.070527
서울특별시 성동구 금호로 148-1,37.572864,126.979033
경기도 남양주시 퇴계원면 퇴계원로 37-1,37.642533,127.212223
인천광역시 미추홀구 독배로317번길 21,37.464269,126.712368
경기도 이천시 모가면 진상미로 1274,37.274184,127.439063
인천광역시 미추홀구 낙섬중로 43,37.455014,126.706704
서울특별시 은평구 서오릉로 150,37.569751,126.975994
경기도 부천시 소사구 소사동로 82,37.495839,126.768153
서울특별시 양천구 목동동로 309,37.56368,126.982457
경기도 용인시 수지구 신봉1로 157,37.234954,127.18254
경기도 시흥시 평안상가4길 24,37.378508,126.808395
인천광역시 미추홀구 숙골로87번길 5,37.44956,126.708774
경기도 시흥시 능곡군자로 50,37.380238,126.802629
경기도 포천시 원앙로 31,37.899112,127.196066
서울특별시 강서구 강서로 161,37.568744,126.975068
인천광역시 계양구 계산로 89,37.453257,126.710982
인천광역시 계양구 안남로 502,37.450552,126.701618
인천광역시 계양구 안남로 502,37.458761,126.703647
서울특별시 구로구 개봉로20길 6,37.567627,126.971668
서울특별시 구로구 개봉로20길 6,37.564018,126.97556
경기도 광주시 초월읍 경충대로 1253,35.158639,126.853564
서울특별시 중랑구 면목로 254,37.571935,126.98012
서울특별시 중랑구 면목로 254,37.571261,126.974144
경기도 안양시 동안구 평촌대로 141,37.39867,126.962557
경기도 하남시 신우실로 61,37.546633,127.221649
경기도 하남시 신우실로 61,37.539719,127.209394
경기도 김포시 고촌읍 태리로 285,37.618716,126.717277
경기도 파주시 청암로 75,37.758169,126.783439
경기도 파주시 청암로 75,37.756242,126.785699
서울특별시 마포구 월드컵북로 502,37.573737,126.977571
서울특별시 마포구 월드컵북로 502,37.563265,126.982669
강원 삼척시 진주로 18,37.750994,128.881158
강원 삼척시 진주로 18,37.753449,128.872409
경기도 화성시 병점1로 236-12,37.204744,126.835222
서울특별시 도봉구 도봉로181길 5,37.563536,126.979655
"경기 용인시 처인구 모현읍 백옥대로2402번길 13,",37.246903,127.185525
경기도 광주시 오포로 125,35.163385,126.860308
경기도 광주시 초월읍 경충대로 1253,35.167494,126.858381
"경기 용인시 처인구 백암면 백암로 214,",37.233795,127.1733
경기도 안양시 동안구 평촌대로 141,37.401787,126.96436
경기도 성남시 수정구 산성대로 489,37.416414,127.123211
경기도 수원시 팔달구 권광로367번길 11,37.262196,127.021378
경기도 광명시 광명로 824,37.483107,126.865018
경기도 오산시 동부대로338번길 38,37.156272,127.085377
서울특별시 성동구 금호로 148-1,37.562934,126.98378
경기도 남양주시 퇴계원면 퇴계원로 37-1,37.643339,127.220585
인천광역시 미추홀구 독배로317번길 21,37.449861,126.710352
경기도 이천시 모가면 진상미로 1274,37.281562,127.450372
인천광역시 미추홀구 낙섬중로 43,37.458166,126.705553
서울특별시 은평구 서오릉로 150,37.568741,126.970979
서울특별시 양천구 목동동로 309,37.573983,126.985056
경기도 용인시 수지구 신봉1로 157,37.243617,127.17773
경기도 시흥시 평안상가4길 24,37.383971,126.798411
인천광역시 미추홀구 숙골로87번길 5,37.449215,126.697507
경기도 시흥시 능곡군자로 50,37.385637,126.800064
경기도 포천시 원앙로 31,37.9017,127.192636
서울특별시 강서구 강서로 161,37.565339,126.976161
서울특별시 서대문구 응암로 69,37.57028,126.979774
서울특별시 노원구 동일로 1004,37.569489,126.978356
인천광역시 계양구 계산로 89,37.459083,126.703148
경기도 안산시 상록구 건건로 44,37.3183,126.826726
경기도 부천시 원미구 부천로 41,37.5037,126.771751
경기도 광명시 광명로 824,37.478839,126.871348
경기도 고양시 일산서구 일산로 543,37.651635,126.837465
경기도 화성시 효행구 봉담읍 참샘길 33,37.194364,126.833005
경기도 시흥시 중심상가로 155,37.378037,126.797466
경기도 평택시 함박산8길 13,36.99286,127.090919
경기도 고양시 덕양구 동산2로 1,37.652658,126.829452
경기도 부천시 소사구 소사동로 82,37.509757,126.770985
강원 원주시 능라동길 81,37.336196,127.912145
경기도 김포시 고촌읍 태리로 285,37.609751,126.720883
서울특별시 노원구 섬밭로 134,37.57036,126.983189
경기도 광주시 이배재로 13,35.162027,126.860295
서울특별시 금천구 가산로 115-2,37.56397,126.982897
경기도 성남시 수정구 산성대로 267,37.418843,127.125583
"경기 남양주시 와부읍 수레로27번길 2,",37.628663,127.219731
강원 춘천시 동면 만천로 51,37.874517,127.729987
서울특별시 강서구 방화동로 26-4,37.57237,126.98124
서울특별시 구로구 고척로 126,37.562259,126.980775
인천광역시 미추홀구 경인로 372,37.453644,126.704266
서울특별시 노원구 동일로 986,37.570536,126.974666
경기도 평택시 이충로 84-5,36.99554,127.085475
서울특별시 구로구 개봉로12길 10,37.565812,126.971722
서울특별시 은평구 연서로29길 7,37.573422,126.970877
경기도 안산시 단원구 와동로 18,37.31934,126.831177
경기도 수원시 권선구 금곡로 225,37.26879,127.029802
경기도 군포시 용호1로 20,37.366275,126.933018
인천광역시 계양구 계산로 89,37.454659,126.710852
서울특별시 강동구 양재대로89길 31,37.571219,126.970686
경기도 고양시 덕양구 권율대로 671,37.656336,126.835881
경기도 성남시 수정구 수정로 340,37.413765,127.125173
서울특별시 중랑구 망우로 384,37.561083,126.975973
경기도 고양시 일산동구 중산로 105,37.664526,126.826459
서울특별시 서대문구 증가로 256,37.560875,126.981766
경기도 광명시 광명로 824,37.480805,126.864043
경기도 오산시 성호대로 72,37.150155,127.080296
강원 동해시 효자남길 20,37.75914,128.880924
인천광역시 남동구 석정로566번길 2,37.457573,126.702338
경기도 의정부시 승지로 8,37.745065,127.03289
서울특별시 동작구 사당로 220,37.573933,126.971227
강원 홍천군 홍천읍 홍천로5길 15,37.752423,128.873537
경기도 안산시 상록구 부곡로 132,37.315769,126.830777
서울특별시 도봉구 도봉로150길 27,37.565189,126.985421
서울특별시 동대문구 천호대로 26,37.567948,126.97606
경기도 구리시 이문안로 85,37.602176,127.124955
경기도 안산시 단원구 중앙대로 885,37.328624,126.823702
경기도 성남시 수정구 수정로187번길 12-1,37.426474,127.124848
경기도 시흥시 함송로 24,37.378312,126.80251
서울특별시 도봉구 노해로63다길 29,37.567855,126.978728
"인천 중구 신도시남로 137,",37.450403,126.699425
인천광역시 서구 중봉대로586번길 22,37.4551,126.707328
경기도 평택시 정암로 102,36.991742,127.080698
강원특별자치도 양양군 양양읍 양양로 69,37.754315,128.873781
"서울 관악구 남부순환로 1742,",37.568873,126.974509
인천광역시 남구 소성로 88,37.450759,126.707153
서울특별시 서대문구 신촌로 15,37.571944,126.982718
서울특별시 마포구 백범로31길 7,37.565949,126.977122
서울특별시 마포구 토정로31길 23,37.573249,126.983897
경기도 부천시 오정구 역곡로481번길 14,37.498436,126.770881
경기도 성남시 수정구 단대로5번길 11-2,37.418749,127.121508
서울특별시 영등포구 영신로19길 22,37.569774,126.973712
서울특별시 영등포구 영신로19길 22,37.573281,126.981157
경기도 용인시 기흥구 동백죽전대로 444,37.24147,127.176846
경기도 광주시 초월읍 경충대로 1253,35.153135,126.849995
경기도 고양시 덕양구 권율대로 671,37.657551,126.838272
경기도 부천시 중동로 144,37.505394,126.762454
경기도 부천시 원미구 부천로 41,37.499187,126.762077
경기도 안양시 동안구 평촌대로 141,37.388524,126.962507
경기도 화성시 동탄순환대로27길 30,37.202508,126.830516
경기도 광명시 광명로 824,37.480045,126.870782
강원 동해시 효자남길 20,37.755076,128.869767
경기도 양평군 양동면 쌍학새마을1길 1,37.492872,127.492623
경기도 오산시 발안로 1355,37.154631,127.077
경기도 부천시 소사구 소사동로 82,37.503669,126.76367
인천광역시 계양구 계양대로 38,37.459247,126.701514
경기도 김포시 고촌읍 태리로 285,37.612733,126.709601
경기도 김포시 고촌읍 태리로 285,37.612085,126.709181
경기도 오산시 궐동로69번길 67,37.143783,127.079824
인천광역시 남동구 논고개로123번길 28,37.458311,126.708197
인천광역시 남동구 논고개로123번길 28,37.450885,126.707533
서울특별시 송파구 올림픽로32길 58,37.560579,126.980986
인천광역시 미추홀구 매소홀로 436,37.460556,126.700532
서울특별시 강북구 한천로 1014,37.558862,126.977643
인천광역시 계양구 봉오대로691번길 22-2,37.451959,126.702276
서울특별시 도봉구 노해로63다길 29,37.568209,126.975416
강원특별자치도 원주시 현충로 300,37.348319,127.916611
경기도 고양시 덕양구 권율대로 903,37.656032,126.835492
경기도 성남시 중원구 성남대로 985,37.420086,127.132007
서울특별시 동작구 신대방길 18,37.573127,126.979818
경기도 부천시 오정구 고리울로52번길 19-4,37.497853,126.76232
경기도 평택시 정암로 102,36.997094,127.083089
인천광역시 남구 석정로 433,37.453158,126.703322
인천광역시 남구 석정로 385-6,37.452305,126.702696
경기도 하남시 신장로 143,37.533425,127.216895
경기도 파주시 와석순환로 421,37.765691,126.777576
경기도성남시분당구성남대로925번길16,37.418839,127.130481
경기도 의왕시 내손중앙로 4,37.340082,126.974115
인천광역시 부평구 광장로 지하30,37.456012,126.700403
경기도고양시일산동구탄중로425번길3,37.654178,126.828836
서울특별시 동작구 신대방2길 2-1,37.567157,126.982564
서울특별시 강북구 노해로 87,37.573767,126.98025
경기도 평택시 팽성읍 송화택지로 161,36.98774,127.07884
경기도성남시분당구서현로210번길16,37.424411,127.130299
경기도 양주시 회정로 134,37.781982,127.04223
경기도 평택시 동삭1로22번길 19-17,36.99833,127.080848
서울특별시 강동구 아리수로 427,37.562303,126.978415
경기도 김포시 걸포2로 74,37.609344,126.717077
경기도 화성시 동탄순환대로 708,37.197633,126.831516
인천광역시서구청라라임로17,37.452694,126.70195
서울특별시중랑구동일로101길57,37.566197,126.978768
인천광역시 연수구 신송로 121,37.451813,126.71035
서울특별시마포구만리재옛길21,37.574195,126.972621
경기도 시흥시 솔고개길 4-3,37.372844,126.807235
경기도 부천시 소사로 776,37.499851,126.769188
서울특별시 도봉구 노해로63길 84-12,37.571596,126.983715
강원홍천군홍천읍갈마로7길2826,37.755642,128.877311
경기도 안산시 단원구 원곡로 40,37.319038,126.824005
경기도 남양주시 덕송2로6번길 28-26,37.634291,127.218472
경기도 화성시 장조4로 14,37.199146,126.82359
서울특별시 중구 퇴계로 417,37.56318,126.975886
경기도 용인시 처인구 중부대로 1352,37.236015,127.172294
서울특별시 강서구 공항대로 261,37.566047,126.984189
경기도 파주시 해올2길 16,37.766504,126.783826
경기도 부천시 부흥로303번길 31,37.503831,126.765389
서울특별시 중랑구 용마산로 501,37.562795,126.971513
서울특별시 동작구 성대로 42,37.560281,126.984095
경기도 수원시 팔달구 권광로 208,37.261666,127.023342
경기도 동두천시 중앙로 305,37.911355,127.061324
경기도 안산시 단원구 화정로1길 6,37.329874,126.829667
경기도 안양시 동안구 평촌대로 142,37.396578,126.964537
"경기 용인시 처인구 양지면 양지로138번길 14,",37.241018,127.184748
인천광역시 부평구 경인로1104번길 14-1,37.449913,126.711655
강원특별자치도 속초시 수복로 51,37.745489,128.868102
인천광역시 부평구 경원대로 1395,37.450519,126.700602
경기도 양주시 회정로 126,37.793102,127.052467
경기도수원시권선구매실로32,37.261277,127.031627
경기도 수원시 팔달구 중부대로 23,37.261022,127.032197
경기도 수원시 권선구 당수로 124,37.258178,127.035421
경기도 여주시 도예로 55,37.304926,127.637287
경기도양평군양평읍양평시장길17번길31,37.489525,127.49511
경기도 화성시 봉담읍 동화서북안길 70,37.193398,126.829628
경기도 이천시 서희로 70,37.279276,127.4492
경기도 남양주시 진접읍 해밀예당3로 142,37.633449,127.217835
경기도용인시처인구양지면양지로1392,37.237785,127.171831
"서울 강북구 한천로 1121,",37.569633,126.975145
서울특별시영등포구대림로7길161,37.564279,126.97511
경기도구리시이문안로72,37.596485,127.128413
경기도파주시적성면청송로1041,37.766398,126.777345
경기도 안양시 동안구 관평로 314,37.391624,126.954062
경기도 용인시 수지구 손곡로 107,37.246107,127.172626
인천광역시 서구 가정로 130,37.458769,126.703883
경기도남양주시화도읍경춘로1876번길3,37.63806,127.221509
경기도 김포시 사우중로73번길 24,37.612513,126.71362
서울강서구방화동로80,37.563344,126.976482
경기도고양시덕양구도래울1로57,37.660506,126.826934
경기도이천시이섭대천로1403,37.284926,127.443571
서울특별시 광진구 용마산로 58,37.566505,126.977904
인천광역시 부평구 후정동로 54,37.455773,126.708877
서울특별시 마포구 만리재옛길 12,37.567348,126.971618
서울특별시마포구월드컵로25길26,37.566098,126.980317
경기도 안산시 단원구 초지로 90,37.323183,126.823504
강원인제군북면원통로171,37.75873,128.879639
경기도 안산시 상록구 도매시장로 44,37.328892,126.838191
경기도 수원시 팔달구 행궁로 98,37.259751,127.030351
서울특별시성북구월계로40길7,37.561575,126.972762
경기도평택시세교공원로101,36.999935,127.078746
경기도 고양시 덕양구 권율대로 889,37.662351,126.831487
서울특별시 강북구 삼양로77길 2,37.559543,126.983797
서울특별시 노원구 노원로19길 23,37.561979,126.972846
경기도 고양시 일산동구 중앙로 1160,37.657507,126.837001
경기도남양주시진접읍장현로99,37.634439,127.223409
서울특별시성북구보국문로2길21,37.568771,126.971431
경기도 남양주시 와부읍 덕소로 85,37.63381,127.21046
서울특별시 구로구 새말로 97,37.56306,126.975168
강원평창군진부면진부중앙로71,37.758449,128.875165
경기도 의정부시 송양로 29,37.743214,127.027903
"서울 중랑구 봉화산로 59,",37.573304,126.98144
인천광역시 중구 연안부두로33번길 22,37.456213,126.708657
강원특별자치도원주시서원대로406,37.348024,127.924937
경기도 평택시 청북읍 안청로 340,36.991313,127.08791
서울특별시 강동구 양재대로124길 41,37.561216,126.974048
서울특별시 중랑구 면목로33길 33,37.560164,126.984158
인천광역시 미추홀구 경원대로 737,37.455348,126.701975
경기도 부천시 소사구 경인로498번길 14,37.501404,126.763941
서울특별시 은평구 서오릉로 94,37.560921,126.978792
인천광역시 동구 샛골로 160-1,37.458702,126.710682
서울특별시 양천구 신정중앙로17길 8,37.564334,126.972084
서울특별시 도봉구 해등로 190,37.571125,126.978716
인천광역시 계양구 계산로 85,37.457661,126.706735
서울특별시 송파구 동남로4길 25,37.568314,126.982933
서울특별시 강서구 까치산로4길 11,37.569794,126.973287
경기도시흥시함송로14번길1317,37.379375,126.807412
경기도용인시기흥구중부대로788번길6,37.240153,127.178139
강원특별자치도원주시북원로2543,37.334219,127.924145
경기도 부천시 원미구 상동로 84,37.511336,126.759002
서울특별시 중랑구 봉우재로 42,37.56402,126.980354
서울특별시 관악구 호암로 534,37.571471,126.970853
인천광역시 부평구 부개로 61-6,37.461762,126.702472
서울특별시 노원구 동일로 1393,37.564181,126.970538
서울특별시 중랑구 신내로 65-2,37.562182,126.972498
인천광역시 미추홀구 낙섬중로 68,37.460266,126.709431
경기도 의정부시 신흥로222번길 5-30,37.741298,127.037008
서울특별시 양천구 지양로7길 12,37.570995,126.973998
경기도 부천시 원미구 부천로 76,37.502423,126.773049
서울특별시 서초구 서초대로 3-4,37.560821,126.971685
경기도 고양시 일산동구 정발산로 24,37.651725,126.835327
