주소,경도,위도
경기도 의정부시 호동로 67,127.03105,37.7362
서울특별시 영등포구 신풍로 52,126.89457,37.52347
서울특별시 강남구 개포로82길 9-15,127.05105,37.51874
경기도 군포시 번영로 489,126.9361,37.36031
서울특별시 은평구 가좌로7길 28,126.929,37.60043
경기도 고양시 덕양구 화중로138번길 5-23,126.83548,37.64119
서울특별시 금천구 독산로 366,126.89257,37.45455
경기도 남양주시 진건읍 진건오남로 83,127.21927,37.63751
인천광역시남동구석산로17,126.70723,37.45795
경기도용인시처인구이동읍경기동로687번길20,127.51527,37.4172
서울특별시 송파구 올림픽로43길 88,127.10977,37.51339
경기도 시흥시 은행로 130,126.80667,37.3815
인천광역시 부평구 주부토로 259,126.7002,37.45455
강원특별자치도 춘천시 공지로 85,127.72866,37.88418
경기화성시향남읍행정중앙2로67,126.82976,37.19794
서울특별시서대문구통일로429,126.93719,37.57686
강원특별자치도 강릉시 강릉대로 378,128.87819,37.75087
경기도 평택시 평택로32번길 2,127.08354,36.98725
서울특별시 금천구 독산로 274,126.89531,37.45834
서울특별시 송파구 백제고분로40길 32,127.10548,37.51726
서울특별시 광진구 광장로 45,127.08416,37.54167
경기도 남양주시 오남읍 진건오남로 813,127.21895,37.63174
서울특별시 관악구 난곡로 234,126.95362,37.47408
인천광역시부평구영성중로40,126.70315,37.46009
서울특별시 구로구 구로동로 107-1,126.89057,37.49408
경기도 수원시 팔달구 팔달문로153번길 80,127.01454,37.28538
인천광역시 미추홀구 인하로 271,126.70541,37.45203
경기도 수원시 영통구 봉영로 1590,127.04487,37.25523
서울특별시 금천구 시흥대로148길 36,126.89411,37.45405
서울특별시동대문구장한로165,127.04496,37.57166
경기도여주시가남읍태평로22,127.63796,37.30175
경기도 오산시 운암로 113,127.07626,37.14959
경기도 고양시 덕양구 원당로125번길 21,126.83403,37.63395
경기도 시흥시 매화마을로 1,126.80347,37.38331
서울특별시 영등포구 디지털로37길 17,126.89844,37.52332
서울특별시 성북구 동소문로 19,127.01594,37.58944
경기도 화성시 여울로4길 2,126.82857,37.19653
경기도 남양주시 도농로 24,127.21705,37.63629
경기도 부천시 오정구 소사로 713,126.7902,37.52431
경기도 시흥시 신천3길 26-1,126.80019,37.37736
경기도 시흥시 비둘기공원로 21,126.80451,37.38092
경기도포천시일동면화동로10452,127.20135,37.8955
서울특별시 노원구 동일로 1649,127.055,37.6518
경기도수원시권선구삼천병마로1598번길6,127.51951,37.40934
인천광역시 계양구 봉오대로 677,126.70904,37.4564
경기도 성남시 중원구 둔촌대로425번길 15,127.13968,37.44278
서울특별시 도봉구 해등로 198,127.04859,37.66852
경기도 화성시 화산남로 39,126.83378,37.19989
서울특별시 동대문구 고산자로 484,127.04123,37.57907
서울특별시 영등포구 여의대방로 197,126.90021,37.52944
인천광역시 계양구 계양대로 118,126.70768,37.456
인천광역시 미추홀구 주안로 지하86,126.70607,37.46098
경기도 의정부시 태평로 109,127.03488,37.73864
서울특별시 강북구 한천로 1046-1,127.02743,37.6367
경기도 양주시 덕계로4길 24,127.05007,37.78864
서울특별시 종로구 송월길 155,126.98067,37.57671
경기도용인시처인구포곡읍전대로78,127.52079,37.41593
경기도 남양주시 화도읍 경춘보학1길 7,127.21675,37.63313
강원특별자치도 춘천시 김유정로 1864,127.72521,37.87996
경기도 안산시 상록구 오목로 8,126.85173,37.30402
경기도 광주시 초월읍 현산로 91,127.25631,37.40638
서울특별시 서대문구 응암로 99,126.93517,37.58218
경기도 이천시 어재연로 4,127.44339,37.27985
경기도 고양시 일산동구 일산로 449,126.76793,37.65418
인천광역시 미추홀구 염창로 80,126.70776,37.45602
경기도 화성시 효행로 1052,126.83078,37.20353
경기도용인시기흥구공세로76,127.51737,37.4133
강원강릉시경강로2245,128.87809,37.7491
강원 원주시 치악로 1570,127.91574,37.34594
경기도성남시분당구불정로260,127.52265,37.41152
인천광역시 중구 신도시남로142번길 17,127.00192,37.56908
경기도 남양주시 와부읍 덕소로97번길 9,127.21879,37.63419
경기도 군포시 산본로323번길 16-29,126.93449,37.3575
경기도 남양주시 화도읍 수레로 1169,127.21899,37.63763
경기도 양주시 백석읍 호명로 76,127.04803,37.787
경기도 수원시 팔달구 일월로22번길 3,127.02399,37.27805
경기도 수원시 장안구 연무로32번길 2,127.01028,37.30781
인천광역시 부평구 길주로 491,126.70785,37.46087
경기도 평택시 평남로 641,127.08914,36.99258
경기도 평택시 서정역로36번길 2,127.08187,36.99585
서울특별시 강서구 등촌로 61,126.84668,37.55558
경기도 시흥시 시청로68번길 4,126.7987,37.38174
서울특별시 강남구 선릉로 749,127.04788,37.51436
인천광역시 서구 심곡로 195,126.70842,37.45734
경기도 화성시 수노을1로 191,126.82726,37.20254
경기도 용인시 기흥구 용구대로2394번길 2,127.11527,37.2835
경기도 평택시 관광특구로 42,127.08303,36.99642
경기도포천시소흘읍호국로425,127.19947,37.89295
경기도 평택시 송탄로 116,127.08598,36.98842
경기도 부천시 원미구 조종로49번길 8,126.78133,37.50256
서울특별시 강북구 삼양로 456,127.0207,37.63667
경기도 고양시 덕양구 덕수천2로 150,126.8289,37.63566
경기도수원시영통구대학로109,127.52085,37.4178
경기도 고양시 일산동구 무궁화로 20-11,126.76738,37.65979
서울특별시 강동구 올림픽로 781,127.12782,37.5347
인천광역시 계양구 계양대로 122,126.70364,37.46067
서울특별시 서대문구 신촌역로 16,126.93496,37.57902
경기안성시죽산면죽주로265,127.28014,37.00732
경기도 광명시 양달로20번길 1,126.8619,37.4777
경기도 의정부시 평화로542번길 6-1,127.03112,37.73465
경기도 안산시 상록구 용신로 382,126.85453,37.31253
서울특별시 금천구 금하로 710,126.89967,37.45836
인천광역시 연수구 학나래로118번길 47,126.70637,37.46018
강원영월군영월읍중앙로37,128.87251,37.75001
서울특별시 은평구 불광로 48,126.9243,37.60356
경기도 군포시 송부로291번안길 3-11,126.93437,37.35877
경기도 군포시 산본천로 176,126.93202,37.36176
인천광역시 연수구 벚꽃로 106,126.70128,37.45689
경기도 수원시 권선구 세권로304번길 62,126.9682,37.2563
경기도 부천시 소사구 심곡로33번길 41,126.7942,37.48681
경기도 이천시 중리천로 68,127.44256,37.28399
"경기 의정부시 평화로 219,",127.03781,37.73891
경기도 광주시 양벌로 300-1,127.25301,37.40958
경기도 평택시 안중읍 안중로 127,127.08293,36.99448
경기도 수원시 팔달구 중부대로239번길 5,127.01771,37.28185
인천광역시 부평구 시장로51번길 27,126.70832,37.45282
서울특별시 구로구 구로동로 70,126.88788,37.49202
경기도 평택시 현신로 16,127.08417,36.98937
경기도 고양시 일산동구 강송로 115,126.7756,37.65347
경기도 평택시 모산1길 17,127.09052,36.99166
서울특별시 동대문구 장한로18길 54-1,127.03658,37.57085
경기도 군포시 군포로 542,126.94004,37.35778
경기도 하남시 덕풍남로 11-1,127.21021,37.53688
경기도 고양시 일산서구 일산로 569,126.75116,37.68065
서울특별시 강동구 천중로 237,127.12372,37.52725
서울특별시 양천구 목동중앙남로3길 64,126.86433,37.51286
서울특별시 중구 서애로1길 11,126.99895,37.55962
경기도 파주시 번영로 16,126.77816,37.75607
인천광역시 부평구 경인로 1070,126.70814,37.45272
경기도남양주시평내로29번길49,127.21453,37.63989
서울특별시구로구경인로381,126.88249,37.49061
경기도 광명시 안현로 19,126.86565,37.47999
강원양양군양양읍남문5길4,128.87568,37.75424
경기도 평택시 정암로 12,127.08507,36.99401
경기도 평택시 고덕갈평5길 32,127.0815,36.98812
경기도 수원시 팔달구 덕영대로 지하 911,127.01892,37.28686
서울특별시 강북구 월계로7길 66,127.02774,37.63462
경기도 김포시 김포한강4로 487,126.71871,37.61386
경기도 안산시 상록구 장화3길 44,126.84891,37.30603
경기도 고양시 일산서구 중앙로 1496,126.75436,37.68106
경기도 부천시 오정구 역곡로504번길 104,126.79236,37.52648
서울특별시서대문구거북골로120,126.93277,37.5759
경기도부천시원미구장말로257,126.76639,37.49989
인천광역시계양구주부토로506,126.70317,37.4531
경기화성시향남읍삼천병마로207,126.83614,37.20324
서울특별시구로구구로중앙로14길42,126.88765,37.49172
경기도 양주시 회천남로 80,127.04249,37.78295
강원 원주시 중평길 16,127.91806,37.3414
경기도가평군가평읍가화로481,127.50986,37.83258
인천광역시 중구 우현로67번길 1-1,126.99477,37.5602
인천광역시 부평구 세월천로 42,126.7048,37.45706
경기도 고양시 덕양구 중앙로 452,126.83761,37.63451
인천광역시 미추홀구 인주대로266번길 1,126.70953,37.46086
강원철원군서면와수로181,128.87174,37.74926
경기도 안성시 중앙로 364,127.28342,37.00475
경기도 양주시 평화로 1440,127.04801,37.79024
서울특별시 강서구 방화동로 95,126.84592,37.55005
인천광역시 강화군 강화읍 강화대로 393,126.70785,37.45895
경기도 수원시 장안구 수성로 331,127.00625,37.3048
경기도 시흥시 매화2로 24,126.80398,37.37665
경기도양주시은현면은현로64,127.0479,37.7817
인천광역시 미추홀구 경인로499번길 8,126.70503,37.45512
서울특별시 관악구 인헌6길 16,126.95604,37.47409
경기도 부천시 소사구 경인로 218-1,126.7951,37.4799
경기도 고양시 덕양구 지도로 33,126.83089,37.64113
경기도 용인시 기흥구 사은로126번길 10,127.11045,37.28338
서울특별시 노원구 한글비석로 77,127.05823,37.65552
서울특별시 강서구 등촌로5길 2,126.85416,37.5506
서울특별시 양천구 목동동로 63,126.86598,37.51807
"강원 원주시 남원로534번길 28,",127.91986,37.34137
서울특별시 강북구 도봉로 259,127.02445,37.63961
"경기 남양주시 와부읍 덕소로 88,",127.22022,37.63298
서울특별시 강북구 오패산로 385,127.02284,37.64353
서울특별시 서대문구 홍은중앙로 94,126.94041,37.57711
서울특별시 양천구 목동중앙북로 82,126.86704,37.51564
경기도 광주시 중앙로187번길 3,127.25287,37.40864
경기도 부천시 소사로 793,126.77051,37.50786
서울특별시 도봉구 덕릉로 221,127.04249,37.67012
경기도 시흥시 은행로 265,126.80061,37.38482
경기도 고양시 일산서구 중앙로 1406,126.75678,37.6773
경기도 양주시 부흥로 2128,127.05054,37.78624
강원 철원군 동송읍 금학로 219,128.87847,37.74793
서울특별시 동작구 흑석로 105,126.9417,37.50829
경기도 양주시 평화로1429번길 37,127.04111,37.78555
경기도 시흥시 서울대학로 77,126.80092,37.37683
서울특별시 강북구 삼양로 162,127.0244,37.6369
서울특별시 마포구 월드컵북로 347,126.9065,37.5687
경기도 의정부시 오목로 207,127.0301,37.73435
서울특별시 구로구 고척로 202,126.88541,37.49805
서울특별시 금천구 시흥대로 471-1,126.89976,37.4583
"경기 안산시 단원구 원초로 30,",126.80913,37.32345
강원 홍천군 홍천읍 홍천로3길 16,128.87675,37.75426
경기도 부천시 소사구 송내대로 33,126.79514,37.4804
서울특별시 광진구 뚝섬로 480,127.07776,37.53829
경기도 이천시 어재연로 3,127.4436,37.28154
경기도 성남시 중원구 제일로35번길 37,127.13374,37.44237
서울특별시 구로구 공원로7길 29,126.88374,37.49892
서울특별시 서초구 청계산로 189,127.03349,37.48698
경기도 광명시 오리로 383,126.86438,37.48142
서울특별시 금천구 벚꽃로36길 30,126.89057,37.46065
경기도 시흥시 하상로 6,126.80274,37.3841
경기도 부천시 부천로464번길 44,126.76318,37.50685
경기도 양주시 평화로 1441,127.04856,37.78656
경기도 수원시 장안구 이목로 24-9,127.01104,37.30227
인천광역시 서구 원적로 79-1,126.70241,37.45852
경기도 고양시 일산서구 강선로 152,126.7513,37.67422
강원특별자치도 동해시 천곡로 49-1,129.11264,37.52008
인천광역시 부평구 마장로324번길 70,126.70781,37.46045
서울특별시 동대문구 한천로11길 6,127.04315,37.56975
경기도 광주시 퇴촌면 광동로 53,127.2517,37.41335
경기도 부천시 원미구 부천로 102,126.78978,37.49766
경기도 부천시 역곡로471번가길 33,126.76922,37.50435
서울특별시 은평구 은평로 66,126.9248,37.60025
경기도 파주시 번영로 10,126.77563,37.76254
인천광역시 서구 솔빛로 24,126.70058,37.46015
경기도 부천시 지봉로121번길 5,126.77087,37.50839
서울특별시 노원구 동일로 1007,127.05304,37.65806
경기도 평택시 송탄공원로 81,127.08429,36.99593
경기도 고양시 일산동구 중산로 67,126.76936,37.65857
강원 양양군 양양읍 양양로 48-1,128.87217,37.74989
서울특별시 관악구 난곡로 82,126.9498,37.47637
경기도 부천시 소사구 성주로 84,126.79393,37.48304
서울특별시 영등포구 디지털로 437-1,126.89405,37.52846
경기도수원시팔달구매산로210,127.51408,37.41714
경기도 수원시 권선구 하탑로 38,126.97316,37.26161
경기도 고양시 일산동구 숲속마을1로 76,126.77591,37.66083
강원 원주시 원일로 90,127.92153,37.34482
경기도 군포시 번영로 618,126.93498,37.35942
서울특별시 중랑구 망우로32길 20,127.08825,37.60429
서울특별시 강서구 강서로 242,126.84744,37.55586
경기도 화성시 동탄장지천5길 30-9,126.83055,37.20034
서울특별시 관악구 난곡로26길 3,126.94735,37.47997
경기도 남양주시 오남읍 진건오남로 560-5,127.22066,37.63903
강원 원주시 흥양로51번길 5,127.92345,37.34683
서울특별시 도봉구 도봉로150길 43,127.0475,37.66713
경기도 부천시 은성로 76,126.76793,37.50442
경기도 성남시 수정구 수정로 142,127.12839,37.44386
경기도 고양시 덕양구 세솔로 76,126.83016,37.64119
인천광역시 서구 가정로 200,126.70247,37.45452
경기도 안산시 상록구 각골로 60,126.85171,37.30814
경기도 화성시 메타폴리스로 47-7,126.83214,37.1967
경기도 광주시 경안안길 81,127.25318,37.4064
서울특별시 은평구 연서로 284,126.92999,37.60736
서울특별시 서대문구 거북골로 192,126.93844,37.57736
서울특별시 은평구 갈현로 47,126.92635,37.60143
서울특별시 서대문구 북아현로 20,126.9404,37.58385
경기도 의정부시 발곡로 23,127.0376,37.73456
경기도 광주시 이배재로 127,127.25139,37.40741
경기도 수원시 권선구 매곡로 58,126.97682,37.25318
강원특별자치도 원주시 중앙로 40,127.92215,37.34055
경기도 김포시 풍무로 69,126.71135,37.61504
강원 속초시 중앙로 89-1,128.58735,38.20874
경기도 의정부시 청사로 50,127.03653,37.73871
경기도 오산시 초평중앙로 22,127.07964,37.14554
인천광역시 남동구 구월로 60,126.70406,37.4551
서울특별시 금천구 남부순환로 1372,126.8956,37.45403
경기도 안양시 동안구 경수대로 428,126.95983,37.39226
서울특별시 양천구 목동중앙북로 95,126.86851,37.51623
경기도 의정부시 신촌로 29-1,127.02961,37.74214
서울특별시 구로구 구로동로 131-2,126.88302,37.49966
경기도 하남시 위례중앙로 215,127.21821,37.54309
경기도 남양주시 다산중앙로 119,127.21953,37.63612
경기도 하남시 감일백제로 109,127.21894,37.54028
서울특별시 광진구 자양로13길 108,127.08048,37.53506
강원 삼척시 정상로 78,129.16482,37.45231
강원 철원군 동송읍 금학로 191,128.87283,37.7492
경기도 부천시 부천로90번길 12,126.76579,37.50233
서울특별시성북구돌곶이로23길3,127.01528,37.59269
경기도 용인시 처인구 이동읍 백옥대로 602,127.19799,37.23354
서울특별시 금천구 시흥대로 238,126.89373,37.45697
인천광역시 부평구 배곶로 64-1,126.70795,37.45584
경기도 성남시 중원구 산성대로 지하244-6,127.13432,37.44183
"경기 양주시 독바위로 19,",127.04365,37.78887
서울특별시 중랑구 동일로 873,127.09052,37.60605
경기도 용인시 처인구 금령로 129,127.1999,37.23095
경기도 남양주시 진접읍 부평로48번길 110,127.21358,37.6383
강원 원주시 치악로 1796,127.92251,37.3385
경기도수원시팔달구동말로47번길1,127.5176,37.41711
경기도 수원시 팔달구 중부대로 29,127.02156,37.28535
경기도 평택시 청북읍 안청로 328,127.08212,36.98997
경기도포천시중앙로119번길8,127.19577,37.89455
인천광역시 미추홀구 독배로 384,126.70217,37.45685
경기성남시수정구탄리로73,127.51734,37.41318
인천광역시 부평구 장제로 155,126.70318,37.45605
인천광역시 서구 이음5로 80,126.70091,37.45752
서울특별시 송파구 석촌호수로12길 25,127.10112,37.51654
경기도 부천시 원미구 부천로 105,126.78776,37.49757
강원동해시지양길2,129.11319,37.52398
경기도구리시동구릉로56,127.12567,37.59704
서울특별시 중랑구 중랑천로14길 58,127.09287,37.6057
인천광역시 계양구 봉오대로 468,126.70328,37.45336
경기도 시흥시 정왕대로 64,126.80651,37.37838
서울특별시 중랑구 망우로62길 19,127.09475,37.60358
서울특별시 중구 퇴계로86길 17,126.99766,37.56786
서울특별시 관악구 봉천로 377-1,126.9483,37.48175
인천광역시미추홀구주안로지하86,126.70833,37.45762
경기도 양평군 양평읍 양평시장길 14-2,127.48623,37.49407
경기도 평택시 안중읍 안현로서6길 3,127.08439,36.99524
인천광역시 서구 염곡로 321,126.70422,37.45497
경기도 연천군 전곡읍 전곡로 166,127.07109,38.09691
경기도 이천시 이섭대천로 1236,127.44065,37.28356
인천광역시 남동구 만수로 8-1,126.70826,37.45523
서울특별시 성동구 장터길 40-3,127.04159,37.55987
서울특별시 종로구 종로 411-1,126.97557,37.57382
경기안성시공도읍진사길32,127.27856,37.01005
경기도 안성시 안성맞춤대로 1063,127.28014,37.00549
경기도광주시순암로22,127.26015,37.41008
인천광역시 남동구 만수로 39,126.70038,37.46128
경기도 시흥시 도일로124번길 3,126.79892,37.38265
서울특별시 관악구 양녕로 37,126.95526,37.47655
서울특별시 강북구 삼양로 304-1,127.02705,37.63681
서울특별시 금천구 독산로85길 16,126.90023,37.45446
인천광역시 동구 운교로 16,126.70796,37.45318
강원철원군동송읍금학로224,128.87726,37.74996
인천광역시 동구 솔빛로 5-1,126.70609,37.4516
인천광역시 미추홀구 경원대로 지하 848,126.7074,37.459
경기도 용인시 수지구 풍덕천로96번길 3-1,127.1002,37.32338
서울특별시 강남구 학동로 170,127.04282,37.51485
경기도 안산시 단원구 와동로 11,126.81203,37.32501
인천광역시 남동구 호구포로 818,126.7043,37.45868
경기이천시신둔면이여로101번길178,127.43983,37.27702
서울특별시송파구오금로11길7,127.10333,37.51776
인천광역시 남구 아암대로29번길 53-4,126.70083,37.46072
경기도 평택시 팽성읍 동서촌로 87-1,127.08942,36.99064
인천광역시 서구 가정로 294,126.70384,37.45454
경기도 남양주시 다산지금로 127,127.21929,37.63143
강원특별자치도 춘천시 행촌로 50,127.73041,37.87818
서울특별시 광진구 뚝섬로 502,127.08053,37.53658
인천광역시 강화군 강화읍 강화대로 404,126.7069,37.454
경기도 안산시 단원구 와동공원로 157,126.81019,37.32165
강원강릉시주문진읍연주로304,128.87858,37.74736
강원특별자치도 속초시 조양상가길 25,128.58956,38.21068
경기도 수원시 팔달구 동말로 64,127.0148,37.28231
서울특별시 강동구 상암로3길 78,127.12127,37.53121
강원특별자치도 삼척시 진주로 28-25,129.16161,37.45301
인천광역시 서구 승학로 584,126.70068,37.45355
경기도 안산시 단원구 와동로 22,126.80926,37.32502
경기도안성시공도읍공도로94,127.27682,37.004
경기도 평택시 안중읍 안현로서6길 48,127.08342,36.99446
경기도 성남시 중원구 성남대로 1158,127.1386,37.43793
서울특별시 금천구 은행나무로 51,126.89491,37.45974
서울특별시 강서구 양천로 683,126.84613,37.54958
서울특별시 중구 마른내로 42-1,126.9968,37.56657
인천광역시 서구 가정로 107,126.70061,37.45605
경기도 남양주시 화도읍 마석로 25,127.22072,37.63731
경기도 고양시 일산서구 대화로 362,126.756,37.67588
서울특별시 동대문구 천장산로 3-1,127.04331,37.57771
경기도 수원시 팔달구 인계로 52,127.01481,37.28199
서울특별시 서대문구 홍은중앙로 100-4,126.93865,37.57652
인천광역시 서구 건지로284번길 39,126.70055,37.4603
경기도 화성시 병점구 병점2로 65,126.83006,37.20172
서울특별시 강동구 암사길 51,127.12784,37.52822
서울특별시 성북구 숭인로 70-2,127.01601,37.58971
경기도 화성시 병점2로 71,126.82945,37.1955
경기도 시흥시 서울대학로278번길 19-13,126.80734,37.37503
서울특별시 성동구 상원길 52,127.0396,37.56601
인천광역시 남동구 남동대로 880,126.7097,37.45689
강원 춘천시 안마산로 97,127.72904,37.87694
강원도원주시시청로11,127.91961,37.34329
서울특별시 강서구 허준로 121,126.84865,37.54617
인천광역시 부평구 부평대로 152,126.70802,37.45616
경기도 부천시 부천로 1,126.7671,37.50201
서울특별시 노원구 한글비석로 401,127.05729,37.65682
경기도 화성시 송산면 사강로 193,126.83441,37.19693
강원강릉시경강로2537,128.87454,37.75131
강원특별자치도 원주시 원일로 130,127.92113,37.34363
서울특별시 마포구 방울내로11길 26,126.89996,37.56419
서울특별시 동대문구 휘경로 33,127.0413,37.57506
경기도 수원시 장안구 만석로19번길 11-8,127.01372,37.30163
서울특별시 영등포구 여의대방로 65,126.89735,37.52164
인천광역시 미추홀구 주승로 163,126.70273,37.45595
서울특별시 양천구 오목로 155-4,126.86645,37.51916
서울특별시 강북구 도봉로 34,127.02506,37.63466
경기도안성시중앙로352,127.28427,37.00779
경기도오산시오산로200,127.07533,37.15124
인천광역시 남구 미추홀대로 586,126.70531,37.45636
서울특별시 광진구 능동로49길 24,127.08034,37.5424
경기도 안산시 단원구 화랑로 98,126.80968,37.32312
인천 미추홀구 석정로92번길 175,126.64689,37.4631
경기도 화성시 동탄광역환승로 73,126.83546,37.19753
강원특별자치도춘천시후석로307,127.73405,37.88153
서울특별시 용산구 원효로19길 71,126.98994,37.52936
경기도 안산시 상록구 선암로 43,126.85664,37.30753
인천광역시 부평구 원길로 34,126.70868,37.45326
서울특별시 용산구 청파로 274-1,126.99364,37.52877
서울특별시 강동구 천호대로188길 8,127.11969,37.52534
서울특별시노원구한글비석로22길20,127.05731,37.65868
"경기 평택시 안중읍 안현로서8길 33,",127.08306,36.99157
인천광역시 남동구 서창남순환로216번길 17,126.70114,37.45958
서울특별시 강남구 일원로5길 24,127.04767,37.51866
인천광역시 서구 검암로 27,126.70534,37.45668
경기도 부천시 원미구 신흥로276번길 15,126.78951,37.49928
경기도 안양시 동안구 흥안대로 459,126.95648,37.39034
"경기 부천시 원미구 부일로 409,",126.78849,37.50009
경기도 시흥시 은계중앙로 374,126.80271,37.37872
"서울 양천구 신월로 292,",126.86272,37.51204
서울특별시 서대문구 신촌로 239,126.93763,37.57923
경기도 광주시 역동로 111,127.25494,37.40939
경기도 평택시 비전5로 20-9,127.08569,36.98852
경기도 안산시 상록구 광덕1로 358,126.85349,37.30497
서울특별시 동대문구 장한로 115,127.04461,37.57109
인천광역시 서구 금정로 12,126.70488,37.4555
인천광역시 부평구 마장로 489,126.70437,37.45817
인천광역시 서구 가정로 123,126.70054,37.46037
경기도 부천시 성지로71번길 20,126.76785,37.5005
인천광역시 부평구 체육관로 40,126.7018,37.46114
경기 파주시 문산읍 문향로67번길 2,126.78087,37.75974
경기도 파주시 미래로602번길 3,126.77637,37.75644
서울특별시 도봉구 도봉로110나길 27,127.05006,37.66989
경기도 남양주시 도농로 27,127.21981,37.63455
서울특별시 강남구 헌릉로569길 3,127.04879,37.51963
"인천 연수구 독배로40번길 11,",126.67407,37.40597
경기도오산시궐리사로31,127.07623,37.14492
인천광역시부평구부흥로123번길14,126.70108,37.4581
경기도고양시일산서구원일로128,127.52239,37.41286
경기용인시처인구백옥대로1388,127.52194,37.41875
서울중랑구상봉로39,127.09133,37.60741
경기도평택시고덕국제대로94,127.086,36.993
강원 평창군 봉평면 기풍5길 18,128.87944,37.75349
경기도 남양주시 오남읍 진건오남로 592,127.21504,37.63214
경기도 의정부시 추동로91번길 15,127.0307,37.73725
서울특별시 강북구 도봉로 380,127.02723,37.63663
경기도 군포시 고산로 695,126.93306,37.36544
인천광역시 남동구 논고개로 331,126.70766,37.45597
인천광역시 부평구 화랑남로5번길 1,126.70553,37.46051
경기도 부천시 오정구 소사로775번길 36,126.79515,37.52901
경기도 부천시 원종로 33,126.76645,37.49862
경기도 구리시 갈매중앙로 79,127.12564,37.59091
인천광역시 연수구 경원대로483번길 6,126.70099,37.45443
인천광역시 부평구 후정동로25번길 4,126.70908,37.45783
강원특별자치도동해시중앙로234,129.11471,37.52243
경기도 안양시 동안구 경수대로544번길 20,126.96071,37.39038
경기도 파주시 운정로 29,126.7809,37.76415
서울특별시 중랑구 용마산로 338,127.09512,37.60519
서울특별시송파구백제고분로42길13,127.10252,37.51585
경기도성남시수정구수정남로18,127.51641,37.40993
인천광역시미추홀구수봉로7,126.70732,37.46026
서울특별시금천구가산디지털1로1,126.89904,37.45754
경기도 평택시 고덕국제3길 148,127.08793,36.98749
인천광역시 남동구 호구포로 763,126.7018,37.45415
"서울 마포구 양화로12길 19,",126.89673,37.57088
인천광역시 연수구 함박로 49-1,126.70211,37.45388
경기도 가평군 청평면 청평중앙로 45,127.51181,37.8359
경기도 성남시 중원구 산성대로 496,127.13317,37.44351
경기도 용인시 처인구 이동읍 백옥대로 638,127.20101,37.23458
경기도오산시청학로105,127.07645,37.14481
서울특별시 노원구 한글비석로 409,127.05376,37.65487
서울특별시 관악구 시흥대로 556,126.95302,37.47533
경기도 안산시 단원구 중앙대로 915,126.80941,37.32431
경기도 수원시 영통구 매영로 58,127.04223,37.26324
경기도 안양시 동안구 흥안대로 509,126.95618,37.39602
인천광역시 남동구 소래로669번길 51,126.7054,37.45577
인천광역시 미추홀구 숙골로112번길 2,126.70722,37.46042
서울특별시 노원구 화랑로51길 38,127.05196,37.65292
경기도 의정부시 용민로 11,127.02969,37.7376
인천광역시 미추홀구 독배로 417,126.70357,37.45325
인천광역시 계양구 병방시장로 81,126.70763,37.45249
인천광역시 미추홀구 경인로 312,126.70212,37.45634
경기도 고양시 덕양구 중앙로 542,126.83432,37.64028
경기도 의왕시 백운중앙로 46,126.96395,37.34489
인천광역시 강화군 강화읍 남문로 74,126.7035,37.45484
"경기 부천시 부일로 468,",126.762,37.50417
서울특별시 마포구 월드컵로 108,126.90345,37.56246
경기도 부천시 고리울로51번길 67,126.76516,37.50653
강원 원주시 지정면 신지정로 322,127.92182,37.34708
경기도 안산시 상록구 도매시장로 114,126.84881,37.30671
경기도 성남시 수정구 복정로 28,127.12766,37.45019
서울특별시 영등포구 도림로31길 22,126.89758,37.52922
경기도 시흥시 신천5길 22,126.79848,37.38184
경기도 안양시 만안구 경수대로 1175,126.92807,37.38594
경기도 성남시 수정구 수정로 287,127.12231,37.4461
"경기 용인시 처인구 백옥대로 1115,",127.20475,37.23425
서울특별시 은평구 응암로12길 11-1,126.92625,37.60485
인천광역시 동구 송화로 11,126.70509,37.46123
경기도 양평군 양평읍 양근로 206,127.48853,37.49357
경기도 용인시 수지구 성복2로 226,127.09531,37.32223
서울특별시 강북구 삼양로 227,127.02716,37.63721
경기도 고양시 덕양구 화신로260번길 57,126.83778,37.63785
서울특별시 서대문구 세무서길 53,126.93771,37.58322
인천광역시 서구 원당대로 859,126.7096,37.45496
경기도 화성시 향남읍 향남로 418,126.82697,37.20183
인천광역시 미추홀구 경인로 38,126.70463,37.46074
서울특별시 성북구 오패산로 24,127.01452,37.59126
경기도 평택시 팽성읍 동서촌로 111,127.08193,36.99506
경기도 부천시 원미구 원미로 129,126.78644,37.50603
경기도 성남시 중원구 금상로 80,127.14274,37.44348
서울특별시 은평구 응암로12길 28,126.92708,37.60057
강원 속초시 동해대로 4236,128.58789,38.20823
인천광역시 서구 봉화로 50,126.70461,37.45693
경기도 시흥시 황고개로 531,126.80058,37.37842
강원특별자치도 원주시 봉화로 66,127.92021,37.34572
경기도 양주시 옥정로 139,127.04948,37.78525
경기도 성남시 수정구 수정북로 46-1,127.12575,37.44674
경기도 성남시 분당구 느티로87번길 1,127.11594,37.38447
서울특별시 구로구 구로동로22길 1,126.886,37.49575
서울특별시 동작구 상도로 357,126.93668,37.5095
인천광역시 서구 가정로 214,126.70403,37.45966
인천광역시 남동구 담방로 45,126.70923,37.46022
인천광역시 미추홀구 경인로 135,126.70656,37.45528
서울특별시 강북구 오현로6길 88,127.0289,37.63621
경기도 안양시 만안구 양화로136번길 59,126.92642,37.38065
서울특별시 관악구 조원로 133,126.94794,37.48202
서울특별시 서대문구 신촌로 63,126.9345,37.58391
