주소,경도,위도
서울특별시 중랑구 중랑역로 33,127.0758072,37.5972315
인천광역시 미추홀구 신기길 6,126.6765114,37.4479058
"경기 파주시 청암로17번길 31,",126.7358989,37.7284649
경기도 안산시 단원구 선부광장1로 82,126.8126691,37.3355858
강원특별자치도 동해시 청운1길 73,129.1111126,37.486802
강원특별자치도 동해시 청운1길 73,129.1111126,37.486802
강원 춘천시 남춘천새길 11,127.7334027,37.8612303
강원 춘천시 남춘천새길 11,127.7334027,37.8612303
경기도 안양시 동안구 평촌대로 141,126.9587605,37.3846011
서울특별시 동작구 상도로 88,126.9307574,37.4996678
서울특별시 동작구 상도로 88,126.9307574,37.4996678
인천광역시 남동구 독곡로48번길 6,126.7487482,37.4344203
인천광역시 남동구 독곡로48번길 6,126.7487482,37.4344203
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
경기도 용인시 처인구 포곡읍 포곡로108번길 13-6,127.219119,37.2684924
경기도 용인시 처인구 포곡읍 포곡로108번길 13-6,127.219119,37.2684924
경기도 군포시 당정역로 92,126.9488771,37.3443443
경기도 군포시 당정역로 92,126.9488771,37.3443443
서울특별시 관악구 남부순환로 1679,126.937497,37.484555
서울특별시 관악구 남부순환로 1679,126.937497,37.484555
경기도 김포시 고촌읍 태리로 285,126.7639057,37.5932146
경기도 수원시 영통구 도청로 65,127.0499107,37.2887282
경기도 수원시 영통구 도청로 65,127.0499107,37.2887282
인천광역시 미추홀구 숙골로87번길 5,126.6634306,37.469158
인천광역시 미추홀구 숙골로87번길 5,126.6634306,37.469158
경기도 부천시 경인로 148,126.7718301,37.4836518
경기도 부천시 경인로 148,126.7718301,37.4836518
경기도 포천시 원앙로 31,127.2023333,37.8996188
경기도 포천시 원앙로 31,127.2023333,37.8996188
서울특별시 관악구 관천로19길 97,126.9166156,37.4867081
인천광역시 남구 토금중로 63,126.6405726,37.4516967
인천광역시 계양구 계양산로215번길 22,126.7412297,37.5492216
인천광역시 계양구 안남로 502,126.7111477,37.5276691
경기도 의왕시 부곡중앙남6길 4,126.9537734,37.3208788
경기도 고양시 일산동구 숲속마을로 26,126.8003765,37.6673209
"경기 용인시 처인구 모현읍 백옥대로2402번길 13,",127.2512225,37.3375253
서울특별시 강서구 강서로 499,126.8413525,37.5701683
경기도 안산시 상록구 건건로 44,126.9022956,37.3050672
경기도 안산시 단원구 선부광장1로 82,126.8126691,37.3355858
경기도 안양시 동안구 평촌대로 141,126.9587605,37.3846011
경기도 용인시 수지구 현암로 153,127.1263598,37.3319295
경기도 남양주시 퇴계원면 퇴계원로 37-1,127.1411583,37.650517
서울특별시 관악구 난곡로 83,126.9187681,37.4628862
경기도 고양시 덕양구 동산2로 1,126.886153,37.6448619
인천광역시 서구 청라커낼로 270,126.6449787,37.5325236
경기도 용인시 수지구 신봉1로 157,127.1260463,37.2937032
강원 원주시 능라동길 81,127.9296511,37.3325838
경기도 김포시 고촌읍 태리로 285,126.7639057,37.5932146
경기도 평택시 특구로27번길 46,127.0607987,37.0691089
인천광역시 동구 송현로 44,126.6363985,37.4780395
서울특별시 관악구 인헌2길 19,126.965858,37.4753277
경기도 남양주시 다산지금로 136,127.1735182,37.6008756
서울특별시 마포구 월드컵북로 502,126.8798666,37.5850466
인천광역시 중구 하늘중앙로225번길 11,126.5592294,37.4878457
서울특별시 구로구 개봉로12길 10,126.8569036,37.4880466
경기도 의정부시 신곡로 11,127.0563444,37.7276724
서울특별시 중랑구 중랑역로 33,127.0758072,37.5972315
인천광역시 미추홀구 신기길 6,126.6765114,37.4479058
"경기 파주시 청암로17번길 31,",126.7358989,37.7284649
인천광역시 서구 탁옥로 54,126.6754303,37.5437264
경기도 하남시 신장로 142,127.2028312,37.5388867
강원도 화천군 화천읍 중앙로 20-3,127.7062743,38.1041132
서울특별시 도봉구 도봉로181길 5,127.0454046,37.6837767
서울특별시 강남구 헌릉로 569,127.1012126,37.4657572
서울특별시 도봉구 도봉로113길 37,127.0321121,37.6483842
서울특별시 송파구 송이로32길 37,127.1272378,37.486938
경기도 포천시 삼육사로 2229,127.1627413,37.8514016
경기도 수원시 팔달구 정조로 667,127.0167288,37.2681198
경기도 고양시 덕양구 권율대로 671,126.8729834,37.650278
경기도 남양주시 호평로68번길 2,127.2475147,37.6559918
경기도 고양시 일산동구 중산로 105,126.7812968,37.6813972
서울특별시 동대문구 전농로 95,127.0572192,37.5733871
인천광역시 남구 인하로 195,126.6696888,37.4489916
서울특별시 송파구 오금로44가길 9,127.1348291,37.4973831
서울특별시 도봉구 마들로11길 71,127.0493303,37.6533357
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
경기도 하남시 미사강변대로226번안길 35,127.1855605,37.5682963
서울특별시 동대문구 천호대로 26,127.0260017,37.5738906
경기도 김포시 김포한강1로 77-4,126.724998,37.605612
경기도 안산시 단원구 중앙대로 885,126.8351492,37.3172384
경기도 안성시 중앙로372번길 26,127.267143,37.0066908
서울특별시 은평구 은평로 82,126.916937,37.5990161
경기도 시흥시 함송로 24,126.7303909,37.3632136
서울특별시 노원구 동일로180길 28,127.0758128,37.6224065
서울특별시 마포구 포은로 110,126.9047249,37.5568073
경기 동두천시 중앙로 234,127.0533003,37.9022897
서울특별시 강북구 솔샘로 222,126.972247,37.573149
경기도 성남시 수정구 수정로 115-1,127.1330757,37.4416215
서울특별시 영등포구 신길로 158,126.9112567,37.5061303
서울특별시 서초구 효령로 314,127.0185706,37.4853104
경기도 김포시 사우중로 48,126.7191197,37.6191006
경기도 안산시 단원구 선부광장1로 82,126.8126691,37.3355858
경기도 고양시 덕양구 권율대로 671,126.8729834,37.650278
경기도 남양주시 진건읍 진건오남로 117,127.1790149,37.6612656
경기도 성남시 수정구 수정로 340,127.1499551,37.4539626
경기도 양주시 회천중앙로 248,127.053539,37.8196521
경기도 안양시 동안구 평촌대로 141,126.9587605,37.3846011
강원 원주시 나비허리길 146,127.9642227,37.3195152
경기도 양평군 양동면 쌍학새마을1길 1,127.7557022,37.4177859
경기도 오산시 발안로 1355,127.0472854,37.1415945
서울특별시 은평구 연서로 74,126.9157187,37.6057085
경기도 김포시 고촌읍 태리로 285,126.7639057,37.5932146
경기도 안성시 중앙로372번길 26,127.267143,37.0066908
경기도 부천시 상일로 96,126.7528884,37.4913013
"경기 평택시 안중읍 안현로서3길 94,",126.9212508,36.9877319
인천광역시 연수구 샘말로62번길 19,126.680768,37.4133719
경기도 고양시 덕양구 권율대로 903,126.8908053,37.6642325
경기도 오산시 성호대로 100,127.0724243,37.1486063
경기도 남양주시 다산중앙로146번길 12-1,127.1540288,37.6258134
인천광역시 서구 가정로 297,126.6722439,37.5115513
경기도 안산시 상록구 각골로 131,126.8727546,37.3011762
경기도 부천시 오정구 원종로 37,126.8041655,37.5241965
경기도 하남시 신장로 143,127.202414,37.5387487
경기도 수원시 팔달구 세지로 421,127.0307105,37.2865091
서울특별시 중랑구 공릉로 58,127.0792704,37.6157749
서울특별시 강동구 천호대로187길 30,127.1427379,37.5356274
경기도수원시팔달구덕영대로지하90765,127.0358302,37.2865329
경기도 파주시 송화로 11,126.7771456,37.7718864
서울특별시강남구언주로427,127.0426534,37.5013935
서울특별시 마포구 백범로31길 7,126.9487857,37.5455394
서울특별시 영등포구 신풍로 52,126.9116745,37.499944
경기도수원시장안구파장로99,126.9904491,37.3076722
서울특별시 마포구 토정로31길 23,126.9417473,37.5423139
경기도 의정부시 평화로 229-1,127.0472266,37.7123899
경기도 수원시 권선구 매송고색로 703,126.9812839,37.2511771
인천광역시 부평구 열우물로 39,126.7008288,37.4716024
경기도 평택시 동삭1로22번길 19-17,127.0929747,37.0206356
경기도 김포시 걸포2로 74,126.700015,37.634461
경기도 고양시 덕양구 으뜸로 130,126.8706327,37.5794623
인천광역시 서구 원적로 75,126.6806899,37.4937427
서울특별시 송파구 위례광장로 120,127.1416247,37.474762
서울특별시마포구만리재옛길21,126.9553084,37.5460298
서울특별시영등포구영중로50,126.9053098,37.5206812
경기도 부천시 소사로 776,126.8052007,37.5252522
인천광역시남동구석산로17,126.6953284,37.4635047
경기도용인시처인구이동읍경기동로687번길20,127.1979737,37.1411961
강원홍천군홍천읍갈마로7길2826,127.9015945,37.6964564
경기도 시흥시 은행로 130,126.8000163,37.442737
서울특별시 중구 퇴계로 417,127.017832,37.5658397
서울특별시 양천구 목동중앙북로7길 22,126.8676772,37.5488441
경기도 구리시 검배로 36,127.143065,37.5979733
경기도 의정부시 평화로 374,127.0485256,37.7252219
서울특별시 금천구 독산로 274,126.9032728,37.4712402
경기도 안산시 상록구 석호로 288,126.8625401,37.2933744
인천광역시 부평구 주부토로 36,126.7252372,37.4981513
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
서울특별시 동작구 성대로 42,126.9333929,37.4988446
인천광역시 남동구 서창남순환로 60,126.751003,37.4292813
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
인천광역시 부평구 마장로220번길 13,126.7032632,37.4988492
서울특별시 서대문구 증가로20가길 82,126.9199717,37.5825731
경기도 수원시 권선구 금곡로 100,126.941277,37.2738757
인천광역시 부평구 동암남로7번길 8,126.7047341,37.4713029
경기도 김포시 김포한강2로 88,126.6734718,37.6388147
인천광역시 부평구 경인로1104번길 14-1,126.7420586,37.4850415
경기도 수원시 영통구 봉영로 1590,127.0734369,37.2527901
경기도 안산시 상록구 부곡로 61,126.8603822,37.3279996
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
경기도 고양시 일산동구 정발산로 23,126.7713192,37.6567232
경기도 화성시 동탄순환대로27길 30,127.1054476,37.2082248
경기도 수원시 권선구 당수로 124,126.9430916,37.2852185
경기도 여주시 도예로 55,127.6424898,37.3083114
서울특별시 동대문구 망우로 67,127.0606456,37.5899035
경기도 이천시 서희로 70,127.4432485,37.2816171
경기도 남양주시 진접읍 해밀예당3로 142,127.1946946,37.7216437
서울특별시 성북구 동소문로 19,127.0080887,37.5895276
인천광역시 서구 새오개로111번안길 31,126.6648565,37.5224244
서울특별시성동구성덕정길107,127.0555476,37.5372059
서울특별시구로구고척로204,126.8559902,37.5049322
인천광역시 부평구 수변로 333,126.7377297,37.5145039
서울특별시 강서구 공항대로 28,126.810287,37.5611464
경기도 시흥시 신천3길 26-1,126.7833192,37.4389171
경기도양주시평화로1408,127.0465582,37.8166586
강원원주시나비허리길169,127.9659043,37.3185154
경기도수원시권선구덕영대로1205,127.0225311,37.2492541
강원특별자치도 춘천시 명동길 37-2,127.7252499,37.8776733
인천광역시 계양구 봉오대로 677,126.7240675,37.53099
서울특별시 도봉구 해등로 198,127.0349067,37.6583545
인천광역시 서구 가정로 130,126.671859,37.4962477
서울특별시구로구천왕로42,126.8389963,37.4812223
서울특별시 동대문구 고산자로 484,127.0388496,37.582781
경기도 성남시 분당구 탄천상로151번길 20,127.106744,37.3408118
강원춘천시행촌로32번길1,127.7244767,37.8594258
경기도 김포시 양촌읍 양곡2로 50,126.6275131,37.6556421
서울특별시마포구월드컵로25길26,126.9062068,37.5584069
강원도철원군갈말읍삼부연로9,127.3089028,38.1453163
경기도 양주시 덕계로4길 24,127.0573917,37.8185748
경기도 안산시 상록구 도매시장로 44,126.859971,37.3104068
경기도 수원시 팔달구 행궁로 98,127.0155945,37.2738413
경기도고양시일산동구하늘마을1로14,126.7870576,37.6750234
인천광역시 남동구 남동대로 729,126.7069977,37.4475225
경기도 안산시 상록구 오목로 8,126.8586845,37.2902826
서울특별시 관악구 조원로 132,126.9169191,37.4852692
서울특별시 강북구 삼양로77길 2,127.0175362,37.6305405
경기도남양주시진접읍장현로99,127.1829265,37.7190128
경기도부천시원미구계남로339,126.7833337,37.5007913
서울특별시 동작구 상도로 181,126.9388701,37.504985
경기도 시흥시 마유로418번길 12,126.7422943,37.3514019
서울특별시 강서구 공항대로41길 65,126.8460714,37.5607267
경기도성남시분당구불정로260,127.1273671,37.3667726
경기도 파주시 책향기로 423,126.7189328,37.724921
경기도수원시권선구세지로61,127.0170004,37.2576334
경기도 군포시 산본로323번길 16-29,126.9311628,37.3599271
서울특별시 금천구 금하로23길 10,126.9087691,37.4516573
경기도광명시오리로371,126.8792728,37.4356039
서울특별시 중랑구 면목로33길 33,127.0840224,37.5764905
인천광역시 남동구 논고개로123번길 28,126.7223024,37.4021506
경기도 양주시 백석읍 호명로 76,126.9918582,37.7866953
인천광역시 부평구 길주로 491,126.7173043,37.5083821
인천광역시 부평구 부일로 30,126.733364,37.489706
경기도부천시장말로2052,126.7674927,37.4923286
서울특별시 강남구 선릉로 749,127.0394554,37.521488
강원강릉시경강로2093,128.8958157,37.7547338
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도안성시죽산면죽주로287,127.3959314,37.0749566
경기도 용인시 기흥구 용구대로2394번길 2,127.1076238,37.2998192
경기도 안산시 단원구 광덕4로 246,126.8398867,37.3143565
경기도 평택시 송탄로 116,127.0567232,37.054965
경기도 고양시 일산서구 중앙로 1456,126.7589686,37.6715596
인천광역시 중구 하늘중앙로195번길 14,126.5607953,37.4893244
인천광역시 미추홀구 경인로 372,126.6810583,37.4573454
서울특별시 송파구 동남로4길 25,127.1249759,37.4879395
경기도 화성시 남양읍 시청로 12,126.8183005,37.2078799
경기도 수원시 권선구 금호로 64-3,126.9587385,37.2700929
경기도 고양시 덕양구 덕수천2로 150,126.8951864,37.6492897
경기도 의정부시 평화로 191,127.047839,37.7088538
인천광역시 부평구 충선로 168,126.7366008,37.5043012
서울특별시 관악구 호암로 534,126.9316543,37.465274
서울특별시 강동구 양재대로91길 50,127.1333381,37.5285306
경기 안양시 만안구 안양동,126.9156481,37.3861239
서울특별시 서대문구 신촌역로 16,126.9431995,37.558077
경기도 광명시 양달로20번길 1,126.881609,37.4145235
서울특별시 노원구 동일로 1393,127.0605546,37.6529481
경기도 평택시 소사5길 5,127.1268266,36.9909359
경기도 의정부시 신흥로222번길 5-30,127.0452528,37.7362779
경기도 화성시 동탄구 동탄솔빛로 44,127.0729654,37.1927916
경기도안양시동안구시민대로190,126.9518521,37.3909196
서울특별시 관악구 난곡로 366,126.971668,37.560136
서울특별시 강서구 곰달래로 226,126.8580948,37.5315962
인천광역시 연수구 벚꽃로 106,126.6772476,37.4176395
경기도 용인시 처인구 이동읍 경기동로 716-1,127.1984854,37.1374959
경기도 평택시 용죽2로 32-44,127.1255175,36.9924402
서울특별시 서대문구 명지대길 34,126.9246017,37.5818315
서울특별시 관악구 봉천로 387,126.9425811,37.484042
서울특별시 도봉구 노해로41길 38,127.0253815,37.6500768
경기도 광주시 양벌로 300-1,127.2474659,37.3724365
경기도 동두천시 생연로 21,127.0485656,37.8946832
경기도 용인시 처인구 포곡읍 포곡로 103,127.216909,37.2695951
,,
경기도 고양시 일산동구 강송로 115,126.7863775,37.6492656
경기도 평택시 중앙로 176,127.1023539,36.9914112
경기도 파주시 조리읍 고봉로 1042,126.8086416,37.7437016
경기도 평택시 탄현로 333-1,127.0561067,37.0820297
서울특별시 서대문구 증가로 130,126.9233156,37.5775849
경기도 안양시 만안구 박달로 572-1,126.9162811,37.402547
경기도 하남시 덕풍남로 11-1,127.2094883,37.547122
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
경기도 김포시 통진읍 서암로 73,126.5985913,37.6918461
인천광역시 부평구 부흥로 269,126.721777,37.4987987
서울특별시금천구금하로6991,126.9110829,37.451093
서울특별시강서구방화동로92,126.8130096,37.5686073
서울특별시 강동구 아리수로93나길 50,127.1746742,37.5720862
,,
강원원주시서원대로396,127.9486898,37.3307913
경기도 성남시 중원구 산성대로 지하 244-4,127.1444904,37.4395602
경기도 수원시 팔달구 덕영대로 지하 911,126.9984689,37.2694355
경기도 용인시 처인구 중부대로 1479,127.208584,37.2333246
인천광역시 부평구 원적로 434,126.7146312,37.5033254
경기도 안양시 만안구 안양로 지하 301,126.9213886,37.3976649
서울특별시 강서구 강서로 304,126.8367224,37.5527149
경기화성시향남읍삼천병마로207,126.944108,37.2043284
경기도구리시체육관로82,127.1381522,37.5919095
서울특별시 영등포구 도영로 25,126.8960631,37.5086924
인천광역시남동구백범로360번길2,126.7110109,37.4658843
경기도포천시화동로1092,127.320415,37.9603665
서울특별시마포구와우산로19길27,126.9216696,37.5511967
인천광역시 연수구 용담로 11,126.6691476,37.421486
경기도 부천시 소사구 경인로 218-1,126.779743,37.483067
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 화성시 떡전골로 60,127.0362056,37.2048522
경기도 용인시 기흥구 사은로126번길 10,127.1177315,37.2533357
서울특별시 노원구 한글비석로 77,127.0704477,37.6375197
경기도 부천시 오정구 역곡로481번길 14,126.8153734,37.5279767
경기도 의정부시 오목로225번길 147,127.0957209,37.7452986
경기도 수원시 장안구 대평로 72,126.9939482,37.2948076
경기도 파주시 한울로 67,126.7391464,37.7108762
인천광역시 서구 새오개로111번안길 21,126.6638035,37.5224756
경기도 안산시 상록구 건건로 28,126.9014809,37.30369
인천광역시 서구 원적로 99,126.6824031,37.4953476
서울특별시 강북구 도봉로 259,127.0237329,37.6314389
경기도 의정부시 충의로 69,127.0865631,37.7379838
서울특별시 동작구 사당로 220,126.9722187,37.4839071
서울특별시 강북구 오패산로 385,127.0280841,37.6357367
서울특별시 양천구 목동중앙북로 82,126.8723209,37.5463386
경기도 안산시 상록구 부곡로 144,126.8646175,37.3344829
서울특별시 강동구 풍성로 91,127.1224035,37.532847
서울특별시 강북구 삼양로77길 16,127.0171235,37.6300505
서울특별시 송파구 올림픽로32길 58,127.1124443,37.5120393
인천광역시 미추홀구 매소홀로 436,126.670622,37.4396854
서울특별시 성북구 삼양로 63,127.0228868,37.6086628
인천광역시 서구 가정로 382,126.6733574,37.5189342
경기도 의정부시 오목로 207,127.0985849,37.7449151
서울특별시 구로구 고척로 202,126.8557084,37.5048664
"경기 안산시 단원구 원초로 30,",126.8017019,37.3283929
강원 홍천군 홍천읍 홍천로3길 16,127.8807063,37.6897153
경기도 평택시 이충로 84-5,127.0670721,37.0646348
경기도 부천시 소사구 송내대로 33,126.75281,37.486498
서울특별시 동작구 신대방길 18,126.9117008,37.4879965
서울특별시 성북구 돌곶이로27길 78,127.0517371,37.6102047
강원특별자치도 양양군 양양읍 양양로 69,128.6217645,38.074968
경기도 오산시 대원로 17,127.0704895,37.1466538
경기도 동두천시 동두천로 119,127.054625,37.8920651
경기도 용인시 기흥구 덕영대로2077번길 33,127.0966161,37.2648186
경기도 광주시 태성1로 14,127.2292565,37.3777348
서울특별시 동대문구 전농로 33,127.0567446,37.5679321
서울특별시 강서구 방화동로 32,126.8107577,37.5635749
인천광역시 서구 청라에메랄드로149번길 4-2,126.6562621,37.5386443
서울특별시 금천구 벚꽃로36길 30,126.8851007,37.4807023
경기도 고양시 덕양구 지축1로 73,126.9147711,37.6490841
경기도 평택시 관광특구로 38,127.0629788,37.0664859
서울특별시 영등포구 영신로19길 22,126.9055679,37.5138537
경기도 양주시 평화로 1441,127.0465664,37.8195508
서울특별시 은평구 연서로 137,126.9168854,37.6111615
경기도 부천시 원미구 부천로 41,126.7833824,37.4880332
경기도 남양주시 화도읍 맷돌로 93,127.3007259,37.6582745
서울특별시 광진구 자양로 172,127.0846372,37.5428953
인천광역시 남동구 백범로 236,126.7231602,37.4607182
서울특별시 송파구 거마로20길 17,127.148658,37.4975826
경기 김포시 통진읍 김포대로 2236,126.5978508,37.6902246
서울특별시 동대문구 회기로 157,127.0537124,37.5910645
서울특별시 강북구 솔샘로64길 29,127.0281823,37.6160139
경기도 광명시 광화로 14,126.849781,37.4732185
경기도 평택시 송탄로 247,127.0582642,37.0658177
서울특별시 강북구 솔매로 62-1,127.0192211,37.6247519
경기도 안양시 만안구 양화로136번길 3,126.9094019,37.4049346
인천광역시 부평구 부일로 87,126.7397535,37.4889904
인천광역시 계양구 효서로 385,126.7392684,37.5279276
경기도 시흥시 중심상가로 155,126.7333151,37.3463953
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
강원특별자치도 강릉시 원대로 6,128.8818742,37.7551904
강원특별자치도 춘천시 방송길 70,127.7180954,37.8698715
서울특별시 노원구 섬밭로 134,127.0691793,37.6283913
경기도 평택시 지제동삭1로 41,127.076588,37.0226269
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
서울특별시 동대문구 전농로 156,127.0572195,37.5787483
인천광역시 계양구 장제로 721,126.7335501,37.5322363
인천광역시 남구 소성로 313-1,126.6821705,37.4377604
인천광역시 연수구 인천타워대로 257,126.6321912,37.3936909
인천광역시 서구 가정로 322,126.6729644,37.5136588
인천광역시 미추홀구 경인로 372,126.6810583,37.4573454
서울특별시 강서구 양천로 476,126.853268,37.5615987
인천광역시 동구 송림로 112,126.6471137,37.4763066
서울 송파구 마천동,127.1499084,37.4960238
경기도 평택시 송탄공원로 81,127.0581585,37.0752786
서울특별시 강남구 언주로 604,127.0389769,37.509401
인천광역시 서구 중봉대로586번길 22,126.6514896,37.5309673
경기도 양주시 고읍남로 23,127.0795152,37.7940261
경기도 안양시 동안구 동안로 194,126.9488724,37.3956598
경기도 부천시 소사구 경인옛로22번길 24,126.7936604,37.4803266
경기도 파주시 숲속노을로 128,126.7151806,37.7123023
서울특별시 강서구 강서로 161,126.8405574,37.5411294
"서울 관악구 남부순환로 1742,",126.943526,37.481978
서울특별시 노원구 동일로 1004,127.0752339,37.6197619
경기도 평택시 평남로 941,127.1041761,37.0046175
경기도 고양시 일산동구 숲속마을1로 76,126.8003584,37.6677442
서울특별시 중랑구 동일로143길 24,127.0772239,37.605388
경기도 안산시 단원구 북촌3길 18,126.8060298,37.3429617
경기도 성남시 중원구 자혜로 73-2,127.1676162,37.4513581
경기도 광주시 오포로 125,127.1799391,37.3442794
경기도 성남시 분당구 성남대로43번길 10,127.1078368,37.3400181
경기도 화성시 동탄장지천5길 30-9,127.1045922,37.1595048
서울특별시 마포구 망원로8길 53,126.9065045,37.5550758
서울특별시 중랑구 면목로 254,127.0857437,37.5755217
"경기 김포시 고촌읍 김포대로 339,",126.7703589,37.6008506
인천광역시 미추홀구 제일로 38,126.6744016,37.4585954
인천광역시 미추홀구 경인로 27,126.6460859,37.4637166
서울특별시 성북구 정릉로 307,127.0182943,37.6030473
경기도 부천시 은성로 76,126.7992048,37.475112
경기도 성남시 중원구 자혜로67번길 1,127.1667826,37.4511089
경기도 용인시 처인구 한터로 99,127.2223418,37.2511224
경기도 평택시 함박산8길 13,127.0338262,37.0376956
강원 양양군 양양읍 양양로 65,128.6220391,38.0750927
서울특별시 강북구 한천로123길 26,127.0303307,37.6363589
경기도 부천시 소사구 소사동로 82,126.8039608,37.473214
경기도 양주시 고읍남로 24,127.0789535,37.7944542
서울특별시 동대문구 고산자로 562,127.0367467,37.5895757
경기도 광주시 퇴촌면 광동로 50,127.3080991,37.4703305
"서울 서대문구 거북골로14길 32,",126.914503,37.5763509
경기도 파주시 청암로 75,126.7330341,37.7348131
경기도 남양주시 늘을3로 65-16,127.2480453,37.6606896
경기도 양주시 회정로 134,127.0684707,37.8371605
경기도 용인시 기흥구 동백중앙로 191,127.1529648,37.270885
경기도 의정부시 발곡로 23,127.0574086,37.7314202
강원 속초시 중앙로 89-1,128.5858836,38.2018473
경기도 수원시 팔달구 월드컵로357번길 42,127.0292323,37.2883261
인천광역시 남동구 구월로 60,126.6968756,37.4570704
인천광역시 남동구 소래로669번길 34,126.7324387,37.4500958
인천광역시 중구 우현로 지하 67,126.6278223,37.4703536
경기도 안산시 단원구 대부중앙로 92,126.58395,37.2432263
서울특별시 노원구 동일로 1004,127.0752339,37.6197619
경기도 평택시 평남로 941,127.1041761,37.0046175
경기도 고양시 일산동구 숲속마을1로 76,126.8003584,37.6677442
인천광역시 계양구 계산로 89,126.7219716,37.537788
인천광역시 계양구 계산로 89,126.7219716,37.537788
서울특별시 관악구 난곡로 170,126.9201202,37.4702601
서울특별시 중랑구 동일로143길 24,127.0772239,37.605388
경기도 안산시 단원구 북촌3길 18,126.8060298,37.3429617
경기도 성남시 중원구 자혜로 73-2,127.1676162,37.4513581
경기도 광주시 오포로 125,127.1799391,37.3442794
경기도 성남시 분당구 성남대로43번길 10,127.1078368,37.3400181
경기도 화성시 동탄장지천5길 30-9,127.1045922,37.1595048
서울특별시 마포구 망원로8길 53,126.9065045,37.5550758
서울특별시 중랑구 면목로 254,127.0857437,37.5755217
"경기 김포시 고촌읍 김포대로 339,",126.7703589,37.6008506
인천광역시 미추홀구 제일로 38,126.6744016,37.4585954
인천광역시 미추홀구 경인로 27,126.6460859,37.4637166
서울특별시 성북구 정릉로 307,127.0182943,37.6030473
경기도 부천시 은성로 76,126.7992048,37.475112
경기도 성남시 중원구 자혜로67번길 1,127.1667826,37.4511089
경기도 용인시 처인구 한터로 99,127.2223418,37.2511224
경기도 평택시 함박산8길 13,127.0338262,37.0376956
강원 양양군 양양읍 양양로 65,128.6220391,38.0750927
서울특별시 강북구 한천로123길 26,127.0303307,37.6363589
경기도 부천시 소사구 소사동로 82,126.8039608,37.473214
경기도 남양주시 화도읍 마석로 80-2,127.3057939,37.6580792
경기도 남양주시 화도읍 마석로 80-2,127.3057939,37.6580792
경기도 양주시 고읍남로 24,127.0789535,37.7944542
서울특별시 동대문구 고산자로 562,127.0367467,37.5895757
경기도 광주시 퇴촌면 광동로 50,127.3080991,37.4703305
경기도 파주시 청암로 75,126.7330341,37.7348131
경기도 남양주시 늘을3로 65-16,127.2480453,37.6606896
경기도 양주시 회정로 134,127.0684707,37.8371605
경기도 용인시 기흥구 동백중앙로 191,127.1529648,37.270885
경기도 의정부시 발곡로 23,127.0574086,37.7314202
강원 속초시 중앙로 89-1,128.5858836,38.2018473
경기도 수원시 팔달구 월드컵로357번길 42,127.0292323,37.2883261
인천광역시 남동구 구월로 60,126.6968756,37.4570704
인천광역시 남동구 소래로669번길 34,126.7324387,37.4500958
경기도 안산시 단원구 대부중앙로 92,126.58395,37.2432263
경기도 동두천시 동두천로 119,127.054625,37.8920651
경기도 용인시 기흥구 덕영대로2077번길 33,127.0966161,37.2648186
서울특별시 관악구 난곡로 170,126.9201202,37.4702601
서울특별시 관악구 난곡로 170,126.9201202,37.4702601
경기도 광주시 태성1로 14,127.2292565,37.3777348
서울특별시 동대문구 전농로 33,127.0567446,37.5679321
서울특별시 강서구 방화동로 32,126.8107577,37.5635749
인천광역시 서구 청라에메랄드로149번길 4-2,126.6562621,37.5386443
서울특별시 금천구 벚꽃로36길 30,126.8851007,37.4807023
경기도 고양시 덕양구 지축1로 73,126.9147711,37.6490841
경기도 평택시 관광특구로 38,127.0629788,37.0664859
경기도 양주시 평화로 1441,127.0465664,37.8195508
서울특별시 은평구 연서로 137,126.9168854,37.6111615
경기도 부천시 원미구 부천로 41,126.7833824,37.4880332
경기도 남양주시 화도읍 맷돌로 93,127.3007259,37.6582745
서울특별시 광진구 자양로 172,127.0846372,37.5428953
인천광역시 남동구 백범로 236,126.7231602,37.4607182
서울특별시 송파구 거마로20길 17,127.148658,37.4975826
경기 김포시 통진읍 김포대로 2236,126.5978508,37.6902246
서울특별시 동대문구 회기로 157,127.0537124,37.5910645
서울특별시 강북구 솔샘로64길 29,127.0281823,37.6160139
경기도 광명시 광화로 14,126.849781,37.4732185
경기도 평택시 송탄로 247,127.0582642,37.0658177
서울특별시 강북구 솔매로 62-1,127.0192211,37.6247519
인천광역시 계양구 효서로 385,126.7392684,37.5279276
경기도 시흥시 중심상가로 155,126.7333151,37.3463953
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
강원특별자치도 강릉시 원대로 6,128.8818742,37.7551904
강원특별자치도 춘천시 방송길 70,127.7180954,37.8698715
서울특별시 노원구 섬밭로 134,127.0691793,37.6283913
