주소,경도,위도
경기도 시흥시 비둘기공원로 21,126.7921768,37.4439456
경기도포천시일동면화동로10452,127.3052813,37.9009472
서울특별시 노원구 동일로 1649,127.0550424,37.675655
경기도수원시권선구삼천병마로1598번길6,126.9639055,37.2451783
인천광역시 계양구 봉오대로 677,126.7240675,37.53099
경기도 성남시 중원구 둔촌대로425번길 15,127.1640975,37.4344202
서울특별시 도봉구 해등로 198,127.0349067,37.6583545
경기도 화성시 화산남로 39,127.0140116,37.206688
서울특별시 동대문구 고산자로 484,127.0388496,37.582781
서울특별시 영등포구 여의대방로 197,126.9218531,37.5046507
인천광역시 계양구 계양대로 118,126.7228811,37.5342208
인천광역시 미추홀구 주안로 지하86,126.6801199,37.464435
경기도 의정부시 태평로 109,127.0513472,37.7423549
서울특별시 강북구 한천로 1046-1,127.0261841,37.6406767
인천광역시 서구 이음5로 39,126.7112614,37.5946518
경기도 양주시 덕계로4길 24,127.0573917,37.8185748
서울특별시 종로구 송월길 155,126.9614613,37.5715384
경기도용인시처인구포곡읍전대로78,127.2176056,37.2850806
경기도 남양주시 화도읍 경춘보학1길 7,127.2971351,37.6508466
강원특별자치도 춘천시 김유정로 1864,127.7352619,37.8530172
경기도 안산시 상록구 오목로 8,126.8586845,37.2902826
경기도 광주시 초월읍 현산로 91,127.2913019,37.395766
서울특별시 서대문구 응암로 99,126.9124543,37.5817742
경기도 이천시 어재연로 4,127.4425442,37.27773
경기도 고양시 일산동구 일산로 449,126.7768587,37.6734404
인천광역시 미추홀구 염창로 80,126.6828267,37.4654293
경기도 화성시 효행로 1052,127.0425006,37.2139503
경기도용인시기흥구공세로76,127.1097305,37.2310819
강원강릉시경강로2245,128.9080772,37.7644521
강원 원주시 치악로 1570,127.9621898,37.3233983
경기도성남시분당구불정로260,127.1273671,37.3667726
인천광역시 중구 신도시남로142번길 17,126.4926536,37.4940067
경기도 남양주시 와부읍 덕소로97번길 9,127.2132991,37.586154
경기도 파주시 책향기로 423,126.7189328,37.724921
경기도 군포시 산본로323번길 16-29,126.9311628,37.3599271
경기도 남양주시 화도읍 수레로 1169,127.3031032,37.6415922
경기도 양주시 백석읍 호명로 76,126.9918582,37.7866953
경기도 수원시 팔달구 일월로22번길 3,126.980065,37.2855609
경기도 수원시 장안구 연무로32번길 2,127.0279338,37.294587
인천광역시 부평구 길주로 491,126.7173043,37.5083821
경기도 평택시 평남로 641,127.1067161,36.9911107
경기도 평택시 서정역로36번길 2,127.0560196,37.0573024
서울특별시 강서구 등촌로 61,126.863206,37.5355019
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
경기도 시흥시 시청로68번길 4,126.8003906,37.3803164
서울특별시 강남구 선릉로 749,127.0394554,37.521488
인천광역시 서구 심곡로 195,126.6818755,37.550421
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 화성시 수노을1로 191,126.8225071,37.2843687
경기도 용인시 기흥구 용구대로2394번길 2,127.1076238,37.2998192
경기도 안산시 단원구 광덕4로 246,126.8398867,37.3143565
경기도 평택시 관광특구로 42,127.0632933,37.0665154
,,
경기도포천시소흘읍호국로425,127.1698,37.8613356
경기도 평택시 송탄로 116,127.0567232,37.054965
경기도 부천시 원미구 조종로49번길 8,126.790414,37.493043
경기도 고양시 일산서구 중앙로 1456,126.7589686,37.6715596
인천광역시 미추홀구 경인로 372,126.6810583,37.4573454
서울특별시 강북구 삼양로 456,127.0161788,37.6441347
경기도 고양시 덕양구 덕수천2로 150,126.8951864,37.6492897
경기도수원시영통구대학로109,127.047167,37.3050788
경기도 고양시 일산동구 무궁화로 20-11,126.7675401,37.6618376
서울특별시 강동구 올림픽로 781,127.1275664,37.5510054
인천광역시 계양구 계양대로 122,126.7230542,37.5346822
서울특별시 서대문구 신촌역로 16,126.9431995,37.558077
경기안성시죽산면죽주로265,127.3959314,37.0749566
경기도 광명시 양달로20번길 1,126.881609,37.4145235
경기도 의정부시 평화로542번길 6-1,127.0478006,37.7402089
경기도 안산시 상록구 용신로 382,126.8643591,37.3014113
서울특별시 금천구 금하로 710,126.90869,37.4508817
인천광역시 연수구 학나래로118번길 47,126.698293,37.4261536
강원영월군영월읍중앙로37,128.5288287,37.1505966
서울특별시 은평구 불광로 48,126.9309582,37.6115601
경기도 군포시 송부로291번안길 3-11,126.9438252,37.3222771
경기도 군포시 산본천로 176,126.9380687,37.3689189
인천광역시 연수구 벚꽃로 106,126.6772476,37.4176395
경기도 수원시 권선구 세권로304번길 62,127.0353878,37.2496118
경기도 부천시 소사구 심곡로33번길 41,126.777791,37.4807402
경기도 이천시 중리천로 68,127.4449802,37.2792283
"경기 의정부시 평화로 219,",127.0473988,37.7113461
경기도 광주시 양벌로 300-1,127.2474659,37.3724365
경기도 평택시 안중읍 안중로 127,126.9307486,36.9889172
경기도 수원시 팔달구 중부대로239번길 5,37.408438,127.521158
인천광역시 부평구 시장로51번길 27,126.7260201,37.4953395
서울특별시 구로구 구로동로 70,126.886188,37.4851457
경기도 평택시 현신로 16,127.1355225,36.9948204
경기도 고양시 일산동구 강송로 115,126.7863775,37.6492656
경기도 평택시 모산1길 17,127.0894963,37.0164187
서울특별시 동대문구 장한로18길 54-1,127.0719851,37.5676023
경기도 군포시 군포로 542,126.9468427,37.3542469
경기도 하남시 덕풍남로 11-1,127.2094883,37.547122
경기도 고양시 일산서구 일산로 569,126.7649041,37.6786498
서울특별시 강동구 천중로 237,127.1467292,37.5408464
서울특별시 양천구 목동중앙남로3길 64,126.8640512,37.5357263
서울특별시 중구 서애로1길 11,126.9985925,37.5613441
경기도 파주시 번영로 16,126.7716452,37.7578818
인천광역시 부평구 경인로 1070,126.738587,37.48641
경기도남양주시평내로29번길49,127.2356619,37.64586
서울특별시구로구경인로381,126.8624921,37.4968226
경기도 광명시 안현로 19,126.8742656,37.4643538
,,
강원양양군양양읍남문5길4,128.6222103,38.0751188
경기도 평택시 정암로 12,127.0551031,37.0568625
경기도 평택시 고덕갈평5길 32,127.0474052,37.0565577
경기도 수원시 팔달구 덕영대로 지하 911,126.9984689,37.2694355
서울특별시 강북구 월계로7길 66,127.0342137,37.6129639
경기도 김포시 김포한강4로 487,126.6301437,37.6463114
경기도 안산시 상록구 장화3길 44,126.8531943,37.2842014
경기도 고양시 일산서구 중앙로 1496,126.7552176,37.6735383
경기도 부천시 오정구 역곡로504번길 104,126.8219111,37.5287899
서울특별시서대문구거북골로120,126.9157763,37.5759842
경기도부천시원미구장말로257,126.7707882,37.4920295
인천광역시계양구주부토로506,126.728361,37.5393257
경기화성시향남읍삼천병마로207,126.944108,37.2043284
서울특별시구로구구로중앙로14길42,126.8929338,37.4938861
경기도 양주시 회천남로 80,127.0934308,37.8185603
강원 원주시 중평길 16,127.9504943,37.3495352
경기도가평군가평읍가화로481,127.5005793,37.9223007
인천광역시 중구 우현로67번길 1-1,126.699799,37.459002
인천광역시 부평구 세월천로 42,126.7049053,37.5131214
경기도 고양시 덕양구 중앙로 452,126.8452013,37.6185278
인천광역시 미추홀구 인주대로266번길 1,126.6659981,37.452536
강원철원군서면와수로181,127.4607426,38.2565429
경기도 안성시 중앙로 364,127.2671766,37.0078715
경기도 양주시 평화로 1440,127.0470718,37.8191134
서울특별시 강서구 방화동로 95,126.8126067,37.5690267
인천광역시 강화군 강화읍 강화대로 393,126.702395,37.457373
경기도 수원시 장안구 수성로 331,127.02252,37.25537
경기도 시흥시 매화2로 24,126.8122532,37.4170998
경기도양주시은현면은현로64,127.513873,37.40483
인천광역시 미추홀구 경인로499번길 8,37.451019,126.714537
서울특별시 관악구 인헌6길 16,126.9660104,37.4741126
경기도 부천시 소사구 경인로 218-1,126.779743,37.483067
경기도 고양시 덕양구 지도로 33,126.8243233,37.6200876
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 용인시 기흥구 사은로126번길 10,127.1177315,37.2533357
서울특별시 노원구 한글비석로 77,127.0704477,37.6375197
서울특별시 강서구 등촌로5길 2,126.8633836,37.5334943
서울특별시 양천구 목동동로 63,126.8623245,37.5153193
"강원 원주시 남원로534번길 28,",127.9492771,37.3300527
서울특별시 강북구 도봉로 259,127.0237329,37.6314389
"경기 남양주시 와부읍 덕소로 88,",127.2120286,37.5863708
서울특별시 강북구 오패산로 385,127.0280841,37.6357367
서울특별시 서대문구 홍은중앙로 94,126.9479187,37.5991432
서울특별시 양천구 목동중앙북로 82,126.8723209,37.5463386
경기도 광주시 중앙로187번길 3,127.2566536,37.41617
경기도 부천시 소사로 793,126.8045742,37.5269398
서울특별시 도봉구 덕릉로 221,127.0372544,37.6380374
경기도 시흥시 은행로 265,126.7975228,37.443901
경기도 고양시 일산서구 중앙로 1406,126.7638791,37.6693677
경기도 양주시 부흥로 2128,127.0916598,37.8055181
강원 철원군 동송읍 금학로 219,127.2178304,38.2080736
인천광역시 중구 참외전로 지하125,126.631728,37.4750031
서울특별시 동작구 흑석로 105,126.9609508,37.5080196
경기도 양주시 평화로1429번길 37,127.043966,37.8195027
경기도 시흥시 서울대학로 77,126.7093362,37.3580209
서울특별시 강북구 삼양로 162,127.0216149,37.6184285
서울특별시 마포구 월드컵북로 347,126.8932083,37.5763514
경기도 의정부시 오목로 207,127.0985849,37.7449151
서울특별시 구로구 고척로 202,126.8557084,37.5048664
서울특별시 금천구 시흥대로 471-1,126.8982099,37.4757434
"경기 안산시 단원구 원초로 30,",126.8017019,37.3283929
강원 홍천군 홍천읍 홍천로3길 16,127.8807063,37.6897153
경기도 부천시 소사구 송내대로 33,126.75281,37.486498
서울특별시 광진구 뚝섬로 480,127.0636027,37.536405
경기도 이천시 어재연로 3,127.4424637,37.2779369
경기도 성남시 중원구 제일로35번길 37,127.1328316,37.4314377
경기도 고양시 일산동구 무궁화로 20-11,126.7675401,37.6618376
서울특별시 구로구 공원로7길 29,126.8875967,37.5014768
서울특별시 서초구 청계산로 189,127.0553559,37.4482614
경기도 광명시 오리로 383,126.8793582,37.436695
서울특별시 금천구 벚꽃로36길 30,126.8851007,37.4807023
경기도 시흥시 하상로 6,126.8126829,37.3913071
경기도 부천시 부천로464번길 44,126.7858295,37.5254511
경기도 양주시 평화로 1441,127.0465664,37.8195508
경기도 수원시 장안구 이목로 24-9,126.9848654,37.3093365
인천광역시 서구 원적로 79-1,126.6810345,37.4940799
경기도 고양시 일산서구 강선로 152,126.7698484,37.676485
강원특별자치도 동해시 천곡로 49-1,129.1109001,37.5243593
인천광역시 부평구 마장로324번길 70,126.7073504,37.5064535
서울특별시 동대문구 한천로11길 6,127.0619133,37.5673786
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
경기도 광주시 퇴촌면 광동로 53,127.3087069,37.4706224
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
경기도 부천시 역곡로471번가길 33,126.8147291,37.5279432
서울특별시 은평구 은평로 66,126.9151282,37.5988013
경기도 파주시 번영로 10,126.7721103,37.7578957
인천광역시 서구 솔빛로 24,126.6240514,37.523704
경기도 부천시 지봉로121번길 5,126.8123052,37.4888591
서울특별시 노원구 동일로 1007,126.978285,37.560493
경기도 평택시 송탄공원로 81,127.0581585,37.0752786
경기도 고양시 일산동구 중산로 67,126.7819515,37.6781063
강원 양양군 양양읍 양양로 48-1,128.6236319,38.0760934
서울특별시 관악구 난곡로 82,126.9192111,37.462737
경기도 부천시 소사구 성주로 84,126.7654083,37.4788094
서울특별시 영등포구 디지털로 437-1,126.968929,37.568348
경기도수원시팔달구매산로210,127.025927,37.259443
경기도 수원시 권선구 하탑로 38,126.975771,37.2687187
경기도 고양시 일산동구 숲속마을1로 76,126.8003584,37.6677442
강원 원주시 원일로 90,127.9502126,37.3487601
경기도 군포시 번영로 618,126.9438782,37.3636186
서울특별시 중랑구 망우로32길 20,127.0764937,37.593002
서울특별시 강서구 강서로 242,126.83676,37.5473812
경기도 화성시 동탄장지천5길 30-9,127.1045922,37.1595048
서울특별시 관악구 난곡로26길 3,126.9202257,37.4707836
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
경기도 남양주시 오남읍 진건오남로 560-5,127.2113414,37.6835975
강원 원주시 흥양로51번길 5,127.952843,37.3841836
서울특별시 도봉구 도봉로150길 43,127.0456372,37.666506
경기도 부천시 은성로 76,126.7992048,37.475112
경기도 성남시 수정구 수정로 142,127.1358866,37.4418854
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
경기도 고양시 덕양구 세솔로 76,126.889021,37.6508627
인천광역시 서구 가정로 200,126.6723466,37.5025603
경기도 안산시 상록구 각골로 60,126.8728964,37.2946989
경기도 화성시 메타폴리스로 47-7,127.0722764,37.2021576
경기도 광주시 경안안길 81,127.2578335,37.4099419
서울특별시 은평구 연서로 284,126.9259407,37.6210113
서울특별시 서대문구 거북골로 192,126.9095866,37.5781166
서울특별시 은평구 갈현로 47,126.9101772,37.6020624
서울특별시 서대문구 북아현로 20,126.9568118,37.5591442
경기도 의정부시 발곡로 23,127.0574086,37.7314202
경기도 광주시 이배재로 127,127.2412635,37.4277141
경기도 수원시 권선구 매곡로 58,126.9535708,37.2703627
강원특별자치도 원주시 중앙로 40,127.9534756,37.3472205
경기도 김포시 풍무로 69,126.7212079,37.6016707
강원 속초시 중앙로 89-1,128.5858836,38.2018473
경기도 의정부시 청사로 50,127.0701529,37.7528484
경기도 오산시 초평중앙로 22,127.0476656,37.1364072
인천광역시 남동구 구월로 60,126.6968756,37.4570704
서울특별시 금천구 남부순환로 1372,126.9031309,37.4794024
경기도 안양시 동안구 경수대로 428,126.9625125,37.3622517
서울특별시 양천구 목동중앙북로 95,126.8738485,37.5463442
경기도 의정부시 신촌로 29-1,127.0378655,37.7504178
경기도 수원시 권선구 하탑로 38,126.975771,37.2687187
경기도 고양시 일산동구 숲속마을1로 76,126.8003584,37.6677442
서울특별시 구로구 구로동로 131-2,126.8839157,37.4904404
강원 원주시 원일로 90,127.9502126,37.3487601
경기도 군포시 번영로 618,126.9438782,37.3636186
인천광역시 서구 가정로 406,126.6748598,37.521609
서울특별시 중랑구 망우로32길 20,127.0764937,37.593002
경기도 화성시 동탄장지천5길 30-9,127.1045922,37.1595048
서울특별시 관악구 난곡로26길 3,126.9202257,37.4707836
경기도 하남시 위례중앙로 215,127.151833,37.4748357
경기도 하남시 위례중앙로 215,127.151833,37.4748357
경기도 남양주시 오남읍 진건오남로 560-5,127.2113414,37.6835975
강원 원주시 흥양로51번길 5,127.952843,37.3841836
서울특별시 도봉구 도봉로150길 43,127.0456372,37.666506
경기도 부천시 은성로 76,126.7992048,37.475112
경기도 성남시 수정구 수정로 142,127.1358866,37.4418854
경기도 고양시 덕양구 세솔로 76,126.889021,37.6508627
인천광역시 서구 가정로 200,126.6723466,37.5025603
경기도 안산시 상록구 각골로 60,126.8728964,37.2946989
경기도 광주시 경안안길 81,127.2578335,37.4099419
서울특별시 은평구 연서로 284,126.9259407,37.6210113
서울특별시 서대문구 거북골로 192,126.9095866,37.5781166
경기도 남양주시 다산중앙로 119,127.153009,37.6238328
서울특별시 은평구 갈현로 47,126.9101772,37.6020624
서울특별시 서대문구 북아현로 20,126.9568118,37.5591442
경기도 하남시 감일백제로 109,127.1608139,37.504797
서울특별시 광진구 자양로13길 108,127.0796297,37.5323231
경기도 의정부시 발곡로 23,127.0574086,37.7314202
경기도 광주시 이배재로 127,127.2412635,37.4277141
경기도 수원시 권선구 매곡로 58,126.9535708,37.2703627
경기도 김포시 풍무로 69,126.7212079,37.6016707
강원 속초시 중앙로 89-1,128.5858836,38.2018473
경기도 의정부시 청사로 50,127.0701529,37.7528484
경기도 오산시 초평중앙로 22,127.0476656,37.1364072
강원 삼척시 정상로 78,129.1753775,37.4488681
강원 삼척시 정상로 78,129.1753775,37.4488681
인천광역시 남동구 구월로 60,126.6968756,37.4570704
서울특별시 금천구 남부순환로 1372,126.9031309,37.4794024
경기도 안양시 동안구 경수대로 428,126.9625125,37.3622517
서울특별시 양천구 목동중앙북로 95,126.8738485,37.5463442
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
서울특별시 서초구 청계산로 189,127.0553559,37.4482614
서울특별시 구로구 구로동로 131-2,126.8839157,37.4904404
서울특별시 구로구 구로동로 131-2,126.8839157,37.4904404
경기도 광명시 오리로 383,126.8793582,37.436695
인천광역시 서구 가정로 406,126.6748598,37.521609
인천광역시 서구 가정로 406,126.6748598,37.521609
서울특별시 금천구 벚꽃로36길 30,126.8851007,37.4807023
경기도 시흥시 하상로 6,126.8126829,37.3913071
서울특별시 강서구 강서로 242,126.83676,37.5473812
경기도 부천시 부천로464번길 44,126.7858295,37.5254511
경기도 양주시 평화로 1441,127.0465664,37.8195508
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
경기도 수원시 장안구 이목로 24-9,126.9848654,37.3093365
인천광역시 서구 원적로 79-1,126.6810345,37.4940799
경기도 고양시 일산서구 강선로 152,126.7698484,37.676485
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
강원특별자치도 동해시 천곡로 49-1,129.1109001,37.5243593
경기도 화성시 메타폴리스로 47-7,127.0722764,37.2021576
인천광역시 부평구 마장로324번길 70,126.7073504,37.5064535
서울특별시 동대문구 한천로11길 6,127.0619133,37.5673786
경기도 남양주시 다산중앙로 119,127.153009,37.6238328
경기도 남양주시 다산중앙로 119,127.153009,37.6238328
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
경기도 광주시 퇴촌면 광동로 53,127.3087069,37.4706224
경기도 부천시 역곡로471번가길 33,126.8147291,37.5279432
서울특별시 은평구 은평로 66,126.9151282,37.5988013
경기도 하남시 감일백제로 109,127.1608139,37.504797
경기도 하남시 감일백제로 109,127.1608139,37.504797
서울특별시 광진구 자양로13길 108,127.0796297,37.5323231
서울특별시 광진구 자양로13길 108,127.0796297,37.5323231
인천광역시 서구 솔빛로 24,126.6240514,37.523704
강원특별자치도 원주시 중앙로 40,127.9534756,37.3472205
경기도 부천시 지봉로121번길 5,126.8123052,37.4888591
경기도 평택시 송탄공원로 81,127.0581585,37.0752786
경기도 고양시 일산동구 중산로 67,126.7819515,37.6781063
강원 양양군 양양읍 양양로 48-1,128.6236319,38.0760934
서울특별시 관악구 난곡로 82,126.9192111,37.462737
경기도 부천시 소사구 성주로 84,126.7654083,37.4788094
경기도 의정부시 신촌로 29-1,127.0378655,37.7504178
서울특별시 영등포구 디지털로 437-1,126.968929,37.568348
경기도수원시팔달구매산로210,127.025927,37.259443
서울특별시 관악구 인헌6길 16,126.9660104,37.4741126
경기도 부천시 소사구 경인로 218-1,126.779743,37.483067
경기도 고양시 덕양구 지도로 33,126.8243233,37.6200876
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 용인시 기흥구 사은로126번길 10,127.1177315,37.2533357
서울특별시 노원구 한글비석로 77,127.0704477,37.6375197
서울특별시 강서구 강서로 242,126.83676,37.5473812
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
서울특별시 강서구 등촌로5길 2,126.8633836,37.5334943
경기도 하남시 위례중앙로 215,127.151833,37.4748357
서울특별시 양천구 목동동로 63,126.8623245,37.5153193
"강원 원주시 남원로534번길 28,",127.9492771,37.3300527
서울특별시 강북구 도봉로 259,127.0237329,37.6314389
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
"경기 남양주시 와부읍 덕소로 88,",127.2120286,37.5863708
서울특별시 강북구 오패산로 385,127.0280841,37.6357367
경기도 화성시 메타폴리스로 47-7,127.0722764,37.2021576
서울특별시 서대문구 홍은중앙로 94,126.9479187,37.5991432
서울특별시 양천구 목동중앙북로 82,126.8723209,37.5463386
경기도 광주시 중앙로187번길 3,127.2566536,37.41617
경기도 부천시 소사로 793,126.8045742,37.5269398
서울특별시 도봉구 덕릉로 221,127.0372544,37.6380374
경기도 시흥시 은행로 265,126.7975228,37.443901
경기도 고양시 일산서구 중앙로 1406,126.7638791,37.6693677
경기도 양주시 부흥로 2128,127.0916598,37.8055181
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
경기도 부천시 원미구 부천로 102,126.7851174,37.4933131
강원 철원군 동송읍 금학로 219,127.2178304,38.2080736
인천광역시 중구 참외전로 지하125,126.631728,37.4750031
서울특별시 동작구 흑석로 105,126.9609508,37.5080196
경기도 파주시 번영로 10,126.7721103,37.7578957
경기도 파주시 번영로 10,126.7721103,37.7578957
경기도 양주시 평화로1429번길 37,127.043966,37.8195027
경기도 시흥시 서울대학로 77,126.7093362,37.3580209
서울특별시 강북구 삼양로 162,127.0216149,37.6184285
서울특별시 마포구 월드컵북로 347,126.8932083,37.5763514
경기도 의정부시 오목로 207,127.0985849,37.7449151
서울특별시 구로구 고척로 202,126.8557084,37.5048664
강원특별자치도 원주시 중앙로 40,127.9534756,37.3472205
서울특별시 금천구 시흥대로 471-1,126.8982099,37.4757434
"경기 안산시 단원구 원초로 30,",126.8017019,37.3283929
서울특별시 노원구 동일로 1007,126.978285,37.560493
서울특별시 노원구 동일로 1007,126.978285,37.560493
강원 홍천군 홍천읍 홍천로3길 16,127.8807063,37.6897153
경기도 부천시 소사구 송내대로 33,126.75281,37.486498
서울특별시 광진구 뚝섬로 480,127.0636027,37.536405
경기도 이천시 어재연로 3,127.4424637,37.2779369
강원 삼척시 정상로 78,129.1753775,37.4488681
경기도 성남시 중원구 제일로35번길 37,127.1328316,37.4314377
경기도 고양시 일산동구 무궁화로 20-11,126.7675401,37.6618376
서울특별시 구로구 공원로7길 29,126.8875967,37.5014768
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
경기도 의정부시 신촌로 29-1,127.0378655,37.7504178
경기도 부천시 부천로90번길 12,126.7850703,37.4920331
서울특별시성북구돌곶이로23길3,127.0576075,37.6099273
경기도 용인시 처인구 이동읍 백옥대로 602,127.2069821,37.1904213
서울특별시 금천구 시흥대로 238,126.9007506,37.4551061
인천광역시 부평구 배곶로 64-1,126.6962474,37.4737234
인천광역시 서구 청라라임로 51,126.652884,37.5320735
경기도 성남시 중원구 산성대로 지하244-6,127.1442558,37.4393242
"경기 양주시 독바위로 19,",127.0629531,37.8395585
서울특별시 중랑구 동일로 873,127.077878,37.6083665
경기도 용인시 처인구 금령로 129,127.210793,37.235475
경기도 남양주시 진접읍 부평로48번길 110,127.1984959,37.735212
강원 원주시 치악로 1796,127.9553518,37.342914
경기도수원시팔달구동말로47번길1,126.9994248,37.278995
경기도 수원시 팔달구 중부대로 29,127.0201521,37.2754109
경기도 양주시 회천남로 80,127.0934308,37.8185603
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 평택시 청북읍 안청로 328,126.9159463,37.0171861
경기도포천시중앙로119번길8,127.2023001,37.8974292
인천광역시 미추홀구 독배로 384,126.6488383,37.453981
경기성남시수정구탄리로73,127.135733,37.44247
인천광역시 서구 청라커낼로 252,126.6467831,37.5309675
인천광역시 부평구 장제로 155,126.7302815,37.499458
인천광역시 서구 이음5로 80,126.7163353,37.5952567
서울특별시 송파구 석촌호수로12길 25,127.083596,37.5086924
경기도 부천시 원미구 부천로 105,126.7845354,37.4936405
강원동해시지양길2,129.1085541,37.4927188
경기도구리시동구릉로56,127.1340818,37.605062
서울특별시 중랑구 중랑천로14길 58,127.0758528,37.5944657
인천광역시 계양구 봉오대로 468,126.7012039,37.5276322
경기도 시흥시 정왕대로 64,126.7234984,37.3542641
서울특별시 중랑구 망우로62길 19,127.0977302,37.5982391
서울특별시 중구 퇴계로86길 17,127.0198387,37.5647301
서울특별시 관악구 봉천로 377-1,126.9421021,37.4835331
인천광역시미추홀구주안로지하86,126.6505869,37.4635968
경기도 양평군 양평읍 양평시장길 14-2,127.4919796,37.490403
경기도 평택시 안중읍 안현로서6길 3,126.9285845,36.9830314
인천광역시 서구 염곡로 321,126.6684342,37.5133465
경기도 연천군 전곡읍 전곡로 166,127.0679996,38.0267967
인천광역시 서구 완정로 163,126.6579577,37.6018153
경기도 이천시 이섭대천로 1236,127.4471364,37.2804458
인천광역시 남동구 만수로 8-1,126.7303271,37.4580112
경기도 성남시 중원구 산성대로 지하 204-5,127.140863,37.4375785
서울특별시 성동구 장터길 40-3,127.0204057,37.5482277
서울특별시 종로구 종로 411-1,127.0224815,37.5755825
경기안성시공도읍진사길32,127.138163,36.9907935
경기도 안성시 안성맞춤대로 1063,127.2695543,37.0083278
경기도광주시순암로22,127.2468591,37.3947254
인천광역시 남동구 만수로 39,126.7327635,37.460317
경기도 시흥시 도일로124번길 3,126.7842589,37.3416137
서울특별시 관악구 양녕로 37,126.9466901,37.4853311
서울특별시 강북구 삼양로 304-1,127.0180001,37.6305894
서울특별시 금천구 독산로85길 16,126.9022365,37.4725281
인천광역시 동구 운교로 16,126.6287395,37.4801674
강원철원군동송읍금학로224,127.2180992,38.2085619
인천광역시 동구 솔빛로 5-1,126.6339455,37.4767768
인천광역시 미추홀구 경원대로 지하 848,126.6897839,37.4567036
경기도 용인시 수지구 풍덕천로96번길 3-1,127.0932876,37.3214173
인천광역시 강화군 강화읍 강화대로 403,126.4859983,37.7461882
서울특별시 강남구 학동로 170,127.029651,37.5133345
경기도 안산시 단원구 와동로 11,126.8269316,37.3320338
경기도 수원시 장안구 서부로 2139,126.971666,37.2994549
인천광역시 남동구 호구포로 818,126.7196797,37.4553644
경기이천시신둔면이여로101번길178,127.4630774,37.308057
서울특별시송파구오금로11길7,127.1079802,37.5145647
인천광역시 남구 아암대로29번길 53-4,126.6396017,37.4572538
경기도 평택시 팽성읍 동서촌로 87-1,127.0618893,36.9649115
인천광역시 서구 가정로 294,126.6728762,37.5109728
경기도 남양주시 다산지금로 127,127.1744498,37.601639
강원특별자치도 춘천시 행촌로 50,127.7255743,37.8606988
서울특별시 광진구 뚝섬로 502,127.065975,37.5358111
인천광역시 강화군 강화읍 강화대로 404,126.4863918,37.7463644
경기도 안산시 단원구 와동공원로 157,126.8213704,37.3456385
강원강릉시주문진읍연주로304,128.8363374,37.8673199
강원특별자치도 속초시 조양상가길 25,128.579957,38.1902093
경기도 수원시 팔달구 동말로 64,127.0011092,37.2786759
인천광역시 연수구 인천타워대로132번길 9,126.6415155,37.3851395
서울특별시 강동구 상암로3길 78,127.1279292,37.5538644
강원특별자치도 삼척시 진주로 28-25,129.1645955,37.4430189
인천광역시 서구 승학로 584,126.6839153,37.567635
경기도 안산시 단원구 와동로 22,126.8278716,37.3325387
경기도안성시공도읍공도로94,127.1715087,36.9997539
경기도 평택시 안중읍 안현로서6길 48,126.9241113,36.9848202
경기도 성남시 중원구 성남대로 1158,127.1293079,37.43325
서울특별시 금천구 은행나무로 51,126.9081435,37.4511559
서울특별시 강서구 양천로 683,126.8723077,37.5509698
서울특별시 중구 마른내로 42-1,126.9926463,37.5641498
인천광역시 서구 가정로 107,126.6713409,37.4942146
경기도 남양주시 화도읍 마석로 25,127.3063369,37.6533159
경기도 고양시 일산서구 대화로 362,126.7481891,37.6830056
서울특별시 동대문구 천장산로 3-1,127.0605149,37.5975973
경기도 수원시 팔달구 인계로 52,127.0233117,37.2691114
서울특별시 서대문구 홍은중앙로 100-4,126.9485626,37.599257
인천광역시 서구 건지로284번길 39,126.6737258,37.4955568
경기도 화성시 병점구 병점2로 65,127.0433645,37.207992
서울특별시 강동구 암사길 51,127.1350127,37.5520243
서울특별시 성북구 숭인로 70-2,127.0295449,37.6122679
경기도 화성시 병점2로 71,127.0441048,37.2082503
"서울 구로구 새말로 97,",126.8902727,37.5071154
경기도 시흥시 서울대학로278번길 19-13,126.7272973,37.3705959
서울특별시 성동구 상원길 52,127.0483645,37.5486185
서울특별시 양천구 오목로 233,126.8632913,37.526159
인천광역시 남동구 남동대로 880,126.708868,37.4610044
강원 춘천시 안마산로 97,127.7265157,37.8550605
강원도원주시시청로11,127.9221719,37.3410495
