주소,경도,위도
경기도 양평군 양동면 쌍학새마을1길 1,127.7557022,37.4177859
경기도 양평군 양동면 쌍학새마을1길 1,127.7557022,37.4177859
서울특별시 관악구 난곡로 170,126.9201202,37.4702601
서울특별시 관악구 난곡로 170,126.9201202,37.4702601
서울특별시 관악구 난곡로 170,126.9201202,37.4702601
경기도 양주시 백석읍 호명로 76,126.9918582,37.7866953
서울특별시 서대문구 응암로 69,126.9107447,37.5794428
서울특별시 서대문구 응암로 69,126.9107447,37.5794428
서울특별시 마포구 만리재옛길 12,126.9547996,37.5451873
서울특별시 관악구 조원로 133,126.9172089,37.4855602
서울특별시 관악구 조원로 133,126.9172089,37.4855602
경기도 의왕시 장안중앙로 3,126.9580375,37.3184745
경기도 의왕시 장안중앙로 3,126.9580375,37.3184745
경기도 부천시 부일로483번길 29,126.7839761,37.4869851
서울특별시 강남구 개포로82길 9-15,127.0682658,37.4889836
경기도 군포시 당정역로 92,126.9488771,37.3443443
경기도 군포시 당정역로 92,126.9488771,37.3443443
서울특별시 은평구 연서로 284,126.9259407,37.6210113
서울특별시 은평구 연서로 284,126.9259407,37.6210113
경기도성남시분당구성남대로925번길16,127.1272932,37.4130962
경기도 용인시 기흥구 덕영대로2077번길 33,127.0966161,37.2648186
경기도 용인시 기흥구 덕영대로2077번길 33,127.0966161,37.2648186
경기도 군포시 산본천로 176,126.9380687,37.3689189
경기도 안산시 상록구 석호로 288,126.8625401,37.2933744
경기도 안산시 단원구 와동로 18,126.8275843,37.3321483
경기도 안산시 단원구 와동로 18,126.8275843,37.3321483
경기도시흥시함송로14번길1317,126.7293017,37.3628685
경기도 안양시 동안구 흥안대로 459,126.9753615,37.3952706
서울특별시 구로구 부일로15길 4,126.8344299,37.4935036
서울특별시 영등포구 영신로19길 22,126.9055679,37.5138537
서울특별시 영등포구 영신로19길 22,126.9055679,37.5138537
경기도 의정부시 충의로 69,127.0865631,37.7379838
경기도 의정부시 충의로 69,127.0865631,37.7379838
서울특별시성북구보국문로2길21,127.0129943,37.6047511
경기도 안산시 상록구 해양1로 199,126.8283514,37.2820028
경기도 안산시 단원구 중앙대로 915,126.8382979,37.3171703
경기도 안산시 단원구 중앙대로 915,126.8382979,37.3171703
서울특별시 영등포구 여의대방로 197,126.9218531,37.5046507
경기도 고양시 일산서구 일산로636번길 23-1,126.7590873,37.6828054
경기도 고양시 일산서구 일산로636번길 23-1,126.7590873,37.6828054
경기도 고양시 일산서구 일산로636번길 23-1,126.7590873,37.6828054
인천광역시 미추홀구 인하로 271,126.6782109,37.4483033
강원원주시서원대로396,127.9486898,37.3307913
경기도 구리시 경춘북로 252,127.1172565,37.6343922
강원 원주시 능라동길 81,127.9296511,37.3325838
강원 원주시 능라동길 81,127.9296511,37.3325838
경기도 화성시 떡전골로 60,127.0362056,37.2048522
경기도 화성시 떡전골로 60,127.0362056,37.2048522
강원도 화천군 화천읍 중앙로 20-3,127.7062743,38.1041132
강원도 화천군 화천읍 중앙로 20-3,127.7062743,38.1041132
서울특별시 금천구 시흥대로 238,126.9007506,37.4551061
경기도남양주시화도읍마석중앙로661,127.3076837,37.6522876
강원원주시문막읍건등리,127.9198011,37.3417057
경기도 김포시 김포한강2로 96,126.6728022,37.6388793
경기도 의왕시 부곡중앙남6길 4,126.9537734,37.3208788
경기도 의왕시 부곡중앙남6길 4,126.9537734,37.3208788
"서울 구로구 구로동로28길 84-6,",126.8887105,37.4911884
경기도 안산시 상록구 건건로 28,126.9014809,37.30369
경기도구리시체육관로82,127.1381522,37.5919095
서울특별시 관악구 호암로 605,126.9336361,37.471392
인천광역시 미추홀구 주승로 181,126.6906567,37.4455405
인천광역시 서구 청라커낼로 270,126.6449787,37.5325236
인천광역시 서구 청라커낼로 270,126.6449787,37.5325236
경기도 부천시 부천로464번길 44,126.7858295,37.5254511
경기도 부천시 부천로464번길 44,126.7858295,37.5254511
서울특별시 강서구 등촌로13길 10,126.8628414,37.5356696
서울특별시 강서구 방화동로 32,126.8107577,37.5635749
서울특별시 강서구 방화동로 32,126.8107577,37.5635749
경기도 남양주시 진접읍 부평로48번길 110,127.1984959,37.735212
서울특별시 송파구 중대로 226,127.1283349,37.5015072
경기도 시흥시 정왕천로411번길 20,126.7502714,37.3454404
서울특별시 강서구 강서로 242,126.83676,37.5473812
서울특별시 강서구 강서로 242,126.83676,37.5473812
서울특별시 강서구 강서로 242,126.83676,37.5473812
경기도 의왕시 내손중앙로 4,126.9779878,37.3889949
경기도 용인시 처인구 양지면 양지로 142,127.2839353,37.2343178
"경기 평택시 안중읍 안현로서3길 94,",126.9212508,36.9877319
"경기 평택시 안중읍 안현로서3길 94,",126.9212508,36.9877319
경기도 평택시 평택2로 19,127.0884033,36.9931432
경기도 수원시 장안구 서부로 2139,126.971666,37.2994549
인천광역시 서구 청라라임로 51,126.652884,37.5320735
경기도 고양시 일산서구 강선로 152,126.7698484,37.676485
경기도 고양시 일산서구 강선로 152,126.7698484,37.676485
서울특별시 구로구 개봉로20길 6,126.8597355,37.4921827
서울특별시 구로구 개봉로20길 6,126.8597355,37.4921827
서울특별시강북구솔샘로222,127.0171779,37.6198964
서울특별시강북구솔샘로222,127.0171779,37.6198964
경기도 양평군 양서면 양수로 158,127.3188757,37.544731
인천광역시 부평구 주부토로 236,126.7274446,37.5153486
인천광역시 부평구 주부토로 236,126.7274446,37.5153486
경기도고양시일산동구탄중로425번길3,126.7792411,37.6871604
인천광역시남동구백범로360번길2,126.7110109,37.4658843
강원특별자치도 춘천시 우두1길 140,127.7371032,37.9104705
강원특별자치도 춘천시 우두1길 140,127.7371032,37.9104705
서울특별시 동대문구 왕산로 116,127.0361602,37.5779836
경기도안성시공도읍공도로91,127.1711233,37.0000756
경기도 파주시 해올2길 16,126.7316399,37.7340774
경기도 의정부시 오목로 207,127.0985849,37.7449151
경기도 의정부시 오목로 207,127.0985849,37.7449151
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 부천시 부천로 1,126.7825762,37.4840603
서울특별시 광진구 용마산로 163,127.085889,37.5682694
서울특별시 광진구 용마산로 163,127.085889,37.5682694
인천광역시 계양구 동양로 101,126.7561409,37.5590025
경기도 안산시 상록구 오목로 8,126.8586845,37.2902826
경기도 오산시 동부대로 332-13,127.079075,37.1320778
서울특별시 영등포구 도영로 25,126.8960631,37.5086924
경기도 수원시 장안구 금당로9번길 60,127.0122346,37.3040175
경기도 수원시 장안구 금당로9번길 60,127.0122346,37.3040175
경기도 수원시 장안구 금당로9번길 60,127.0122346,37.3040175
경기도 수원시 장안구 대평로 72,126.9939482,37.2948076
경기도 수원시 장안구 대평로 72,126.9939482,37.2948076
강원특별자치도 화천군 화천읍 중앙로 3,127.7049358,38.1052091
서울특별시 중랑구 신내로 65-2,127.0952139,37.6049686
경기도 의정부시 평화로 229-1,127.0472266,37.7123899
서울특별시강서구방화동로92,126.8130096,37.5686073
경기도 용인시 처인구 이동읍 경기동로 716-1,127.1984854,37.1374959
서울특별시 동대문구 고산자로 407,127.0379957,37.5761064
서울특별시 동대문구 고산자로 407,127.0379957,37.5761064
인천광역시 계양구 장제로 721,126.7335501,37.5322363
인천광역시 계양구 장제로 721,126.7335501,37.5322363
인천광역시 계양구 장제로 721,126.7335501,37.5322363
경기도 파주시 조리읍 통일로 324,126.8090453,37.7447057
경기도 파주시 조리읍 통일로 324,126.8090453,37.7447057
서울특별시 양천구 오목로 233,126.8632913,37.526159
인천광역시 서구 새오개로111번안길 31,126.6648565,37.5224244
인천광역시 부평구 부평대로 152,126.7217052,37.5049969
경기도 화성시 동탄광역환승로 73,127.0906926,37.2023184
경기도 수원시 권선구 당수로 124,126.9430916,37.2852185
인천광역시 부평구 경원대로 1395,126.7244624,37.4918447
경기도화성시효행로1052,127.0425006,37.2139503
경기도 수원시 권선구 금곡로 100,126.941277,37.2738757
서울특별시송파구오금로11길7,127.1079802,37.5145647
경기 안양시 만안구 안양동,126.9156481,37.3861239
경기도 남양주시 진접읍 해밀예당3로 142,127.1946946,37.7216437
경기 김포시 풍무동,126.7220486,37.6021754
경기 김포시 풍무동,126.7220486,37.6021754
경기도 고양시 일산동구 무궁화로 20-11,126.7675401,37.6618376
서울특별시 광진구 능동로13길 58,127.0696819,37.5443553
서울특별시 광진구 능동로13길 58,127.0696819,37.5443553
경기도 고양시 덕양구 권율대로 889,126.8894792,37.6634722
경기도 광주시 이배재로 13,127.2471054,37.4186506
경기도 광주시 이배재로 13,127.2471054,37.4186506
경기도 화성시 동탄치동천로1길 8,127.1243457,37.2029054
경기도 남양주시 다산중앙로172번길 36,127.1560635,37.6282068
경기도 평택시 동삭1로22번길 19-17,127.0929747,37.0206356
경기도 김포시 솔터로 22,126.630826,37.6449408
경기도 수원시 권선구 세권로304번길 62,127.0353878,37.2496118
서울특별시 마포구 방울내로11길 26,126.9040272,37.5619457
경기도 고양시 일산서구 중앙로 1456,126.7589686,37.6715596
경기도 안양시 동안구 평촌대로 142,126.9598842,37.3849985
경기도 화성시 봉담읍 상리중심상가길 6-4,126.9463866,37.2243619
경기도 평택시 관광특구로 38,127.0629788,37.0664859
경기도 평택시 관광특구로 38,127.0629788,37.0664859
경기도 파주시 청석로 262,126.7183048,37.7251574
경기도 파주시 청석로 262,126.7183048,37.7251574
경기도 부천시 원미구 부천로 76,126.7845583,37.4908295
경기도 오산시 궐동로69번길 67,127.0609613,37.1579866
경기도 오산시 궐동로69번길 67,127.0609613,37.1579866
경기도김포시김포한강1로774,126.6749707,37.6475623
서울특별시 강동구 양재대로124길 41,127.1445116,37.5428036
서울특별시 중구 퇴계로 417,127.017832,37.5658397
경기도 고양시 덕양구 권율대로 671,126.8729834,37.650278
경기도 고양시 덕양구 권율대로 671,126.8729834,37.650278
경기도 고양시 덕양구 권율대로 671,126.8729834,37.650278
강원 홍천군 홍천읍 번영로 26,127.8832688,37.6897268
강원 홍천군 홍천읍 번영로 26,127.8832688,37.6897268
서울특별시 강남구 언주로 604,127.0389769,37.509401
서울특별시 강남구 언주로 604,127.0389769,37.509401
경기도 수원시 장안구 파장로 74,126.9927242,37.3062499
경기도 양평군 양평읍 양근로 211,127.4923434,37.4884492
서울특별시 양천구 목동동로 63,126.8623245,37.5153193
서울특별시 양천구 목동동로 63,126.8623245,37.5153193
서울특별시 성동구 금호로 148-1,127.0205517,37.554365
서울특별시 성동구 금호로 148-1,127.0205517,37.554365
서울특별시 강북구 오현로6길 88,127.0327239,37.6125553
서울특별시 강북구 오현로6길 88,127.0327239,37.6125553
경기도남양주시다산중앙로82번길84,127.1639302,37.6197299
서울특별시 은평구 은평로 82,126.916937,37.5990161
서울특별시 마포구 월드컵로 64,126.9113711,37.5550757
강원특별자치도속초시중앙로1391,128.5888963,38.2087427
인천광역시 부평구 청중로 65,126.7046565,37.5176958
경기도 평택시 지제동삭1로 41,127.076588,37.0226269
경기도 평택시 지제동삭1로 41,127.076588,37.0226269
인천광역시 서구 원적로 99,126.6824031,37.4953476
인천광역시 서구 원적로 99,126.6824031,37.4953476
경기도 고양시 일산서구 고양대로 667-1,126.7702376,37.684499
경기도 이천시 이섭대천로 1236,127.4471364,37.2804458
경기도 남양주시 다산지금로 141,127.1743181,37.6002324
경기도 화성시 효행구 봉담읍 참샘길 33,126.9740922,37.214585
경기도 화성시 효행구 봉담읍 참샘길 33,126.9740922,37.214585
서울특별시 은평구 응암로12길 28,126.9195561,37.5870474
서울특별시 은평구 응암로12길 28,126.9195561,37.5870474
경기도 화성시 병점구 영통로 14-10,127.0651021,37.2330808
경기도 화성시 병점구 영통로 14-10,127.0651021,37.2330808
경기도 남양주시 다산중앙로 119,127.153009,37.6238328
경기도 남양주시 다산중앙로 119,127.153009,37.6238328
경기도 남양주시 다산중앙로 119,127.153009,37.6238328
서울특별시 마포구 대흥로 193,126.9457021,37.5563784
서울특별시 마포구 대흥로 193,126.9457021,37.5563784
인천광역시 서구 이음5로 39,126.7112614,37.5946518
서울특별시 강동구 천호대로188길 8,127.1429534,37.5336016
경기도 부천시 소사구 송내대로 33,126.75281,37.486498
"경기 파주시 청암로17번길 31,",126.7358989,37.7284649
"경기 파주시 청암로17번길 31,",126.7358989,37.7284649
경기도 화성시 병점구 병점2로 65,127.0433645,37.207992
인천광역시 계양구 계양대로 122,126.7230542,37.5346822
서울특별시 종로구 종로 19,126.9798436,37.5708427
서울특별시 강남구 선릉로 749,127.0394554,37.521488
경기도 포천시 중앙로 133,127.2037587,37.8981869
서울특별시 동대문구 전농로 156,127.0572195,37.5787483
서울특별시 동대문구 전농로 156,127.0572195,37.5787483
경기도 화성시 동탄구 동탄솔빛로 44,127.0729654,37.1927916
경기도 파주시 청암로 75,126.7330341,37.7348131
경기도 파주시 청암로 75,126.7330341,37.7348131
경기도 성남시 수정구 산성대로 267,127.146448,37.4413224
경기도 성남시 수정구 산성대로 267,127.146448,37.4413224
경기도 수원시 영통구 매봉로46번길 4,127.0533266,37.2717251
서울특별시 서대문구 신촌역로 16,126.9431995,37.558077
서울특별시 관악구 관악로 183,126.9525079,37.4816706
서울특별시 관악구 관악로 183,126.9525079,37.4816706
서울특별시 관악구 관악로 183,126.9525079,37.4816706
경기도 부천시 원미구 신흥로276번길 15,126.7761185,37.5077087
,,
,,
경기도 안성시 남파로 75-1,127.2582956,37.0164042
경기도 안성시 남파로 75-1,127.2582956,37.0164042
경기도구리시동구릉로56,127.1340818,37.605062
강원 양양군 양양읍 양양로 65,128.6220391,38.0750927
강원 양양군 양양읍 양양로 65,128.6220391,38.0750927
서울특별시 금천구 은행나무로 51,126.9081435,37.4511559
경기도 수원시 영통구 매영로 58,127.0490369,37.2685459
서울특별시 영등포구 신풍로 52,126.9116745,37.499944
경기도 안양시 동안구 동안로 194,126.9488724,37.3956598
경기도 안양시 동안구 동안로 194,126.9488724,37.3956598
경기도 양주시 남면 개나리길 90,126.9753855,37.8966998
인천광역시 부평구 열우물로 31,126.7011995,37.4710839
서울특별시 동작구 여의대방로 188,126.9219478,37.5035703
서울특별시 동작구 여의대방로 188,126.9219478,37.5035703
서울특별시 강서구 등촌로 61,126.863206,37.5355019
경기도남양주시평내로29번길49,127.2356619,37.64586
서울특별시 광진구 뚝섬로 502,127.065975,37.5358111
경기도 남양주시 도농로 27,127.1572313,37.6080588
경기도 성남시 분당구 탄천상로151번길 20,127.106744,37.3408118
경기도파주시번영로1,126.7729539,37.7576612
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도파주시조리읍고봉로1043,126.7889918,37.7240758
인천광역시 부평구 시장로51번길 27,126.7260201,37.4953395
서울특별시 금천구 독산로 274,126.9032728,37.4712402
서울특별시 송파구 백제고분로9길 35,127.0830275,37.5098594
인천광역시 남구 낙섬중로32번길 3,126.6373711,37.4512453
인천광역시 남구 낙섬중로32번길 3,126.6373711,37.4512453
서울강서구방화동로80,126.8128594,37.5673713
경기도 성남시 중원구 자혜로67번길 1,127.1667826,37.4511089
경기도 성남시 중원구 자혜로67번길 1,127.1667826,37.4511089
서울특별시 서대문구 명지대길 34,126.9246017,37.5818315
서울특별시 도봉구 도봉로150길 27,127.0447571,37.6661925
서울특별시 도봉구 도봉로150길 27,127.0447571,37.6661925
인천광역시 서구 가정로 297,126.6722439,37.5115513
경기도 광명시 도덕로 51,126.8533362,37.4691713
서울특별시 강북구 월계로7길 66,127.0342137,37.6129639
서울특별시 성북구 숭인로 70-2,127.0295449,37.6122679
서울특별시 서대문구 증가로20가길 82,126.9199717,37.5825731
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
경기도 평택시 평택로32번길 10,127.0886337,36.990775
강원 속초시 중앙로 89-1,128.5858836,38.2018473
강원 속초시 중앙로 89-1,128.5858836,38.2018473
경기도 연천군 전곡읍 전곡로 166,127.0679996,38.0267967
인천광역시 부평구 열우물로 39,126.7008288,37.4716024
인천광역시 남동구 장승로 1,126.7334967,37.4469985
경기도 파주시 조리읍 고봉로 1042,126.8086416,37.7437016
서울특별시 서대문구 세검정로 57,126.9472011,37.5930098
인천광역시 부평구 열우물로 37,126.7009443,37.4714595
강원원주시무실로172,127.9400036,37.3414023
서울특별시 동작구 상도로 357,126.95346,37.4968977
서울특별시 동작구 상도로 357,126.95346,37.4968977
서울특별시금천구금하로6991,126.9110829,37.451093
경기도 안산시 단원구 와동로 11,126.8269316,37.3320338
경기도 하남시 신장로 172,127.2004447,37.5408979
경기도 수원시 장안구 덕영대로425번길 14-1,126.9697962,37.3017454
경기도 시흥시 중심상가로 155,126.7333151,37.3463953
경기도 시흥시 중심상가로 155,126.7333151,37.3463953
경기도 부천시 오정로 210,126.7833247,37.5271283
서울특별시 양천구 목동중앙북로7길 22,126.8676772,37.5488441
경기도 시흥시 배곧4로 87,126.7334056,37.37459
서울특별시 동대문구 전농로 94,127.0577054,37.5734271
서울특별시 동대문구 전농로 94,127.0577054,37.5734271
서울특별시 서대문구 응암로 99,126.9124543,37.5817742
서울특별시 관악구 시흥대로 556,126.9016371,37.4825872
서울특별시 관악구 시흥대로 556,126.9016371,37.4825872
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 송파구 풍성로25길 41,127.1214384,37.5369937
경기도 광주시 퇴촌면 광동로 50,127.3080991,37.4703305
경기도 광주시 퇴촌면 광동로 50,127.3080991,37.4703305
경기도 성남시 수정구 복정로 28,127.1275584,37.4554663
경기도 성남시 수정구 복정로 28,127.1275584,37.4554663
경기도 파주시 운정로 29,126.7703252,37.72518
경기도 수원시 영통구 매영로 42,127.0473393,37.2690459
서울특별시 용산구 보광로 14,127.0020085,37.5258629
경기도 부천시 지봉로121번길 5,126.8123052,37.4888591
경기도 부천시 지봉로121번길 5,126.8123052,37.4888591
인천광역시 서구 가정로 123,126.6712574,37.4957363
서울특별시 강북구 삼양로77길 16,127.0171235,37.6300505
서울특별시 강북구 삼양로77길 16,127.0171235,37.6300505
서울특별시 중랑구 겸재로 216,127.0916016,37.5890916
인천광역시 부평구 길주로 623,126.7320394,37.5078565
서울특별시 영등포구 여의대방로 65,126.9135779,37.4973666
인천광역시 서구 청라에메랄드로149번길 4-2,126.6562621,37.5386443
인천광역시 서구 청라에메랄드로149번길 4-2,126.6562621,37.5386443
인천광역시 서구 가정로 130,126.671859,37.4962477
강원 동해시 효자남길 20,129.1089259,37.4880389
경기도이천시이섭대천로1403,127.4550048,37.2933591
인천광역시 남구 미추홀대로 586,126.6800406,37.4496573
인천광역시 서구 가정로 283,126.6721554,37.5101628
인천광역시 서구 가정로 283,126.6721554,37.5101628
경기도 안양시 동안구 흥안대로 420,126.9745978,37.3916417
경기도 안양시 동안구 흥안대로 420,126.9745978,37.3916417
경기도 안산시 상록구 각골로 131,126.8727546,37.3011762
서울특별시 도봉구 노해로41길 38,127.0253815,37.6500768
강원 동해시 평릉1길 28,129.1016945,37.529194
경기도 안산시 단원구 와동공원로 157,126.8213704,37.3456385
경기도용인시수지구성복2로226,127.0626831,37.3200615
서울특별시 서대문구 가재울로 38,126.9219843,37.5749147
인천광역시 남구 한나루로 495,126.6670615,37.4512055
인천광역시 서구 심곡로 195,126.6818755,37.550421
강원 삼척시 도계읍 도계로 244,129.0444908,37.2311557
서울특별시 광진구 뚝섬로 613-1,127.0780759,37.5326264
서울특별시 강서구 강서로 304,126.8367224,37.5527149
경기도 안양시 동안구 경수대로 428,126.9625125,37.3622517
경기도 안양시 동안구 경수대로 428,126.9625125,37.3622517
경기도 수원시 장안구 연무로42번길 60,127.0286076,37.297449
강원강릉시경강로2537,128.9369837,37.774254
경기도 수원시 팔달구 인계로 52,127.0233117,37.2691114
서울특별시 서초구 사평대로57길 45,127.0225155,37.5062384
서울특별시 성동구 성덕정길 103,127.0549554,37.5375075
경기도 성남시 분당구 운중로 239,127.0898218,37.3898274
경기도 성남시 분당구 운중로 239,127.0898218,37.3898274
경기도 양평군 양서면 양수로155번길 4,127.3186076,37.544342
인천광역시 서구 고산후로95번길 20,126.6967454,37.5926633
인천광역시 부평구 부흥북로 29,126.7251342,37.501547
서울특별시 송파구 거마로20길 17,127.148658,37.4975826
서울특별시 송파구 거마로20길 17,127.148658,37.4975826
강원강릉시주문진읍연주로304,128.8363374,37.8673199
경기도 의정부시 평화로 191,127.047839,37.7088538
인천광역시 중구 신도시남로142번길 17,126.4926536,37.4940067
인천광역시 미추홀구 염창로 73,126.6820046,37.4658977
인천광역시 미추홀구 염창로 73,126.6820046,37.4658977
서울특별시 은평구 불광로 48,126.9309582,37.6115601
경기도 안산시 상록구 각골로 60,126.8728964,37.2946989
경기도 안산시 상록구 각골로 60,126.8728964,37.2946989
강원도철원군갈말읍삼부연로9,127.3089028,38.1453163
강원춘천시행촌로32번길1,127.7244767,37.8594258
강원 철원군 동송읍 금학로 219,127.2178304,38.2080736
강원 철원군 동송읍 금학로 219,127.2178304,38.2080736
경기도 수원시 팔달구 팔달문로153번길 80,127.0301767,37.285919
서울특별시 강북구 도봉로 380,127.0288923,37.640672
경기도 용인시 수지구 풍덕천로96번길 3-1,127.0932876,37.3214173
서울특별시 관악구 봉천로 387,126.9425811,37.484042
경기도 안산시 상록구 구룡로 14,126.8674663,37.3115871
서울특별시 서대문구 세무서길 53,126.9460727,37.5903236
인천광역시 남구 소성로 242,126.6742666,37.4387082
인천광역시 계양구 효서로 385,126.7392684,37.5279276
인천광역시 계양구 효서로 385,126.7392684,37.5279276
서울특별시 도봉구 도봉로110나길 27,127.0348777,37.6474608
서울특별시구로구구일로4길33,126.8758067,37.4920304
경기도 김포시 통진읍 조강로 51,126.5998333,37.6903112
서울특별시 중구 마른내로 42-1,126.9926463,37.5641498
인천광역시 서구 서곶로 355-1,126.6767548,37.5494537
경기도 부천시 원미구 장말로 171,126.761051,37.4934596
경기도 성남시 중원구 자혜로 73-2,127.1676162,37.4513581
경기도 성남시 중원구 자혜로 73-2,127.1676162,37.4513581
경기도고양시일산동구중앙로1182,126.7781184,37.6526132
서울특별시 송파구 동남로4길 25,127.1249759,37.4879395
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
인천광역시 동구 샛골로 160-1,126.6449933,37.4766517
강원 원주시 치악로 1570,127.9621898,37.3233983
경기도 안산시 상록구 부곡로 61,126.8603822,37.3279996
인천광역시 남동구 앵고개로 928,126.7338407,37.4017611
인천광역시 남동구 앵고개로 928,126.7338407,37.4017611
강원 홍천군 홍천읍 남산강변로 6,127.8790562,37.6864157
경기도 수원시 팔달구 행궁로 98,127.0155945,37.2738413
강원영월군영월읍중앙로37,128.5288287,37.1505966
경기도 수원시 권선구 동수원로242번길 9,127.0351533,37.2512048
서울특별시 서초구 남부순환로356길 43,127.0383872,37.4830585
인천광역시 부평구 마장로324번길 70,126.7073504,37.5064535
경기도 성남시 중원구 제일로35번길 37,127.1328316,37.4314377
경기도 성남시 중원구 제일로35번길 37,127.1328316,37.4314377
서울특별시강남구도산대로지하102,127.0473819,37.5173353
인천광역시 남동구 남촌동로 30,126.715567,37.4321452
경기도 남양주시 화도읍 마석로 59,127.3058229,37.6561782
인천광역시 부평구 부흥로 269,126.721777,37.4987987
경기도 부천시 부흥로303번길 31,126.7740125,37.4953968
경기 파주시 문산읍 문향로67번길 2,126.7850056,37.8581739
경기도 용인시 수지구 풍덕천로 130,127.0961218,37.323115
경기도 안산시 상록구 본오로 144,126.8669176,37.2977865
강원 원주시 현충로 310,127.9480573,37.3808115
서울특별시 노원구 동일로 986,127.0759998,37.6182812
서울특별시 노원구 동일로 986,127.0759998,37.6182812
서울특별시 노원구 동일로 986,127.0759998,37.6182812
경기도 남양주시 퇴계원면 퇴계원로 37-1,127.1411583,37.650517
경기도 남양주시 퇴계원면 퇴계원로 37-1,127.1411583,37.650517
강원춘천시춘천로17번길31,127.7185939,37.8673138
서울특별시 노원구 동일로180길 28,127.0758128,37.6224065
서울특별시 노원구 동일로180길 28,127.0758128,37.6224065
경기도 평택시 탄현로 333-1,127.0561067,37.0820297
서울특별시 용산구 청파로 274-1,126.9709303,37.5440045
경기도 남양주시 화도읍 경춘보학1길 7,127.2971351,37.6508466
강원동해시지양길2,129.1085541,37.4927188
경기도 고양시 일산서구 대화로 124,126.7345007,37.6699391
서울특별시 강동구 천호대로187길 30,127.1427379,37.5356274
경기도 고양시 덕양구 화신로 309,126.8267481,37.6315727
경기도 안성시 공도읍 공도로 132,127.1750854,37.0014729
서울특별시 도봉구 덕릉로 221,127.0372544,37.6380374
서울특별시 도봉구 덕릉로 221,127.0372544,37.6380374
서울특별시 성동구 왕십리로 102,127.0448817,37.5466261
서울특별시 금천구 독산로50길 84,126.9088391,37.4623984
서울특별시 동작구 사당로 220,126.9722187,37.4839071
서울특별시 동작구 사당로 220,126.9722187,37.4839071
경기도포천시영북면영북로177번길54,127.2691044,38.0897648
경기도양주시평화로1408,127.0465582,37.8166586
인천광역시 미추홀구 매소홀로 436,126.670622,37.4396854
인천광역시 미추홀구 매소홀로 436,126.670622,37.4396854
서울특별시 송파구 올림픽로32길 58,127.1124443,37.5120393
서울특별시 은평구 불광로 38,126.9300159,37.6109298
서울특별시 은평구 불광로 38,126.9300159,37.6109298
서울특별시 중랑구 공릉로 58,127.0792704,37.6157749
서울특별시노원구한글비석로22길20,127.0734828,37.6604388
서울특별시 서대문구 북아현로 20,126.9568118,37.5591442
서울특별시 서대문구 북아현로 20,126.9568118,37.5591442
서울특별시 동작구 신대방길 18,126.9117008,37.4879965
서울특별시 동작구 신대방길 18,126.9117008,37.4879965
경기도 부천시 부일로298번길 3,126.7629465,37.4882354
경기도 부천시 부일로298번길 3,126.7629465,37.4882354
서울특별시 강북구 도봉로 34,127.0307366,37.6120794
강원특별자치도 춘천시 금강로 70,127.728803,37.8790241
강원특별자치도 춘천시 금강로 70,127.728803,37.8790241
인천광역시 미추홀구 수봉로 26-1,126.6561336,37.4637862
경기도 이천시 중리천로 64,127.4446288,37.2794699
경기도 이천시 중리천로 64,127.4446288,37.2794699
경기안성시죽산면죽주로265,127.3959314,37.0749566
인천광역시 연수구 한나루로196번길 3,126.6572577,37.4268298
인천광역시 연수구 한나루로196번길 3,126.6572577,37.4268298
경기도 용인시 처인구 포곡읍 포곡로108번길 13-6,127.219119,37.2684924
경기도 용인시 처인구 포곡읍 포곡로108번길 13-6,127.219119,37.2684924
서울특별시 은평구 서오릉로 196,126.9119983,37.6138736
경기도 수원시 팔달구 팔달문로163번길 38,127.0328767,37.2846706
경기도 수원시 팔달구 팔달문로163번길 38,127.0328767,37.2846706
인천광역시 서구 원적로 75,126.6806899,37.4937427
서울특별시 금천구 시흥대로 471-1,126.8982099,37.4757434
서울특별시 금천구 시흥대로 471-1,126.8982099,37.4757434
경기도 광명시 광화로 14,126.849781,37.4732185
경기도 광명시 광화로 14,126.849781,37.4732185
강원특별자치도 속초시 수복로 51,128.5760767,38.1975983
인천광역시 부평구 마장로 154,126.7048847,37.4920552
인천광역시 부평구 마장로 154,126.7048847,37.4920552
서울특별시 광진구 광장로 45,127.1023317,37.5469868
인천광역시 계양구 양지로 144,126.7479773,37.5673137
경기도 안성시 안성맞춤대로 1068,127.270012,37.008646
서울특별시 영등포구 당산로 175,126.8982694,37.5301848
서울특별시 노원구 화랑로51길 38,127.0891034,37.6249697
서울특별시 노원구 화랑로51길 38,127.0891034,37.6249697
서울특별시 마포구 월드컵북로 347,126.8932083,37.5763514
인천광역시 미추홀구 제일로 21,126.6725615,37.4591064
인천광역시 미추홀구 제일로 21,126.6725615,37.4591064
서울특별시 노원구 동일로 1651,127.0550155,37.6759882
